iter	RMSE
199	0.2753686064
200	0.274456118
201	0.2740577943
202	0.2731617706
203	0.2726489981
204	0.2716367608
205	0.271008975
206	0.2703307228
207	0.2698006151
208	0.2686731407
209	0.2683475311
210	0.2678166222
211	0.267136568
212	0.2660997875
213	0.2654360073
214	0.2649929816
215	0.2641554029
216	0.2629670145
217	0.2623287249
218	0.2616059564
219	0.2611800789
220	0.2604841863
221	0.2597480059
222	0.2589788375
223	0.2579077402
224	0.2572538073
225	0.2565768931
226	0.2560744803
227	0.2556629228
228	0.2552019466
229	0.2548836515
230	0.2541796519
231	0.2536810538
232	0.2529200064
233	0.2522161042
234	0.2516236337
235	0.2511851791
236	0.250591529
237	0.249880538
238	0.2492266387
239	0.2484848696
240	0.2477469542
241	0.2469789236
242	0.2462324433
243	0.245643453
244	0.2452232975
245	0.2445409411
246	0.2439293604
247	0.2432530095
248	0.2426826931
249	0.2420777346
250	0.2413333759
251	0.2407693619
252	0.2399891424
253	0.2392499105
254	0.2386644346
255	0.2379487197
256	0.2373456525
257	0.2365705921
258	0.2356429704
259	0.2350419924
260	0.234531909
261	0.2340908606
262	0.2337232695
263	0.2330207166
264	0.2322863145
265	0.2319338188
266	0.2314580465
267	0.2306439793
268	0.2301930639
269	0.2295740325
270	0.2290682259
271	0.2281921483
272	0.2274860796
273	0.2271288168
274	0.2265389881
275	0.2260611173
276	0.2256052566
277	0.2250325211
278	0.2245714533
279	0.2240350742
280	0.2234708194
281	0.2228943321
282	0.2223928744
283	0.2219246201
284	0.2210244164
285	0.2202712404
286	0.2198272299
287	0.2192586207
288	0.218666218
289	0.2180266656
290	0.2174760022
291	0.2168175883
292	0.2160104345
293	0.2153441538
294	0.2147390286
295	0.2142250932
296	0.2138515029
297	0.2132391685
298	0.2128292986
299	0.2123881733
300	0.2118276336
301	0.2113605906
302	0.2108029194
303	0.2103785305
304	0.2099692243
305	0.2093482498
306	0.2087504086
307	0.2083577971
308	0.2079031668
309	0.2073484469
310	0.2069897045
311	0.2066461799
312	0.2061706404
313	0.205659071
314	0.2052183239
315	0.2047804287
316	0.2040955205
317	0.2035314627
318	0.2029584638
319	0.2022413083
320	0.2018021532
321	0.2014080609
322	0.2008692336
323	0.2004498995
324	0.1999504649
325	0.1993456922
326	0.1987659531
327	0.1982664465
328	0.197582183
329	0.1972323094
330	0.1967698201
331	0.1962772486
332	0.1960269393
333	0.1954307158
334	0.1950759872
335	0.1946787518
336	0.194403867
337	0.1941016483
338	0.193754699
339	0.193333111
340	0.1927916105
341	0.192483582
342	0.1921291726
343	0.1917100701
344	0.191023982
345	0.1906526051
346	0.1904336442
347	0.1899698217
348	0.1894702422
349	0.1891270435
350	0.188617485
351	0.1881630804
352	0.1877268101
353	0.1874298871
354	0.1871933621
355	0.1866126897
356	0.186120051
357	0.185692694
358	0.1854034223
359	0.1849033194
360	0.1846279985
361	0.1843497286
362	0.1839437113
363	0.1835355627
364	0.1832021123
365	0.182837703
366	0.1824096068
367	0.1819521858
368	0.1814067206
369	0.1808996132
370	0.1807026136
371	0.1803574168
372	0.1799861415
373	0.1796446799
374	0.1792483751
375	0.1787701065
376	0.1784656556
377	0.1782761098
378	0.1779432004
379	0.1774611506
380	0.1772129395
381	0.1768074906
382	0.1764963495
383	0.1761708771
384	0.1757152132
385	0.1753721811
386	0.1749045476
387	0.1746137495
388	0.1743409092
389	0.1739644564
390	0.1735068803
391	0.1732543952
392	0.1730141805
393	0.172734777
394	0.1723686699
395	0.1719527179
396	0.1716041152
397	0.1712751248
398	0.1709943374
399	0.1704428679
400	0.1700891506
401	0.1697379405
402	0.169380656
403	0.1691207507
404	0.1689361619
405	0.1686758503
406	0.1683851571
407	0.1680683707
408	0.1677596545
409	0.1673545609
410	0.1670272137
411	0.1667777888
412	0.1664304289
413	0.1659565761
414	0.1656516592
415	0.1652340284
416	0.1648455063
417	0.1644222424
418	0.1641142765
419	0.1637854309
420	0.1634953381
421	0.1631221544
422	0.16270506
423	0.1625325791
424	0.1624111091
425	0.1622031105
426	0.161899871
427	0.1616777517
428	0.1615128762
429	0.1611602649
430	0.1608649304
431	0.1604865818
432	0.1601764367
433	0.1598601308
434	0.159532783
435	0.1592183073
436	0.1589577601
437	0.1586151461
438	0.1583383286
439	0.1581002893
440	0.1578588941
441	0.1574609894
442	0.1571877825
443	0.1569870594
444	0.1566981861
445	0.1563594473
446	0.1561413269
447	0.1557886547
448	0.1556023332
449	0.1554345808
450	0.1550538202
451	0.1548333676
452	0.1544438375
453	0.1541745211
454	0.1537319098
455	0.1534654511
456	0.1531237623
457	0.1526270904
458	0.1523713261
459	0.152212391
460	0.1519949426
461	0.1516257621
462	0.1513919495
463	0.1510945376
464	0.1507466122
465	0.1503954128
466	0.1500082843
467	0.1497887325
468	0.149489809
469	0.1492033854
470	0.1488430349
471	0.1485088326
472	0.1482797985
473	0.1478304044
474	0.1475181739
475	0.1471524527
476	0.1467694164
477	0.1464771392
478	0.1461655518
479	0.1460304634
480	0.1457261822
481	0.1454402789
482	0.1451518832
483	0.1449085576
484	0.1445722275
485	0.1443679797
486	0.1441529356
487	0.1438686694
488	0.1435587482
489	0.1434775666
490	0.1431880428
491	0.1428985941
492	0.1425533024
493	0.1421691963
494	0.14179697
495	0.1415709485
496	0.1413720263
497	0.141268235
498	0.14104785
499	0.1407338552
500	0.140595854
501	0.1403290164
502	0.1400814627
503	0.1399182524
504	0.1396817841
505	0.1395489938
506	0.1393643287
507	0.1391956941
508	0.1390319971
509	0.1388515628
510	0.1386017465
511	0.1383502445
512	0.1381618235
513	0.1377364025
514	0.1373600946
515	0.1372069963
516	0.1369622104
517	0.1365954979
518	0.1363422653
519	0.1361825789
520	0.1359671169
521	0.1357349712
522	0.1356458824
523	0.1353713172
524	0.1350596053
525	0.1348064053
526	0.1344818682
527	0.1342733936
528	0.1340945794
529	0.1339289783
530	0.1337816232
531	0.1337342502
532	0.1334436928
533	0.1332216131
534	0.1330038661
535	0.1327495302
536	0.132569382
537	0.1323755998
538	0.1321955533
539	0.131988761
540	0.1318047943
541	0.1316529999
542	0.1313523654
543	0.1311652725
544	0.1309472662
545	0.130818423
546	0.1306081675
547	0.1303883112
548	0.1301376205
549	0.130005538
550	0.1297849716
551	0.1294818691
552	0.1292930716
553	0.1290238729
554	0.1288762959
555	0.1285543837
556	0.1283660886
557	0.1280866099
558	0.1279619747
559	0.1278225565
560	0.1274928959
561	0.127361242
562	0.1271170543
563	0.1269402379
564	0.1267148697
565	0.1264541088
566	0.1262382023
567	0.1260421559
568	0.1256503854
569	0.1253194692
570	0.125255099
571	0.1250000929
572	0.124909576
573	0.1247374878
574	0.1244999145
575	0.1243873626
576	0.1241336635
577	0.1240262755
578	0.1237628564
579	0.1235442612
580	0.1233392713
581	0.1231366193
582	0.1228838643
583	0.1225893385
584	0.1224046134
585	0.1221889951
586	0.121960964
587	0.1217461364
588	0.1215186589
589	0.1213497511
590	0.1211212354
591	0.1209388307
592	0.1208650411
593	0.1206575299
594	0.1204222177
595	0.1203035105
596	0.1201640103
597	0.1198728964
598	0.1196478197
599	0.1194498052
