iter	Passed	Remaining
398	656	989
399	657	986
400	659	984
401	660	982
402	661	979
403	662	977
404	663	975
405	665	973
406	666	971
407	667	968
408	669	966
409	670	964
410	671	962
411	672	960
412	673	957
413	675	955
414	676	953
415	677	951
416	678	949
417	680	947
418	681	945
419	682	942
420	684	940
421	685	938
422	686	936
423	688	934
424	689	932
425	690	930
426	691	928
427	693	926
428	694	924
429	695	922
430	697	920
431	698	918
432	699	916
433	700	913
434	702	911
435	703	909
436	704	907
437	706	906
438	707	904
439	708	902
440	710	900
441	711	898
442	712	896
443	714	894
444	715	892
445	716	890
446	717	888
447	719	886
448	720	884
449	721	882
450	723	880
451	724	878
452	725	876
453	727	874
454	728	872
455	729	870
456	730	868
457	732	866
458	733	864
459	735	862
460	736	860
461	737	858
462	739	857
463	740	855
464	742	853
465	743	852
466	744	850
467	746	848
468	747	846
469	749	844
470	750	843
471	752	841
472	753	839
473	755	838
474	756	836
475	758	834
476	759	832
477	760	830
478	761	828
479	763	826
480	764	825
481	765	822
482	767	821
483	768	819
484	769	817
485	771	815
486	772	813
487	773	811
488	775	810
489	776	808
490	777	806
491	779	804
492	780	802
493	781	800
494	783	798
495	784	797
496	785	795
497	787	793
498	788	791
499	789	789
500	791	787
501	792	786
502	793	784
503	795	782
504	796	780
505	797	778
506	799	776
507	800	775
508	801	773
509	802	771
510	804	769
511	805	767
512	806	765
513	808	764
514	809	762
515	810	760
516	812	758
517	813	756
518	814	755
519	816	753
520	817	751
521	819	750
522	820	748
523	821	746
524	822	744
525	824	742
526	825	740
527	826	739
528	827	737
529	829	735
530	830	733
531	831	731
532	833	730
533	834	728
534	835	726
535	836	724
536	838	722
537	839	720
538	840	719
539	842	717
540	843	715
541	844	713
542	845	711
543	847	710
544	848	708
545	849	706
546	850	704
547	852	702
548	853	700
549	854	699
550	855	697
551	857	695
552	858	694
553	859	692
554	861	690
555	862	688
556	864	687
557	865	685
558	866	683
559	867	681
560	868	679
561	870	678
562	871	676
563	872	674
564	873	672
565	875	671
566	876	669
567	877	667
568	879	665
569	880	664
570	881	662
571	883	660
572	884	659
573	885	657
574	886	655
575	888	653
576	889	652
577	890	650
578	892	648
579	893	646
580	894	645
581	895	643
582	896	641
583	898	639
584	899	638
585	900	636
586	902	634
587	903	633
588	904	631
589	906	629
590	907	627
591	908	626
592	909	624
593	911	622
594	912	621
595	913	619
596	915	617
597	916	616
598	917	614
599	918	612
600	920	610
601	921	609
602	922	607
603	923	605
604	924	603
605	926	602
606	927	600
607	928	598
608	930	597
609	931	595
610	932	593
611	934	592
612	935	590
613	936	588
614	938	587
615	939	585
616	940	583
617	941	582
618	943	580
619	944	578
620	945	577
621	946	575
622	947	573
623	949	571
624	950	570
625	951	568
626	953	567
627	954	565
628	955	563
629	957	562
630	958	560
631	960	558
632	961	557
633	962	555
634	963	553
635	964	552
636	966	550
637	967	549
638	969	547
639	970	545
640	971	544
641	973	542
642	974	541
643	976	539
644	977	538
645	978	536
646	980	534
647	981	533
648	982	531
649	984	529
650	985	528
651	986	526
652	988	525
653	989	523
654	990	521
655	992	520
656	993	518
657	994	517
658	995	515
659	997	513
660	998	511
661	999	510
662	1000	508
663	1001	506
664	1003	505
665	1004	503
666	1005	502
667	1007	500
668	1008	498
669	1010	497
670	1011	495
671	1012	494
672	1013	492
673	1015	491
674	1016	489
675	1017	487
676	1019	486
677	1020	484
678	1021	482
679	1022	481
680	1024	479
681	1025	478
682	1026	476
683	1027	474
684	1028	473
685	1030	471
686	1031	469
687	1032	468
688	1033	466
689	1035	465
690	1036	463
691	1037	461
692	1039	460
693	1040	458
694	1041	457
695	1042	455
696	1044	453
697	1045	452
698	1046	450
699	1048	449
700	1049	447
701	1050	446
702	1052	444
703	1053	442
704	1054	441
705	1056	439
706	1057	438
707	1058	436
708	1060	435
709	1061	433
710	1062	431
711	1063	430
712	1065	428
713	1066	427
714	1070	426
715	1071	425
716	1073	423
717	1074	422
718	1076	420
719	1077	419
720	1078	417
721	1080	415
722	1081	414
723	1082	412
724	1083	411
725	1085	409
726	1086	407
727	1087	406
728	1089	404
729	1090	403
730	1091	401
731	1092	400
732	1094	398
733	1095	397
734	1096	395
735	1098	393
736	1099	392
737	1101	390
738	1102	389
739	1103	387
740	1105	386
741	1106	384
742	1107	383
743	1109	381
744	1110	379
745	1111	378
746	1113	377
747	1114	375
748	1116	374
749	1117	372
750	1118	370
751	1120	369
752	1121	367
753	1122	366
754	1124	364
755	1125	363
756	1126	361
757	1128	360
758	1129	358
759	1130	356
760	1131	355
761	1132	353
762	1134	352
763	1135	350
764	1136	349
765	1138	347
766	1139	346
767	1140	344
768	1141	343
769	1143	341
770	1144	340
771	1146	338
772	1147	336
773	1148	335
774	1150	333
775	1151	332
776	1152	330
777	1153	329
778	1155	327
779	1156	326
780	1157	324
781	1159	323
782	1160	321
783	1161	320
784	1163	318
785	1164	317
786	1166	315
787	1168	314
788	1169	312
789	1171	311
790	1172	309
791	1174	308
792	1175	306
793	1177	305
794	1178	303
795	1180	302
796	1181	300
797	1183	299
798	1185	298
799	1186	296
800	1188	295
801	1189	293
802	1191	292
803	1192	290
804	1193	289
805	1195	287
806	1196	286
807	1197	284
808	1199	283
809	1200	281
810	1201	280
811	1203	278
812	1204	277
813	1205	275
814	1207	274
815	1208	272
816	1209	270
817	1211	269
818	1212	267
819	1213	266
820	1214	264
821	1216	263
822	1217	261
823	1218	260
824	1220	258
825	1221	257
826	1222	255
827	1223	254
828	1225	252
829	1226	251
830	1227	249
831	1228	248
832	1230	246
833	1231	245
834	1233	243
835	1234	242
836	1235	240
837	1236	239
838	1238	237
839	1239	236
840	1240	234
841	1242	233
842	1243	231
843	1244	230
844	1245	228
845	1247	227
846	1248	225
847	1249	224
848	1251	222
849	1252	221
850	1253	219
851	1254	217
852	1255	216
853	1257	214
854	1258	213
855	1259	211
856	1261	210
857	1262	208
858	1263	207
859	1265	205
860	1266	204
861	1267	202
862	1269	201
863	1270	199
864	1271	198
865	1272	196
866	1274	195
867	1275	193
868	1276	192
869	1278	190
870	1279	189
871	1280	187
872	1281	186
873	1283	185
874	1284	183
875	1285	182
876	1287	180
877	1288	179
878	1289	177
879	1291	176
880	1292	174
881	1293	173
882	1295	171
883	1296	170
884	1297	168
885	1299	167
886	1300	165
887	1301	164
888	1303	162
889	1304	161
890	1305	159
891	1307	158
892	1308	156
893	1309	155
894	1310	153
895	1312	152
896	1313	150
897	1314	149
898	1315	147
899	1317	146
900	1318	144
901	1319	143
902	1321	141
903	1322	140
904	1324	138
905	1325	137
906	1326	136
907	1327	134
908	1328	133
909	1330	131
910	1331	130
911	1332	128
912	1333	127
913	1335	125
914	1336	124
915	1337	122
916	1339	121
917	1340	119
918	1342	118
919	1343	116
920	1344	115
921	1346	113
922	1347	112
923	1348	110
924	1349	109
925	1351	107
926	1352	106
927	1353	105
928	1355	103
929	1356	102
930	1358	100
931	1359	99
932	1360	97
933	1361	96
934	1363	94
935	1364	93
936	1365	91
937	1367	90
938	1368	88
939	1369	87
940	1370	85
941	1371	84
942	1373	83
943	1374	81
944	1375	80
945	1376	78
946	1378	77
947	1379	75
948	1380	74
949	1381	72
950	1383	71
951	1384	69
952	1386	68
953	1387	66
954	1388	65
955	1390	63
956	1391	62
957	1392	61
958	1393	59
959	1395	58
960	1396	56
961	1398	55
962	1399	53
963	1400	52
964	1401	50
965	1403	49
966	1404	47
967	1405	46
968	1407	45
969	1408	43
970	1409	42
971	1411	40
972	1412	39
973	1414	37
974	1415	36
975	1416	34
976	1417	33
977	1419	31
978	1420	30
979	1422	29
980	1423	27
981	1424	26
982	1426	24
983	1427	23
984	1428	21
985	1430	20
986	1431	18
987	1432	17
988	1433	15
989	1435	14
990	1436	13
991	1437	11
992	1438	10
993	1440	8
994	1441	7
995	1442	5
996	1443	4
997	1445	2
998	1446	1
999	1448	0
