iter	Passed	Remaining
265	2814	18345
266	2824	18333
267	2834	18319
268	2844	18307
269	2856	18300
270	2867	18297
271	2877	18283
272	2887	18264
273	2896	18243
274	2906	18233
275	2917	18220
276	2928	18214
277	2938	18200
278	2947	18182
279	2956	18161
280	2967	18150
281	2978	18144
282	2987	18127
283	2996	18106
284	3005	18083
285	3015	18073
286	3026	18064
287	3036	18051
288	3044	18026
289	3053	18002
290	3062	17984
291	3074	17981
292	3084	17972
293	3094	17954
294	3103	17935
295	3113	17923
296	3122	17903
297	3134	17903
298	3146	17901
299	3156	17886
300	3167	17876
301	3177	17864
302	3189	17862
303	3197	17840
304	3206	17821
305	3215	17800
306	3224	17783
307	3234	17767
308	3242	17744
309	3251	17724
310	3260	17706
311	3270	17692
312	3282	17691
313	3293	17686
314	3303	17670
315	3314	17661
316	3323	17642
317	3332	17626
318	3342	17615
319	3354	17611
320	3365	17601
321	3376	17597
322	3387	17588
323	3396	17568
324	3405	17549
325	3414	17533
326	3423	17517
327	3434	17509
328	3446	17503
329	3455	17485
330	3463	17466
331	3471	17440
332	3482	17434
333	3494	17428
334	3504	17418
335	3513	17401
336	3523	17385
337	3532	17370
338	3541	17354
339	3552	17344
340	3565	17346
341	3579	17351
342	3593	17361
343	3604	17350
344	3613	17336
345	3621	17314
346	3631	17300
347	3643	17297
348	3657	17302
349	3667	17287
350	3675	17265
351	3684	17249
352	3695	17242
353	3706	17233
354	3715	17217
355	3724	17200
356	3733	17180
357	3741	17162
358	3751	17149
359	3763	17143
360	3779	17160
361	3793	17166
362	3803	17154
363	3813	17138
364	3822	17123
365	3830	17101
366	3841	17091
367	3851	17078
368	3862	17073
369	3870	17052
370	3878	17031
371	3887	17010
372	3894	16988
373	3903	16970
374	3911	16950
375	3922	16942
376	3932	16929
377	3942	16916
378	3950	16897
379	3961	16887
380	3974	16890
381	4011	16993
382	4022	16983
383	4033	16973
384	4043	16960
385	4053	16948
386	4063	16934
387	4072	16921
388	4082	16907
389	4093	16897
390	4102	16883
391	4114	16878
392	4128	16880
393	4139	16874
394	4148	16858
395	4172	16901
396	4182	16889
397	4194	16882
398	4205	16873
399	4214	16857
400	4223	16841
401	4233	16828
402	4244	16821
403	4255	16812
404	4267	16808
405	4276	16791
406	4285	16772
407	4293	16751
408	4301	16734
409	4311	16720
410	4321	16708
411	4334	16706
412	4344	16692
413	4358	16696
414	4369	16688
415	4381	16685
416	4392	16675
417	4406	16675
418	4419	16674
419	4428	16660
420	4438	16647
421	4446	16627
422	4454	16608
423	4463	16589
424	4473	16579
425	4484	16568
426	4493	16554
427	4504	16544
428	4515	16536
429	4527	16529
430	4538	16521
431	4548	16510
432	4558	16495
433	4569	16488
434	4578	16473
435	4590	16466
436	4600	16454
437	4612	16447
438	4622	16437
439	4631	16421
440	4644	16419
441	4654	16405
442	4664	16394
443	4674	16381
444	4684	16368
445	4694	16355
446	4702	16339
447	4712	16326
448	4722	16312
449	4732	16302
450	4744	16297
451	4755	16286
452	4766	16276
453	4776	16266
454	4788	16259
455	4802	16259
456	4815	16258
457	4839	16295
458	4855	16300
459	4866	16292
460	4877	16282
461	4887	16269
462	4898	16261
463	4910	16254
464	4919	16239
465	4928	16223
466	4937	16208
467	4949	16201
468	4961	16195
469	4970	16181
470	4980	16167
471	4990	16156
472	5000	16143
473	5012	16137
474	5024	16131
475	5037	16129
476	5047	16116
477	5057	16103
478	5066	16089
479	5075	16073
480	5084	16056
481	5094	16043
482	5104	16030
483	5113	16015
484	5122	15999
485	5130	15981
486	5139	15967
487	5149	15953
488	5159	15943
489	5172	15940
490	5183	15930
491	5196	15926
492	5206	15914
493	5222	15922
494	5233	15911
495	5243	15899
496	5254	15889
497	5267	15888
498	5278	15877
499	5286	15860
500	5296	15847
501	5306	15833
502	5316	15822
503	5328	15815
504	5352	15844
505	5362	15832
506	5372	15820
507	5382	15808
508	5390	15791
509	5399	15775
510	5407	15758
511	5418	15747
512	5428	15735
513	5437	15720
514	5448	15711
515	5460	15703
516	5469	15688
517	5477	15672
518	5488	15660
519	5497	15646
520	5506	15631
521	5515	15616
522	5525	15604
523	5534	15589
524	5543	15575
525	5553	15562
526	5562	15548
527	5571	15533
528	5581	15521
529	5592	15510
530	5601	15497
531	5610	15481
532	5619	15465
533	5628	15452
534	5639	15443
535	5649	15430
536	5659	15419
537	5668	15403
538	5676	15387
539	5685	15372
540	5696	15363
541	5706	15349
542	5715	15335
543	5724	15321
544	5733	15305
545	5742	15292
546	5752	15280
547	5763	15269
548	5772	15257
549	5781	15243
550	5791	15230
551	5801	15219
552	5812	15208
553	5823	15199
554	5833	15188
555	5843	15176
556	5854	15166
557	5864	15155
558	5875	15147
559	5885	15135
560	5893	15117
561	5901	15100
562	5912	15090
563	5922	15078
564	5931	15065
565	5942	15056
566	5952	15043
567	5962	15031
568	5970	15014
569	5979	15002
570	5988	14987
571	5997	14971
572	6006	14957
573	6016	14947
574	6026	14935
575	6037	14924
576	6047	14914
577	6056	14901
578	6066	14888
579	6075	14874
580	6087	14867
581	6097	14855
582	6107	14844
583	6117	14832
584	6128	14823
585	6142	14820
586	6151	14808
587	6162	14798
588	6171	14785
589	6181	14773
590	6192	14762
591	6202	14752
592	6214	14744
593	6225	14735
594	6235	14725
595	6246	14714
596	6255	14700
597	6264	14686
598	6273	14673
599	6285	14666
600	6296	14657
601	6307	14646
602	6320	14644
603	6333	14637
604	6343	14625
605	6352	14612
606	6360	14596
607	6368	14580
608	6377	14567
609	6388	14556
610	6395	14540
611	6404	14525
612	6412	14510
613	6422	14497
614	6433	14488
615	6443	14477
616	6451	14461
617	6459	14445
618	6469	14433
619	6476	14416
620	6486	14403
621	6494	14387
622	6505	14379
623	6515	14367
624	6523	14352
625	6533	14339
626	6541	14324
627	6550	14310
628	6558	14295
629	6567	14281
630	6575	14266
631	6584	14252
632	6593	14238
633	6602	14225
634	6612	14213
635	6621	14200
636	6630	14187
637	6639	14173
638	6647	14157
639	6655	14142
640	6662	14126
641	6672	14114
642	6681	14100
643	6690	14086
644	6700	14075
645	6708	14060
646	6718	14049
647	6727	14036
648	6736	14022
649	6746	14011
650	6754	13996
651	6761	13980
652	6770	13965
653	6782	13958
654	6792	13948
655	6800	13932
656	6808	13917
657	6816	13901
658	6825	13889
659	6834	13875
660	6843	13862
661	6852	13850
662	6861	13836
663	6869	13821
664	6879	13809
665	6887	13796
666	6895	13781
667	6904	13766
668	6913	13754
669	6922	13742
670	6932	13730
671	6943	13721
672	6951	13706
673	6960	13692
674	6969	13680
675	6978	13667
676	6986	13653
677	6997	13643
678	7007	13633
679	7016	13620
680	7026	13609
681	7036	13597
682	7046	13587
683	7058	13580
684	7070	13574
685	7080	13562
686	7089	13550
687	7098	13536
688	7106	13521
689	7114	13506
690	7122	13492
691	7131	13480
692	7140	13466
693	7151	13458
694	7160	13444
695	7170	13434
696	7179	13421
697	7188	13409
698	7197	13395
699	7205	13381
700	7214	13368
701	7222	13355
702	7231	13341
703	7240	13328
704	7251	13319
705	7263	13312
706	7275	13305
707	7285	13294
708	7295	13284
709	7311	13284
710	7324	13278
711	7333	13266
712	7343	13255
713	7352	13242
714	7364	13234
715	7374	13225
716	7385	13214
717	7394	13203
718	7403	13191
719	7413	13180
720	7422	13167
721	7432	13156
722	7442	13144
723	7450	13131
724	7458	13117
725	7469	13108
726	7479	13096
727	7490	13087
728	7501	13078
729	7511	13067
730	7521	13056
731	7531	13045
732	7541	13035
733	7552	13027
734	7565	13020
735	7577	13013
736	7587	13002
737	7597	12991
738	7607	12981
739	7617	12969
740	7626	12958
741	7636	12946
742	7644	12933
743	7653	12921
744	7663	12909
745	7672	12898
746	7683	12888
747	7692	12875
748	7701	12862
749	7711	12851
750	7721	12841
751	7730	12829
752	7741	12819
753	7750	12808
754	7761	12799
755	7771	12787
756	7782	12778
757	7793	12769
758	7802	12758
759	7812	12746
760	7820	12733
761	7830	12722
762	7840	12711
763	7850	12700
764	7859	12688
765	7871	12680
766	7881	12670
767	7894	12663
768	7905	12654
769	7913	12641
770	7921	12627
771	7930	12615
772	7939	12602
773	7949	12591
774	7959	12581
775	7970	12572
776	7980	12561
777	7991	12552
778	8004	12546
779	8014	12535
780	8023	12522
781	8033	12512
782	8042	12500
783	8053	12491
784	8062	12478
785	8072	12468
786	8083	12459
787	8093	12448
788	8105	12440
789	8115	12429
790	8127	12423
791	8154	12437
792	8167	12431
793	8178	12422
794	8188	12412
795	8197	12399
796	8210	12393
797	8225	12390
798	8237	12382
799	8246	12369
800	8255	12357
801	8264	12345
802	8273	12333
803	8286	12327
804	8299	12320
805	8309	12310
806	8320	12299
807	8328	12287
808	8337	12274
809	8346	12261
810	8355	12249
811	8364	12238
812	8373	12226
813	8383	12214
814	8392	12202
815	8403	12193
816	8414	12184
817	8424	12172
818	8433	12161
819	8443	12150
820	8452	12138
821	8463	12128
822	8472	12117
823	8482	12106
824	8493	12096
825	8503	12086
826	8514	12076
827	8524	12066
828	8535	12056
829	8545	12046
830	8555	12035
831	8566	12026
832	8576	12015
833	8585	12002
834	8594	11990
835	8603	11978
836	8614	11970
837	8625	11959
838	8634	11948
839	8644	11937
840	8653	11925
841	8663	11915
842	8673	11903
843	8682	11892
844	8692	11881
845	8701	11869
846	8712	11860
847	8722	11849
848	8732	11838
849	8742	11828
850	8752	11817
851	8762	11806
852	8771	11794
853	8780	11782
854	8789	11770
855	8798	11758
856	8809	11750
857	8821	11741
858	8831	11731
859	8842	11721
860	8852	11710
861	8863	11700
862	8872	11689
863	8881	11677
864	8891	11666
865	8900	11654
866	8909	11643
867	8919	11632
868	8930	11623
869	8941	11613
870	8951	11602
871	8963	11594
872	8972	11583
873	8981	11571
874	8990	11559
875	9000	11548
876	9010	11538
877	9021	11528
878	9033	11520
879	9045	11512
880	9055	11501
881	9064	11490
882	9074	11479
883	9085	11469
884	9094	11457
885	9102	11445
886	9111	11432
887	9120	11421
888	9131	11412
889	9142	11402
890	9152	11392
891	9162	11381
892	9173	11371
893	9182	11360
894	9192	11349
895	9202	11338
896	9212	11327
897	9221	11316
898	9232	11307
899	9244	11299
900	9256	11291
901	9272	11287
902	9289	11285
903	9300	11276
904	9309	11263
905	9318	11251
906	9327	11240
907	9339	11231
908	9352	11225
909	9362	11214
910	9373	11204
911	9383	11194
912	9394	11184
913	9403	11173
914	9413	11162
915	9423	11151
916	9433	11141
917	9444	11131
918	9455	11122
919	9467	11114
920	9478	11104
921	9488	11093
922	9497	11081
923	9506	11070
924	9517	11061
925	9529	11052
926	9539	11042
927	9553	11036
928	9566	11028
929	9577	11018
930	9587	11008
931	9599	11000
932	9609	10990
933	9619	10979
934	9633	10972
935	9645	10964
936	9657	10955
937	9668	10946
938	9680	10938
939	9690	10928
940	9700	10916
941	9709	10905
942	9719	10894
943	9730	10884
944	9740	10874
945	9752	10865
946	9761	10853
947	9771	10843
948	9781	10832
949	9791	10821
950	9800	10810
951	9810	10799
952	9820	10788
953	9830	10777
954	9838	10766
955	9848	10755
956	9860	10746
957	9870	10736
958	9880	10725
959	9892	10716
960	9902	10706
961	9913	10696
962	9923	10686
963	9934	10676
964	9945	10666
965	9953	10654
966	9962	10642
967	9970	10629
968	9980	10618
969	9988	10606
970	9997	10595
971	10007	10583
972	10016	10572
973	10026	10561
974	10035	10550
975	10048	10542
976	10057	10530
977	10067	10520
978	10076	10509
979	10085	10496
980	10094	10485
981	10105	10475
982	10114	10464
983	10124	10453
984	10134	10443
985	10145	10433
986	10155	10423
987	10165	10412
988	10175	10402
989	10185	10391
990	10195	10380
991	10205	10370
992	10216	10360
993	10226	10349
994	10235	10338
995	10250	10332
996	10266	10328
997	10281	10322
998	10291	10312
999	10301	10301
1000	10313	10292
1001	10333	10292
1002	10343	10282
1003	10353	10270
1004	10363	10260
1005	10375	10251
1006	10386	10242
1007	10396	10231
1008	10406	10221
1009	10418	10212
1010	10428	10201
1011	10439	10192
1012	10448	10180
1013	10459	10170
1014	10468	10159
1015	10479	10149
1016	10490	10140
1017	10500	10129
1018	10513	10121
1019	10525	10112
1020	10536	10102
1021	10545	10091
1022	10554	10080
1023	10564	10069
1024	10573	10058
1025	10583	10047
1026	10593	10036
1027	10602	10024
1028	10612	10014
1029	10621	10002
1030	10630	9991
1031	10640	9980
1032	10650	9969
1033	10660	9959
1034	10669	9948
1035	10679	9937
1036	10688	9925
1037	10698	9914
1038	10708	9904
1039	10717	9892
1040	10727	9882
1041	10737	9872
1042	10746	9860
1043	10755	9848
1044	10764	9837
1045	10772	9825
1046	10781	9813
1047	10791	9802
1048	10801	9792
1049	10811	9782
1050	10821	9771
1051	10831	9760
1052	10841	9750
1053	10851	9739
1054	10862	9729
1055	10870	9717
1056	10880	9706
1057	10891	9697
1058	10903	9688
1059	10914	9678
1060	10926	9669
1061	10937	9660
1062	10950	9652
1063	10961	9642
1064	10970	9631
1065	10980	9620
1066	10989	9609
1067	11000	9599
1068	11012	9590
1069	11023	9580
1070	11033	9570
1071	11043	9560
1072	11053	9549
1073	11062	9537
1074	11072	9527
1075	11080	9515
1076	11089	9503
1077	11099	9493
1078	11108	9481
1079	11119	9471
1080	11129	9461
1081	11140	9451
1082	11153	9443
1083	11165	9435
1084	11175	9424
1085	11185	9413
1086	11195	9403
1087	11205	9393
1088	11215	9382
1089	11226	9372
1090	11240	9365
1091	11251	9355
1092	11259	9343
1093	11268	9331
1094	11277	9320
1095	11285	9308
1096	11296	9299
1097	11306	9288
1098	11316	9277
1099	11327	9267
1100	11336	9256
1101	11345	9245
1102	11355	9234
1103	11367	9225
1104	11376	9214
1105	11386	9203
1106	11396	9193
1107	11407	9183
1108	11416	9172
1109	11426	9161
1110	11436	9151
1111	11448	9142
1112	11458	9131
1113	11468	9120
1114	11477	9109
1115	11485	9098
1116	11496	9088
1117	11505	9077
1118	11516	9066
1119	11526	9056
1120	11537	9046
1121	11547	9036
1122	11557	9025
1123	11568	9015
1124	11578	9005
1125	11587	8994
1126	11596	8982
1127	11604	8971
1128	11613	8959
1129	11623	8948
1130	11634	8939
1131	11644	8928
1132	11654	8918
1133	11664	8908
1134	11674	8897
1135	11684	8886
1136	11695	8876
1137	11705	8866
1138	11715	8856
1139	11725	8845
1140	11735	8835
1141	11746	8825
1142	11757	8815
1143	11767	8805
1144	11776	8793
1145	11788	8784
1146	11797	8773
1147	11807	8763
1148	11817	8752
1149	11827	8742
1150	11838	8732
1151	11847	8721
1152	11856	8709
1153	11865	8698
1154	11873	8686
1155	11884	8676
1156	11893	8665
1157	11902	8654
1158	11910	8642
1159	11918	8630
1160	11926	8619
1161	11935	8607
1162	11943	8595
1163	11954	8586
1164	11964	8575
1165	11973	8564
1166	11983	8554
1167	11996	8545
1168	12009	8536
1169	12018	8525
1170	12026	8514
1171	12034	8502
1172	12043	8490
1173	12051	8479
1174	12061	8468
1175	12069	8456
1176	12077	8444
1177	12085	8433
1178	12093	8421
1179	12102	8410
1180	12111	8398
1181	12120	8387
1182	12129	8376
1183	12138	8365
1184	12147	8354
1185	12156	8343
1186	12165	8332
1187	12175	8322
1188	12184	8310
1189	12192	8298
1190	12200	8287
1191	12214	8279
1192	12228	8272
1193	12238	8261
1194	12246	8249
1195	12255	8238
1196	12264	8227
1197	12272	8215
1198	12280	8204
1199	12289	8192
1200	12297	8181
1201	12306	8170
1202	12314	8158
1203	12322	8146
1204	12330	8135
1205	12339	8124
1206	12349	8113
1207	12358	8102
1208	12365	8090
1209	12374	8078
1210	12382	8067
1211	12391	8056
1212	12401	8046
1213	12424	8044
1214	12435	8034
1215	12445	8023
1216	12455	8013
1217	12467	8004
1218	12477	7994
1219	12486	7983
1220	12495	7972
1221	12504	7960
1222	12512	7949
1223	12520	7937
1224	12529	7926
1225	12538	7915
1226	12546	7904
1227	12555	7893
1228	12565	7883
1229	12574	7872
1230	12582	7860
1231	12591	7849
1232	12600	7837
1233	12608	7826
1234	12618	7816
1235	12627	7805
1236	12639	7796
1237	12650	7786
1238	12659	7775
1239	12667	7763
1240	12675	7752
1241	12683	7741
1242	12692	7729
1243	12700	7718
1244	12709	7707
1245	12727	7701
1246	12736	7690
1247	12745	7679
1248	12754	7668
1249	12763	7657
1250	12774	7648
1251	12785	7638
1252	12795	7628
1253	12806	7618
1254	12815	7607
1255	12823	7596
1256	12832	7585
1257	12840	7573
1258	12850	7563
1259	12859	7552
1260	12869	7542
1261	12879	7531
1262	12888	7520
1263	12897	7509
1264	12906	7499
1265	12916	7488
1266	12925	7478
1267	12934	7466
1268	12943	7455
1269	12951	7444
1270	12961	7434
1271	12971	7424
1272	12981	7413
1273	12990	7402
1274	12999	7392
1275	13009	7381
1276	13019	7371
1277	13030	7361
1278	13040	7351
1279	13050	7340
1280	13060	7330
1281	13071	7321
1282	13081	7310
1283	13091	7300
1284	13100	7289
1285	13110	7278
1286	13120	7268
1287	13130	7258
1288	13140	7248
1289	13151	7238
1290	13160	7227
1291	13170	7217
1292	13179	7206
1293	13191	7196
1294	13207	7189
1295	13222	7182
1296	13231	7172
1297	13241	7161
1298	13252	7151
1299	13263	7141
1300	13275	7132
1301	13289	7124
1302	13298	7113
1303	13307	7102
1304	13315	7091
1305	13324	7080
1306	13333	7069
1307	13342	7058
1308	13351	7048
1309	13361	7037
1310	13371	7027
1311	13381	7016
1312	13390	7006
1313	13400	6995
1314	13409	6985
1315	13419	6975
1316	13429	6964
1317	13439	6954
1318	13448	6943
1319	13458	6932
1320	13468	6923
1321	13478	6912
1322	13490	6903
1323	13501	6893
1324	13512	6883
1325	13522	6873
1326	13531	6862
1327	13541	6852
1328	13549	6841
1329	13559	6830
1330	13567	6819
1331	13576	6808
1332	13584	6797
1333	13594	6787
1334	13603	6776
1335	13612	6765
1336	13620	6754
1337	13628	6743
1338	13637	6732
1339	13645	6720
1340	13653	6709
1341	13662	6698
1342	13670	6687
1343	13679	6676
1344	13687	6665
1345	13699	6656
1346	13709	6646
1347	13717	6634
1348	13725	6623
1349	13734	6612
1350	13741	6601
1351	13750	6590
1352	13759	6579
1353	13767	6568
1354	13776	6557
1355	13784	6546
1356	13793	6535
1357	13801	6524
1358	13810	6514
1359	13819	6503
1360	13826	6491
1361	13835	6480
1362	13843	6469
1363	13852	6458
1364	13860	6448
1365	13869	6437
1366	13878	6426
1367	13887	6415
1368	13896	6405
1369	13905	6394
1370	13915	6384
1371	13924	6373
1372	13933	6362
1373	13941	6351
1374	13950	6341
1375	13959	6330
1376	13969	6320
1377	13978	6309
1378	13988	6299
1379	13997	6288
1380	14007	6278
1381	14018	6268
1382	14028	6258
1383	14036	6247
1384	14045	6236
1385	14054	6226
1386	14063	6215
1387	14073	6205
1388	14082	6194
1389	14091	6184
1390	14101	6173
1391	14111	6163
1392	14122	6153
1393	14132	6143
1394	14141	6133
1395	14150	6122
1396	14158	6111
1397	14168	6101
1398	14178	6090
1399	14189	6081
1400	14199	6071
1401	14209	6060
1402	14219	6050
1403	14228	6040
1404	14236	6029
1405	14245	6018
1406	14254	6007
1407	14262	5996
1408	14271	5986
1409	14281	5975
1410	14290	5965
1411	14298	5954
1412	14307	5943
1413	14316	5933
1414	14329	5924
1415	14340	5914
1416	14351	5904
1417	14360	5894
1418	14369	5883
1419	14376	5872
1420	14385	5861
1421	14394	5850
1422	14402	5840
1423	14411	5829
1424	14420	5818
1425	14432	5809
1426	14442	5799
1427	14451	5788
1428	14461	5778
1429	14473	5768
1430	14482	5758
1431	14492	5748
1432	14502	5738
1433	14513	5728
1434	14523	5718
1435	14534	5708
1436	14546	5699
1437	14556	5689
1438	14565	5678
1439	14574	5667
1440	14582	5656
1441	14591	5646
1442	14601	5636
1443	14609	5625
1444	14620	5615
1445	14631	5605
1446	14643	5596
1447	14654	5586
1448	14666	5576
1449	14676	5566
1450	14686	5556
1451	14696	5546
1452	14707	5536
1453	14719	5527
1454	14731	5518
1455	14743	5508
1456	14755	5499
1457	14766	5489
1458	14776	5479
1459	14786	5469
1460	14796	5458
1461	14806	5448
1462	14815	5438
1463	14825	5427
1464	14835	5417
1465	14845	5407
1466	14856	5397
1467	14867	5387
1468	14875	5377
1469	14885	5366
1470	14894	5356
1471	14904	5346
1472	14915	5336
1473	14924	5325
1474	14933	5315
1475	14945	5305
1476	14955	5295
1477	14966	5285
1478	14976	5275
1479	14985	5265
1480	14993	5254
1481	15001	5243
1482	15010	5232
1483	15018	5222
1484	15027	5211
1485	15038	5201
1486	15049	5191
1487	15058	5181
1488	15066	5170
1489	15074	5159
1490	15082	5148
1491	15091	5138
1492	15100	5127
1493	15109	5117
1494	15118	5107
1495	15129	5096
1496	15140	5087
1497	15150	5077
1498	15160	5066
1499	15173	5057
1500	15184	5048
1501	15194	5037
1502	15203	5027
1503	15211	5016
1504	15220	5005
1505	15230	4995
1506	15241	4986
1507	15253	4976
1508	15263	4966
1509	15272	4955
1510	15282	4945
1511	15290	4935
1512	15299	4924
1513	15308	4914
1514	15317	4903
1515	15327	4893
1516	15337	4883
1517	15347	4873
1518	15357	4863
1519	15367	4852
1520	15377	4842
1521	15388	4832
1522	15399	4823
1523	15408	4812
1524	15417	4802
1525	15427	4792
1526	15437	4781
1527	15446	4771
1528	15457	4761
1529	15467	4751
1530	15477	4741
1531	15487	4731
1532	15496	4720
1533	15506	4710
1534	15515	4700
1535	15524	4689
1536	15533	4679
1537	15543	4669
1538	15551	4658
1539	15561	4648
1540	15570	4637
1541	15580	4627
1542	15590	4617
1543	15600	4607
1544	15610	4597
1545	15619	4586
1546	15629	4576
1547	15639	4566
1548	15653	4557
1549	15663	4547
1550	15673	4537
1551	15682	4526
1552	15690	4516
1553	15699	4505
1554	15707	4495
1555	15716	4484
1556	15725	4474
1557	15735	4463
1558	15744	4453
1559	15754	4443
1560	15763	4433
1561	15773	4423
1562	15782	4412
1563	15791	4402
1564	15801	4392
1565	15811	4382
1566	15823	4372
1567	15833	4362
1568	15842	4351
1569	15851	4341
1570	15861	4331
1571	15871	4321
1572	15880	4310
1573	15889	4300
1574	15898	4290
1575	15907	4279
1576	15916	4269
1577	15925	4258
1578	15935	4248
1579	15944	4238
1580	15953	4227
1581	15962	4217
1582	15973	4207
1583	15982	4197
1584	15991	4187
1585	16001	4176
1586	16010	4166
1587	16020	4156
1588	16031	4146
1589	16042	4136
1590	16051	4126
1591	16060	4116
1592	16070	4105
1593	16081	4096
1594	16090	4085
1595	16101	4075
1596	16110	4065
1597	16121	4055
1598	16130	4045
1599	16139	4034
1600	16152	4025
1601	16161	4015
1602	16171	4005
1603	16182	3995
1604	16191	3984
1605	16201	3974
1606	16210	3964
1607	16220	3954
1608	16232	3944
1609	16241	3934
1610	16250	3923
1611	16259	3913
1612	16268	3903
1613	16277	3892
1614	16287	3882
1615	16296	3872
1616	16306	3862
1617	16315	3851
1618	16323	3841
1619	16332	3831
1620	16341	3820
1621	16350	3810
1622	16359	3800
1623	16368	3789
1624	16378	3779
1625	16387	3769
1626	16397	3759
1627	16407	3749
1628	16417	3739
1629	16427	3728
1630	16438	3719
1631	16448	3708
1632	16458	3698
1633	16469	3688
1634	16478	3678
1635	16488	3668
1636	16499	3658
1637	16510	3648
1638	16519	3638
1639	16528	3628
1640	16538	3618
1641	16546	3607
1642	16555	3597
1643	16565	3587
1644	16575	3577
1645	16585	3566
1646	16596	3557
1647	16607	3547
1648	16618	3537
1649	16629	3527
1650	16638	3517
1651	16649	3507
1652	16659	3497
1653	16668	3486
1654	16678	3476
1655	16688	3466
1656	16698	3456
1657	16709	3446
1658	16719	3436
1659	16727	3426
1660	16737	3415
1661	16746	3405
1662	16756	3395
1663	16766	3385
1664	16776	3375
1665	16786	3365
1666	16797	3355
1667	16808	3345
1668	16818	3335
1669	16829	3325
1670	16840	3315
1671	16849	3305
1672	16864	3296
