iter	Passed	Remaining
689	8373	28033
690	8393	28046
691	8408	28043
692	8424	28044
693	8438	28039
694	8450	28025
695	8462	28013
696	8474	28002
697	8487	27992
698	8500	27982
699	8512	27968
700	8523	27954
701	8538	27951
702	8552	27943
703	8564	27930
704	8575	27916
705	8587	27902
706	8598	27888
707	8610	27874
708	8622	27860
709	8635	27852
710	8649	27847
711	8663	27838
712	8676	27829
713	8690	27823
714	8704	27818
715	8718	27812
716	8731	27802
717	8745	27794
718	8757	27783
719	8769	27769
720	8780	27754
721	8794	27746
722	8807	27738
723	8820	27727
724	8833	27719
725	8845	27705
726	8856	27690
727	8869	27681
728	8883	27674
729	8897	27666
730	8911	27660
731	8925	27655
732	8940	27652
733	8953	27641
734	8969	27641
735	8983	27634
736	8997	27628
737	9011	27619
738	9023	27608
739	9035	27596
740	9047	27582
741	9059	27569
742	9071	27556
743	9083	27542
744	9095	27530
745	9108	27519
746	9120	27509
747	9133	27497
748	9145	27484
749	9158	27474
750	9171	27464
751	9183	27453
752	9197	27444
753	9210	27437
754	9225	27430
755	9240	27428
756	9254	27421
757	9267	27410
758	9280	27402
759	9295	27396
760	9309	27388
761	9322	27379
762	9335	27369
763	9347	27357
764	9360	27348
765	9374	27340
766	9387	27330
767	9401	27324
768	9413	27311
769	9425	27298
770	9438	27288
771	9451	27278
772	9465	27270
773	9478	27259
774	9493	27256
775	9506	27244
776	9523	27247
777	9542	27253
778	9555	27242
779	9567	27229
780	9579	27217
781	9590	27200
782	9601	27184
783	9613	27172
784	9626	27161
785	9639	27153
786	9652	27143
787	9666	27134
788	9679	27124
789	9692	27115
790	9705	27105
791	9719	27096
792	9733	27088
793	9746	27080
794	9758	27067
795	9771	27055
796	9784	27045
797	9796	27033
798	9810	27024
799	9823	27015
800	9835	27002
801	9848	26991
802	9861	26981
803	9875	26973
804	9890	26969
805	9904	26960
806	9918	26952
807	9931	26942
808	9943	26931
809	9956	26919
810	9968	26907
811	9984	26903
812	10005	26916
813	10019	26907
814	10031	26894
815	10043	26881
816	10055	26868
817	10070	26862
818	10084	26855
819	10099	26849
820	10111	26835
821	10123	26822
822	10134	26807
823	10146	26794
824	10159	26783
825	10172	26773
826	10184	26760
827	10196	26748
828	10209	26737
829	10222	26725
830	10234	26713
831	10247	26702
832	10259	26688
833	10272	26678
834	10286	26670
835	10298	26658
836	10311	26646
837	10324	26636
838	10337	26625
839	10350	26615
840	10361	26600
841	10374	26590
842	10386	26576
843	10399	26565
844	10410	26551
845	10423	26539
846	10435	26525
847	10447	26512
848	10459	26498
849	10470	26483
850	10481	26467
851	10491	26450
852	10502	26433
853	10515	26425
854	10531	26421
855	10543	26408
856	10555	26393
857	10566	26378
858	10577	26362
859	10587	26345
860	10598	26329
861	10608	26311
862	10618	26295
863	10628	26277
864	10640	26261
865	10651	26247
866	10662	26232
867	10673	26215
868	10684	26201
869	10695	26185
870	10706	26171
871	10717	26155
872	10727	26137
873	10738	26121
874	10749	26105
875	10760	26089
876	10770	26073
877	10781	26058
878	10792	26042
879	10803	26026
880	10814	26010
881	10824	25992
882	10835	25977
883	10845	25960
884	10855	25942
885	10866	25926
886	10881	25921
887	10897	25918
888	10910	25908
889	10921	25892
890	10932	25876
891	10942	25860
892	10953	25843
893	10964	25828
894	10975	25812
895	10985	25795
896	10995	25779
897	11005	25760
898	11016	25745
899	11026	25728
900	11037	25712
901	11047	25696
902	11058	25681
903	11069	25664
904	11079	25648
905	11091	25634
906	11101	25618
907	11112	25602
908	11122	25586
909	11133	25571
910	11145	25557
911	11157	25545
912	11167	25528
913	11178	25512
914	11189	25496
915	11199	25480
916	11210	25464
917	11220	25448
918	11231	25433
919	11243	25419
920	11254	25404
921	11265	25389
922	11277	25376
923	11288	25361
924	11298	25345
925	11309	25330
926	11320	25315
927	11331	25300
928	11341	25283
929	11351	25267
930	11361	25249
931	11372	25234
932	11383	25220
933	11397	25210
934	11407	25194
935	11418	25179
936	11429	25165
937	11440	25149
938	11451	25134
939	11461	25118
940	11472	25103
941	11483	25088
942	11494	25074
943	11508	25065
944	11522	25055
945	11534	25044
946	11546	25031
947	11557	25016
948	11568	25002
949	11579	24987
950	11590	24972
951	11600	24954
952	11610	24937
953	11620	24922
954	11631	24907
955	11642	24893
956	11653	24877
957	11663	24860
958	11675	24848
959	11686	24834
960	11697	24820
961	11710	24808
962	11720	24791
963	11730	24775
964	11741	24760
965	11752	24745
966	11763	24732
967	11775	24718
968	11787	24706
969	11799	24693
970	11810	24679
971	11823	24668
972	11835	24656
973	11847	24644
974	11860	24632
975	11873	24621
976	11885	24609
977	11899	24601
978	11913	24592
979	11925	24581
980	11936	24566
981	11948	24553
982	11960	24541
983	11971	24527
984	11983	24514
985	11995	24502
986	12007	24490
987	12020	24479
988	12032	24467
989	12045	24455
990	12056	24440
991	12067	24426
992	12079	24413
993	12091	24401
994	12103	24390
995	12115	24377
996	12128	24367
997	12140	24354
998	12154	24344
999	12165	24331
1000	12179	24323
1001	12193	24314
1002	12206	24303
1003	12218	24290
1004	12230	24277
1005	12240	24262
1006	12252	24250
1007	12266	24241
1008	12279	24230
1009	12290	24216
1010	12303	24204
1011	12314	24191
1012	12326	24177
1013	12338	24165
1014	12350	24153
1015	12362	24141
1016	12375	24130
1017	12387	24118
1018	12400	24107
1019	12411	24093
1020	12423	24080
1021	12434	24066
1022	12446	24052
1023	12457	24038
1024	12470	24027
1025	12482	24016
1026	12497	24009
1027	12515	24007
1028	12529	23999
1029	12543	23991
1030	12554	23975
1031	12566	23964
1032	12578	23951
1033	12591	23941
1034	12604	23930
1035	12617	23919
1036	12628	23905
1037	12639	23891
1038	12651	23879
1039	12661	23862
1040	12672	23847
1041	12683	23832
1042	12695	23820
1043	12707	23808
1044	12718	23793
1045	12729	23780
1046	12741	23766
1047	12753	23754
1048	12764	23740
1049	12776	23728
1050	12789	23716
1051	12800	23702
1052	12812	23690
1053	12824	23677
1054	12836	23665
1055	12848	23652
1056	12859	23638
1057	12870	23624
1058	12882	23611
1059	12895	23602
1060	12908	23590
1061	12920	23577
1062	12931	23562
1063	12942	23548
1064	12955	23538
1065	12967	23526
1066	12979	23514
1067	12991	23502
1068	13003	23489
1069	13015	23475
1070	13025	23460
1071	13036	23446
1072	13048	23434
1073	13059	23420
1074	13072	23408
1075	13084	23396
1076	13096	23383
1077	13107	23369
1078	13118	23355
1079	13129	23342
1080	13141	23328
1081	13154	23317
1082	13166	23304
1083	13181	23298
1084	13196	23291
1085	13211	23283
1086	13224	23274
1087	13236	23260
1088	13247	23247
1089	13259	23234
1090	13273	23224
1091	13286	23214
1092	13299	23204
1093	13311	23191
1094	13323	23178
1095	13336	23167
1096	13349	23157
1097	13361	23145
1098	13379	23142
1099	13393	23133
1100	13408	23126
1101	13422	23118
1102	13437	23111
1103	13451	23102
1104	13464	23090
1105	13477	23080
1106	13493	23074
1107	13508	23066
1108	13521	23055
1109	13533	23042
1110	13544	23029
1111	13556	23017
1112	13568	23003
1113	13580	22991
1114	13592	22978
1115	13605	22968
1116	13616	22953
1117	13627	22940
1118	13638	22925
1119	13649	22911
1120	13660	22897
1121	13672	22884
1122	13684	22871
1123	13697	22861
1124	13710	22850
1125	13721	22837
1126	13734	22825
1127	13747	22815
1128	13761	22805
1129	13774	22795
1130	13788	22786
1131	13802	22776
1132	13816	22767
1133	13830	22758
1134	13843	22746
1135	13854	22732
1136	13866	22720
1137	13879	22710
1138	13892	22699
1139	13905	22687
1140	13918	22677
1141	13931	22665
1142	13943	22652
1143	13956	22642
1144	13970	22632
1145	13983	22621
1146	13995	22610
1147	14008	22599
1148	14020	22587
1149	14034	22576
1150	14046	22564
1151	14059	22553
1152	14073	22543
1153	14086	22534
1154	14100	22524
1155	14114	22514
1156	14126	22502
1157	14139	22491
1158	14152	22480
1159	14166	22471
1160	14179	22460
1161	14191	22447
1162	14203	22434
1163	14216	22424
1164	14229	22412
1165	14241	22400
1166	14252	22386
1167	14265	22374
1168	14277	22363
1169	14291	22353
1170	14304	22342
1171	14317	22331
1172	14331	22321
1173	14347	22315
1174	14362	22307
1175	14377	22299
1176	14391	22290
1177	14421	22305
1178	14435	22295
1179	14447	22283
1180	14459	22271
1181	14475	22264
1182	14495	22264
1183	14512	22258
1184	14523	22245
1185	14535	22232
1186	14547	22219
1187	14560	22208
1188	14573	22197
1189	14585	22185
1190	14599	22174
1191	14613	22164
1192	14626	22153
1193	14638	22142
1194	14653	22132
1195	14667	22123
1196	14681	22113
1197	14694	22102
1198	14706	22090
1199	14720	22080
1200	14732	22068
1201	14745	22056
1202	14756	22043
1203	14769	22032
1204	14781	22019
1205	14794	22007
1206	14806	21994
1207	14820	21984
1208	14836	21978
1209	14852	21972
1210	14867	21963
1211	14879	21950
1212	14891	21938
1213	14903	21925
1214	14916	21913
1215	14928	21901
1216	14940	21889
1217	14953	21877
1218	14966	21866
1219	14979	21855
1220	14992	21844
1221	15006	21834
1222	15021	21826
1223	15035	21816
1224	15049	21805
1225	15063	21796
1226	15076	21785
1227	15090	21775
1228	15102	21763
1229	15116	21753
1230	15129	21741
1231	15143	21731
1232	15157	21722
1233	15169	21709
1234	15181	21696
1235	15193	21683
1236	15206	21672
1237	15219	21661
1238	15231	21648
1239	15243	21635
1240	15255	21622
1241	15267	21610
1242	15281	21600
1243	15293	21588
1244	15305	21574
1245	15316	21561
1246	15327	21546
1247	15339	21534
1248	15352	21522
1249	15365	21511
1250	15377	21498
1251	15389	21486
1252	15403	21476
1253	15418	21467
1254	15431	21457
1255	15444	21445
1256	15461	21439
1257	15480	21436
1258	15492	21423
1259	15503	21409
1260	15515	21397
1261	15526	21383
1262	15539	21371
1263	15551	21359
1264	15562	21345
1265	15574	21331
1266	15585	21317
1267	15596	21303
1268	15608	21290
1269	15619	21277
1270	15631	21263
1271	15641	21249
1272	15653	21235
1273	15664	21221
1274	15676	21209
1275	15687	21195
1276	15699	21182
1277	15712	21170
1278	15724	21158
1279	15737	21147
1280	15750	21135
1281	15765	21127
1282	15778	21116
1283	15791	21103
1284	15803	21091
1285	15816	21079
1286	15830	21070
1287	15843	21059
1288	15858	21050
1289	15873	21041
1290	15886	21030
1291	15900	21019
1292	15914	21009
1293	15928	21000
1294	15942	20990
1295	15955	20979
1296	15971	20971
1297	15985	20961
1298	15998	20949
1299	16013	20940
1300	16027	20930
1301	16041	20920
1302	16056	20912
1303	16071	20902
1304	16084	20890
1305	16098	20880
1306	16112	20870
1307	16126	20861
1308	16141	20852
1309	16155	20842
1310	16170	20833
1311	16184	20822
1312	16197	20811
1313	16209	20798
1314	16220	20784
1315	16231	20770
1316	16244	20758
1317	16258	20748
1318	16271	20736
1319	16283	20724
1320	16297	20714
1321	16311	20704
1322	16325	20693
1323	16338	20682
1324	16351	20670
1325	16364	20658
1326	16376	20645
1327	16389	20634
1328	16400	20621
1329	16412	20607
1330	16425	20596
1331	16438	20585
1332	16455	20578
1333	16468	20567
1334	16479	20553
1335	16492	20541
1336	16503	20527
1337	16516	20515
1338	16528	20503
1339	16540	20490
1340	16550	20475
1341	16562	20462
1342	16574	20449
1343	16586	20437
1344	16599	20425
1345	16612	20414
1346	16625	20401
1347	16637	20389
1348	16649	20376
1349	16661	20363
1350	16672	20350
1351	16683	20336
1352	16696	20324
1353	16709	20312
1354	16722	20301
1355	16734	20289
1356	16748	20278
1357	16764	20270
1358	16778	20260
1359	16792	20249
1360	16805	20238
1361	16818	20226
1362	16829	20212
1363	16842	20201
1364	16856	20190
1365	16868	20178
1366	16881	20166
1367	16892	20152
1368	16905	20141
1369	16920	20131
1370	16933	20119
1371	16944	20106
1372	16957	20094
1373	16971	20083
1374	16986	20074
1375	17000	20064
1376	17014	20053
1377	17027	20042
1378	17041	20032
1379	17057	20023
1380	17071	20013
1381	17084	20002
1382	17097	19990
1383	17110	19978
1384	17123	19967
1385	17139	19959
1386	17153	19948
1387	17166	19936
1388	17186	19933
1389	17200	19923
1390	17214	19912
1391	17228	19901
1392	17241	19890
1393	17254	19878
1394	17268	19868
1395	17281	19856
1396	17293	19843
1397	17304	19829
1398	17317	19817
1399	17329	19805
1400	17342	19793
1401	17355	19781
1402	17367	19769
1403	17381	19758
1404	17396	19748
1405	17410	19738
1406	17423	19726
1407	17439	19719
1408	17455	19710
1409	17468	19698
1410	17480	19685
1411	17491	19672
1412	17503	19658
1413	17515	19646
1414	17527	19633
1415	17540	19621
1416	17554	19610
1417	17567	19599
1418	17580	19587
1419	17593	19575
1420	17605	19562
1421	17618	19551
1422	17630	19538
1423	17642	19525
1424	17655	19513
1425	17670	19504
1426	17683	19492
1427	17695	19480
1428	17707	19467
1429	17721	19456
1430	17735	19445
1431	17749	19435
1432	17762	19423
1433	17775	19411
1434	17787	19398
1435	17801	19387
1436	17813	19374
1437	17825	19363
1438	17840	19352
1439	17854	19342
1440	17866	19329
1441	17878	19316
1442	17892	19305
1443	17905	19294
1444	17918	19282
1445	17931	19271
1446	17946	19261
1447	17962	19252
1448	17975	19241
1449	17990	19230
1450	18004	19220
1451	18019	19210
1452	18033	19200
1453	18046	19187
1454	18060	19177
1455	18073	19165
1456	18086	19153
1457	18098	19141
1458	18110	19128
1459	18121	19114
1460	18134	19102
1461	18147	19090
1462	18161	19080
1463	18176	19070
1464	18190	19059
1465	18203	19047
1466	18217	19037
1467	18230	19025
1468	18242	19011
1469	18255	19000
1470	18267	18988
1471	18280	18976
1472	18292	18963
1473	18304	18950
1474	18316	18937
1475	18328	18924
1476	18340	18911
1477	18352	18898
1478	18364	18885
1479	18377	18874
1480	18390	18862
1481	18404	18851
1482	18417	18839
1483	18433	18831
1484	18446	18818
1485	18458	18806
1486	18470	18793
1487	18483	18781
1488	18494	18768
1489	18505	18754
1490	18517	18740
1491	18529	18727
1492	18540	18714
1493	18552	18701
1494	18564	18688
1495	18578	18677
1496	18589	18664
1497	18602	18652
1498	18617	18641
1499	18630	18630
1500	18642	18618
1501	18657	18607
1502	18671	18596
1503	18686	18587
1504	18700	18575
1505	18712	18563
1506	18725	18551
1507	18739	18540
1508	18754	18530
1509	18768	18519
1510	18782	18508
1511	18795	18496
1512	18809	18486
1513	18823	18475
1514	18834	18462
1515	18847	18449
1516	18860	18437
1517	18873	18426
1518	18887	18415
1519	18900	18402
1520	18913	18391
1521	18927	18380
1522	18941	18369
1523	18955	18358
1524	18968	18346
1525	18982	18335
1526	18995	18323
1527	19007	18311
1528	19020	18299
1529	19034	18287
1530	19047	18276
1531	19061	18264
1532	19073	18252
1533	19086	18240
1534	19100	18229
1535	19113	18217
1536	19125	18205
1537	19138	18192
1538	19151	18180
1539	19164	18169
1540	19176	18156
1541	19189	18143
1542	19200	18130
1543	19212	18117
1544	19225	18105
1545	19237	18092
1546	19250	18080
1547	19264	18069
1548	19279	18059
1549	19293	18049
1550	19308	18038
1551	19321	18026
1552	19334	18015
1553	19348	18003
1554	19361	17991
1555	19373	17979
1556	19386	17966
1557	19399	17954
1558	19418	17948
1559	19432	17937
1560	19443	17924
1561	19456	17911
1562	19469	17899
1563	19481	17886
1564	19493	17874
1565	19506	17862
1566	19520	17851
1567	19533	17839
1568	19548	17829
1569	19561	17817
1570	19575	17806
1571	19589	17795
1572	19603	17783
1573	19615	17771
1574	19629	17760
1575	19643	17748
1576	19657	17737
1577	19670	17725
1578	19682	17712
1579	19694	17699
1580	19706	17686
1581	19718	17674
1582	19731	17662
1583	19747	17653
1584	19762	17642
1585	19776	17631
1586	19789	17619
1587	19803	17608
1588	19815	17595
1589	19826	17581
1590	19839	17570
1591	19854	17559
1592	19868	17548
1593	19883	17538
1594	19898	17527
1595	19911	17516
1596	19924	17504
1597	19938	17493
1598	19955	17484
1599	19968	17472
1600	19980	17459
1601	19993	17447
1602	20008	17437
1603	20023	17427
1604	20037	17415
1605	20051	17404
1606	20064	17392
1607	20076	17379
1608	20091	17368
1609	20104	17357
1610	20117	17345
1611	20129	17332
1612	20143	17321
1613	20155	17308
1614	20167	17295
1615	20181	17283
1616	20195	17273
1617	20208	17260
1618	20220	17248
1619	20232	17235
1620	20245	17223
1621	20259	17211
1622	20272	17199
1623	20286	17188
1624	20300	17177
1625	20313	17165
1626	20327	17153
1627	20342	17143
1628	20370	17144
1629	20399	17145
1630	20417	17137
1631	20428	17124
1632	20440	17110
1633	20452	17097
1634	20463	17084
1635	20476	17071
1636	20488	17058
1637	20501	17047
1638	20515	17036
1639	20529	17024
1640	20544	17014
1641	20558	17002
1642	20572	16991
1643	20584	16978
1644	20599	16967
1645	20613	16956
1646	20624	16943
1647	20637	16930
1648	20651	16919
1649	20665	16907
1650	20679	16896
1651	20692	16885
1652	20706	16873
1653	20720	16862
1654	20735	16851
1655	20749	16840
1656	20764	16829
1657	20779	16819
1658	20795	16809
1659	20809	16798
1660	20824	16787
1661	20838	16775
1662	20850	16763
1663	20863	16751
1664	20877	16739
1665	20890	16727
1666	20903	16715
1667	20916	16703
1668	20930	16691
1669	20943	16679
1670	20956	16667
1671	20968	16654
1672	20982	16642
