iter	Passed	Remaining
181	990	44518182	996	44418183	1000	44184184	1006	44185185	1011	44186186	1016	44187187	1022	44188188	1028	44189189	1033	44190190	1037	43191191	1042	43192192	1047	43193193	1053	43194194	1058	43195195	1063	43196196	1070	43197197	1074	43198198	1081	43199199	1087	43200200	1091	43201201	1096	43202202	1101	43203203	1106	43204204	1112	43205205	1117	43206206	1122	43207207	1129	42208208	1134	42209209	1139	42210210	1145	42211211	1151	42212212	1155	42213213	1162	42214214	1166	42215215	1171	42216216	1177	42217217	1183	42218218	1187	42219219	1194	42220220	1201	42221221	1206	42222222	1212	42223223	1218	42224224	1224	42225225	1230	42226226	1235	42227227	1241	42228228	1247	41229229	1253	41230230	1260	41231231	1266	41232232	1271	41233233	1277	41234234	1283	41235235	1289	41236236	1295	41237237	1301	41238238	1308	41239239	1313	41240240	1319	41241241	1326	41242242	1331	4149
243	1337	4144
244	1343	4139
245	1349	4135
246	1356	4133
247	1361	4129
248	1367	4124
249	1372	4118
250	1377	4111
251	1383	4106
252	1390	4104
253	1395	4097
254	1400	4090
255	1406	4088
256	1414	4088
257	1419	4083
258	1424	4074
259	1430	4070
260	1435	4064
261	1440	4058
262	1446	4054
263	1450	4045
264	1456	4039
265	1461	4033
266	1466	40267267	1472	40268268	1478	40269269	1485	4017
270	1491	4013
271	1497	4008
272	1503	4003
273	1509	3999
274	1515	3994
275	1520	39276276	1527	3986
277	1532	3980
278	1538	3976
279	1545	3972
280	1550	3967
281	1556	3963
282	1562	3958
283	1569	3957
284	1574	3948
285	1579	3943
286	1585	3938
287	1590	3933
288	1597	3929
289	1603	3925
290	1608	3919
291	1613	3912
292	1618	3906
293	1623	3897
294	1628	3892
295	1634	3886
296	1638	3878
297	1644	3873
298	1649	3867
299	1656	3864
300	1663	3863
301	1669	3859
302	1674	3852
303	1682	3851
304	1689	3850
305	1697	3849
306	1703	3844
307	1712	3848
308	1723	3854
309	1730	3851
310	1739	3853
311	1747	3853
312	1774	3895
313	1791	3913
314	1797	3908
315	1803	3903
316	1810	3901
317	1817	3896
318	1825	3896
319	1834	3897
320	1840	3892
321	1847	3889
322	1854	3886
323	1859	3880
324	1866	3875
325	1872	3870
326	1878	3866
327	1884	3860
328	1890	3855
329	1896	3849
330	1901	3843
331	1908	3839
332	1914	3834
333	1920	3830
334	1927	3825
335	1932	3819
336	1939	3816
337	1946	3812
338	1951	3805
339	1961	3807
340	1966	3799
341	1971	3794
342	1978	3789
343	1982	3781
344	1988	3776
345	1995	3771
346	2001	3766
347	2006	3759
348	2011	3752
349	2015	3743
350	2021	3737
351	2027	3732
352	2032	3725
353	2037	3717
354	2042	3710
355	2047	3704
356	2052	3697
357	2058	3691
358	2063	3685
359	2069	3679
360	2074	3672
361	2080	3665
362	2085	3659
363	2091	3654
364	2096	3647
365	2104	3645
366	2110	3640
367	2116	3634
368	2121	3627
369	2126	3621
370	2131	3614
371	2136	3607
372	2142	3601
373	2147	3593
374	2152	3587
375	2158	3582
376	2162	3573
377	2167	3566
378	2173	3561
379	2178	3554
380	2183	3547
381	2189	3542
382	2194	3534
383	2199	3528
384	2205	3522
385	2211	3517
386	2217	3512
387	2221	3504
388	2227	3498
389	2232	3492
390	2239	3487
391	2245	3482
392	2251	3477
393	2256	3469
394	2260	3463
395	2265	3456
396	2271	3449
397	2275	3442
398	2282	3438
399	2287	3431
400	2291	3423
401	2298	3418
402	2303	3412
403	2309	3406
404	2314	3401
405	2321	3396
406	2326	3389
407	2332	3383
408	2339	3379
409	2344	3373
410	2349	3367
411	2354	3360
412	2359	3354
413	2365	3348
414	2371	3343
415	2378	3339
416	2384	3333
417	2390	3327
418	2396	3323
419	2401	3316
420	2406	3310
421	2412	3304
422	2418	3299
423	2423	3292
424	2430	3288
425	2436	3282
426	2440	3275
427	2445	3268
428	2451	3262
429	2456	3256
430	2462	3250
431	2468	3245
432	2473	3238
433	2479	3233
434	2485	3228
435	2490	3222
436	2495	3214
437	2501	3209
438	2505	3201
439	2510	3195
440	2515	3188
441	2520	3182
442	2526	3177
443	2533	3173
444	2540	3168
445	2547	3164
446	2554	3160
447	2559	3154
448	2567	3151
449	2574	3146
450	2579	3140
451	2584	3132
452	2589	3126
453	2595	3121
454	2600	3114
455	2606	3109
456	2612	3103
457	2617	3097
458	2623	3092
459	2628	3085
460	2633	3078
461	2638	3072
462	2643	3066
463	2649	3060
464	2655	3055
465	2660	3048
466	2665	3042
467	2671	3036
468	2677	3031
469	2683	3025
470	2690	3021
471	2697	3017
472	2703	3012
473	2708	3005
474	2713	2999
475	2719	2993
476	2725	2987
477	2730	2981
478	2736	2976
479	2742	2970
480	2747	2964
481	2752	2958
482	2758	2952
483	2764	2946
484	2769	2941
485	2774	2934
486	2781	2930
487	2788	2925
488	2793	2918
489	2798	2913
490	2805	2908
491	2811	2902
492	2815	2895
493	2820	2888
494	2824	2881
495	2830	2875
496	2835	2869
497	2840	2863
498	2846	2857
499	2851	2851
500	2856	2844
501	2862	2839
502	2867	2833
503	2872	2826
504	2878	2821
505	2883	2815
506	2887	2808
507	2892	2801
508	2897	2795
509	2903	2789
510	2908	2782
511	2913	2776
512	2919	2771
513	2926	2766
514	2930	2760
515	2936	2754
516	2942	2749
517	2947	2743
518	2954	2737
519	2960	2732
520	2966	2727
521	2971	2721
522	2977	2715
523	2983	2710
524	2989	2704
525	2994	2698
526	3000	2692
527	3005	2686
528	3010	2680
529	3016	2674
530	3021	2668
531	3027	2662
532	3032	2657
533	3036	2650
534	3043	2644
535	3048	2638
536	3053	2632
537	3059	2626
538	3064	2621
539	3070	2615
540	3074	2608
541	3080	2602
542	3085	2597
543	3091	2591
544	3096	2585
545	3101	2578
546	3106	2572
547	3111	2566
548	3117	2560
549	3122	2555
550	3128	2549
551	3132	2542
552	3138	2536
553	3143	2530
554	3148	2524
555	3153	2518
556	3158	2512
557	3163	2506
558	3168	2499
559	3174	2494
560	3180	2488
561	3185	2482
562	3191	2476
563	3196	2470
564	3201	2464
565	3206	2458
566	3211	2452
567	3215	2445
568	3221	2439
569	3227	2434
570	3231	2427
571	3237	2422
572	3243	2416
573	3248	2410
574	3253	2404
575	3258	2398
576	3264	2393
577	3270	2387
578	3276	2382
579	3280	2375
580	3286	2370
581	3291	2364
582	3296	2357
583	3302	2352
584	3307	2346
585	3313	2340
586	3318	2334
587	3323	2328
588	3328	2322
589	3333	2316
590	3338	2310
591	3344	2305
592	3348	2298
593	3353	2292
594	3359	2286
595	3365	2281
596	3370	2275
597	3375	2269
598	3381	2263
599	3385	2257
600	3391	2251
601	3396	2245
602	3401	2239
603	3406	2233
604	3412	2228
605	3417	2222
606	3422	2215
607	3426	2209
608	3432	2203
609	3437	2197
610	3443	2192
611	3449	2187
612	3455	2181
613	3460	2175
614	3465	2169
615	3470	2163
616	3475	2157
617	3480	2151
618	3485	2145
619	3491	2139
620	3496	2133
621	3502	2128
622	3508	2122
623	3513	2116
624	3518	2111
625	3523	2105
626	3529	2099
627	3535	2094
628	3539	2087
629	3546	2082
630	3551	20631631	3558	2071
632	3564	20633633	3570	2061
634	3575	20635635	3582	20636636	3586	20637637	3591	20638638	3597	20639639	3602	20640640	3607	20641641	3613	20642642	3618	20643643	3624	20644644	3629	19645645	3635	19646646	3640	19647647	3646	19648648	3652	19649649	3657	19650650	3663	19651651	3666	19652652	3672	19653653	3678	19654654	3684	19655655	3689	19656656	3695	19657657	3702	19658658	3706	19659659	3712	19660660	3716	19661661	3722	19662662	3728	18663663	3732	18664664	3737	18665665	3743	18666666	3747	18667	3755	1866
668	3761	1861
669	3766	1854
670	3771	1849
671671	3774	18672672	3780	18673	3787	1831
674	3793	1826
675	3799	1820
676	3804	1814
677	3810	1809
678	3815	1803
679	3819	1797
680	3825	1791
681	3829	1785
682	3835	1780
683	3841	1774
684	3846	1768
685	3851	1762
686	3856	1756
687	3862	1751
688	3868	1746
689	3873	1740
690	3877	1734
691	3883	1728
692	3888	1722
693	3894	1717
694	3899	1711
695	3904	1705
696	3909	1699
697	3914	1693
698	3920	1688
699	3926	1682
700	3932	1677
701	3937	1671
702	3942	1665
703	3947	1659
704	3953	1654
705	3959	1648
706	3965	1643
707	3969	1637
708	3975	1631
709	3980	1625
710	3985	1620
711	3991	1614
712	3997	1608
713	4002	1603
714	4009	1598
715	4014	1592
716	4019	1586
717	4025	1581
718	4030	1575
719	4036	1569
720	4042	1564
721	4046	1558
722	4051	1552
723	4057	1546
724724	4061	15725725	4066	15726726	4072	15727727	4077	15728728	4083	15729729	4089	15730730	4094	15731731	4100	15732732	4104	14733733	4110	14734734	4115	14735735	4121	14736736	4126	14737737	4131	14738738	4137	14739739	4142	14740740	4147	14741741	4153	14742742	4158	14743743	4163	14744744	4168	14745745	4172	14746746	4179	14747747	4185	14748748	4189	14749749	4195	13750750	4200	13751751	4205	13752752	4211	13753753	4217	13754754	4222	13755755	4229	13756756	4236	1359
757	4241	13758758	4247	13759759	4252	13760760	4258	13761761	4265	13762762	4272	13763763	4280	13764764	4286	1316
765	4292	13766766	4297	13767767	4303	1300
768	4309	1294
769	4317	1289
770	4324	1284
771	4330	1278
772	4336	1273
773	4341	1267
774	4346	1261
775	4351	1256
776	4357	1250
777	4363	1245
778	4369	1239
779	4374	1233
780	4379	12781781	4385	12782782	4389	12783783	4394	12784784	4400	12785785	4405	11786786	4410	11787787	4416	11788788	4422	11789789	4428	11790790	4433	11791791	4439	11792792	4445	11793793	4450	11794794	4455	11795795	4461	11796796	4467	11797797	4472	11798798	4478	11799799	4482	11800800	4488	11801801	4493	11802802	4498	11803803	4506	1098
804	4512	1092
805	4517	1087
806	4523	1081
807	4528	1076
808	4534	1070
809	4539	1064
810	4545	1059
811	4550	1053
812	4555	1047
813	4560	1042
814	4564	1036
815	4570	1030
816	4575	1024
817	4580	1019
818	4585	1013
819	4591	1007
820	4596	1002
821	4602	996
822	4607	990
823	4612	985
824	4618	979
825	4623	973
826	4628	968
827	4633	962
828	4639	957
829	4644	951
830	4649	945
831	4654	939
832	4660	934
833	4664	928
834	4670	922
835	4675	917
836	4681	911
837	4686	905
838	4692	900
839	4697	894
840	4702	889
841	4708	883
842	4713	877
843	4718	872
844	4724	866
845	4729	860
846	4733	855
847	4738	849
848	4744	843
849	4750	838
850	4754	832
851	4760	826
852	4765	821
853	4772	815
854	4777	810
855	4783	804
856	4790	799
857	4795	793
858	4800	787
859	4805	782
860	4810	776
861	4816	771
862	4822	765
863	4828	759
864	4834	754
865	4840	749
866	4844	743
867	4850	737
868	4856	732
869	4861	726
870	4866	720
871	4871	715
872	4876	709
873	4882	703
874	4889	698
875	4895	692
876	4900	687
877	4906	681
878	4912	676
879	4916	670
880	4922	664
881	4927	659
882	4933	653
883	4939	648
884	4945	642
885	4951	637
886	4957	631
887	4964	626
888	4970	620
889	4978	615
890	4985	609
891	4990	604
892	4995	598
893	5001	592
894	5007	587
895	5014	582
896	5020	576
897	5025	570
898	5032	565
899	5037	559
900	5043	554
901	5048	548
902	5055	543
903	5061	537
904	5067	531
905	5073	526
906	5079	520
907	5085	515
908	5091	509
909	5097	504
910	5102	498
911	5108	492
912	5113	487
913	5118	481
914	5124	476
915	5129	470
916	5135	464
917	5141	459
918	5147	453
919	5152	448
920	5157	442
921	5163	436
922	5168	431
923	5173	425
924	5179	419
925	5185	414
926	5191	408
927	5198	403
928	5204	397
929	5210	392
930	5217	386
931	5223	381
932	5228	375
933	5234	369
934	5240	364
935	5245	358
936	5251	353
937	5257	347
938	5262	341
939	5269	336
940	5275	330
941	5281	325
942	5287	319
943	5292	313
944	5298	308
945	5304	302
946	5309	297
947	5315	291
948	5321	285
949	5326	280
950	5332	274
951	5338	269
952	5343	263
953	5349	257
954	5354	252
955	5360	246
956	5365	241
957	5372	2958958	5378	2959959	5383	2960960	5389	2961961	5396	2962962	5402	2963963	5407	2964964	5415	1965965	5420	1966966	5426	1967967	5432	1968968	5438	1969969	5444	1970970	5452	1971971	5459	1972972	5466	1973973	5473	1974974	5478	1975975	5483	1976976	5490	1977977	5495	1978978	5501	1979979	5508	1980980	5514	1981981	5519	1982982	5526	983983	5533	89
984	5537	84
985	5543	78
986	5548	73
987	5554	67
988	5560	61
989	5566	56
990	5572	50
991	5576	44
992	5581	39
993	5585	33
994	5590	28
995	5593	22
996	5598	16
997	5601	11
998	5605	5
999	5608	0
