iter	Passed	Remaining
788	20702	58013
789	20727	57983
790	20752	57955
791	20793	57968
792	20819	57942
793	20846	57919
794	20870	57886
795	20894	57854
796	20917	57819
797	20942	57788
798	20968	57762
799	20992	57729
800	21016	57696
801	21045	57678
802	21076	57663
803	21102	57637
804	21126	57606
805	21152	57579
806	21181	57559
807	21211	57544
808	21241	57528
809	21272	57514
810	21297	57485
811	21320	57450
812	21343	57414
813	21366	57380
814	21390	57346
815	21414	57315
816	21442	57292
817	21469	57270
818	21494	57238
819	21525	57225
820	21556	57212
821	21587	57198
822	21617	57182
823	21643	57155
824	21669	57128
825	21694	57099
826	21717	57064
827	21741	57031
828	21767	57004
829	21791	56974
830	21816	56943
831	21840	56912
832	21865	56882
833	21893	56859
834	21921	56837
835	21946	56809
836	21969	56775
837	21992	56740
838	22016	56707
839	22038	56669
840	22061	56636
841	22085	56602
842	22110	56575
843	22136	56547
844	22160	56514
845	22184	56483
846	22208	56452
847	22232	56421
848	22257	56389
849	22284	56366
850	22309	56337
851	22333	56306
852	22355	56269
853	22379	56236
854	22405	56209
855	22435	56192
856	22465	56177
857	22494	56158
858	22523	56139
859	22551	56116
860	22580	56096
861	22606	56070
862	22629	56036
863	22653	56003
864	22676	55970
865	22700	55939
866	22726	55911
867	22749	55878
868	22776	55854
869	22800	55821
870	22825	55792
871	22851	55764
872	22875	55734
873	22901	55706
874	22926	55678
875	22955	55659
876	22988	55649
877	23019	55635
878	23051	55621
879	23079	55600
880	23105	55574
881	23129	55542
882	23154	55512
883	23179	55483
884	23204	55454
885	23231	55430
886	23256	55400
887	23287	55385
888	23317	55370
889	23348	55354
890	23378	55338
891	23406	55314
892	23430	55282
893	23452	55247
894	23475	55214
895	23503	55191
896	23528	55162
897	23556	55139
898	23584	55116
899	23609	55089
900	23633	55058
901	23659	55030
902	23683	55000
903	23710	54973
904	23734	54944
905	23758	54911
906	23784	54884
907	23810	54859
908	23838	54837
909	23865	54812
910	23890	54782
911	23914	54750
912	23942	54728
913	23967	54700
914	23992	54670
915	24016	54639
916	24040	54608
917	24065	54579
918	24089	54548
919	24112	54514
920	24134	54479
921	24158	54448
922	24182	54417
923	24206	54385
924	24231	54356
925	24254	54323
926	24283	54304
927	24308	54274
928	24332	54243
929	24357	54215
930	24382	54185
931	24406	54155
932	24431	54126
933	24457	54099
934	24483	54074
935	24510	54047
936	24534	54017
937	24557	53984
938	24580	53951
939	24605	53922
940	24631	53895
941	24657	53870
942	24683	53843
943	24708	53814
944	24733	53786
945	24759	53758
946	24784	53729
947	24807	53696
948	24832	53668
949	24857	53639
950	24881	53609
951	24903	53573
952	24927	53542
953	24950	53510
954	24974	53478
955	24997	53447
956	25021	53414
957	25047	53389
958	25071	53359
959	25096	53330
960	25120	53299
961	25146	53272
962	25170	53241
963	25193	53209
964	25216	53177
965	25241	53148
966	25276	53140
967	25300	53111
968	25323	53076
969	25347	53045
970	25372	53018
971	25396	52988
972	25422	52961
973	25448	52935
974	25472	52905
975	25500	52881
976	25526	52856
977	25551	52827
978	25573	52793
979	25600	52767
980	25624	52737
981	25649	52708
982	25673	52678
983	25697	52647
984	25719	52614
985	25742	52581
986	25767	52552
987	25792	52525
988	25817	52497
989	25841	52465
990	25866	52436
991	25888	52403
992	25911	52370
993	25936	52342
994	25965	52322
995	25990	52294
996	26016	52268
997	26041	52238
998	26062	52202
999	26085	52170
1000	26107	52137
1001	26131	52106
1002	26153	52072
1003	26177	52043
1004	26203	52016
1005	26230	51991
1006	26258	51969
1007	26283	51941
1008	26307	51910
1009	26328	51875
1010	26350	51841
1011	26373	51808
1012	26397	51778
1013	26420	51747
1014	26443	51714
1015	26467	51685
1016	26491	51654
1017	26515	51624
1018	26540	51596
1019	26563	51564
1020	26584	51529
1021	26607	51495
1022	26632	51467
1023	26657	51441
1024	26683	51414
1025	26707	51384
1026	26731	51354
1027	26755	51324
1028	26779	51295
1029	26803	51264
1030	26826	51233
1031	26850	51202
1032	26875	51175
1033	26899	51146
1034	26923	51115
1035	26947	51085
1036	26972	51058
1037	26997	51029
1038	27022	51001
1039	27045	50971
1040	27070	50941
1041	27095	50915
1042	27120	50885
1043	27145	50858
1044	27171	50832
1045	27196	50805
1046	27219	50774
1047	27246	50749
1048	27272	50723
1049	27295	50691
1050	27319	50661
1051	27342	50630
1052	27365	50599
1053	27389	50569
1054	27414	50541
1055	27439	50513
1056	27465	50486
1057	27489	50457
1058	27515	50432
1059	27541	50406
1060	27564	50375
1061	27589	50346
1062	27614	50319
1063	27639	50291
1064	27665	50265
1065	27690	50237
1066	27713	50206
1067	27738	50178
1068	27763	50150
1069	27786	50120
1070	27809	50087
1071	27832	50057
1072	27856	50028
1073	27880	49997
1074	27904	49969
1075	27930	49942
1076	27955	49915
1077	27980	49888
1078	28006	49860
1079	28030	49832
1080	28053	49800
1081	28078	49773
1082	28104	49748
1083	28131	49723
1084	28159	49701
1085	28185	49674
1086	28214	49653
1087	28242	49631
1088	28266	49601
1089	28289	49571
1090	28313	49541
1091	28340	49517
1092	28365	49489
1093	28390	49463
1094	28418	49440
1095	28445	49416
1096	28473	49393
1097	28500	49369
1098	28525	49342
1099	28551	49315
1100	28576	49287
1101	28601	49261
1102	28626	49233
1103	28650	49204
1104	28677	49179
1105	28701	49150
1106	28725	49122
1107	28749	49092
1108	28774	49064
1109	28798	49035
1110	28826	49013
1111	28852	48987
1112	28878	48960
1113	28904	48935
1114	28929	48908
1115	28953	48878
1116	28977	48849
1117	29004	48824
1118	29030	48799
1119	29055	48771
1120	29083	48749
1121	29111	48727
1122	29135	48698
1123	29159	48667
1124	29181	48636
1125	29207	48609
1126	29236	48589
1127	29258	48556
1128	29279	48522
1129	29303	48493
1130	29327	48463
1131	29350	48433
1132	29372	48401
1133	29396	48372
1134	29420	48342
1135	29444	48314
1136	29468	48285
1137	29492	48256
1138	29519	48232
1139	29545	48205
1140	29572	48181
1141	29598	48156
1142	29625	48131
1143	29651	48106
1144	29680	48084
1145	29708	48061
1146	29735	48039
1147	29764	48017
1148	29794	47998
1149	29820	47971
1150	29845	47944
1151	29871	47918
1152	29897	47893
1153	29922	47866
1154	29947	47837
1155	29971	47809
1156	29996	47782
1157	30024	47758
1158	30053	47738
1159	30080	47714
1160	30106	47687
1161	30133	47663
1162	30160	47640
1163	30189	47618
1164	30216	47594
1165	30243	47569
1166	30269	47543
1167	30294	47516
1168	30320	47490
1169	30343	47460
1170	30366	47429
1171	30390	47401
1172	30416	47374
1173	30441	47346
1174	30465	47318
1175	30487	47286
1176	30510	47256
1177	30533	47225
1178	30556	47195
1179	30580	47166
1180	30606	47140
1181	30631	47113
1182	30655	47084
1183	30678	47054
1184	30704	47028
1185	30732	47005
1186	30756	46976
1187	30782	46951
1188	30807	46923
1189	30831	46895
1190	30853	46863
1191	30876	46832
1192	30899	46802
1193	30922	46771
1194	30948	46746
1195	30971	46716
1196	30995	46687
1197	31020	46659
1198	31044	46631
1199	31069	46603
1200	31093	46575
1201	31118	46548
1202	31141	46518
1203	31168	46493
1204	31192	46464
1205	31217	46437
1206	31241	46409
1207	31264	46378
1208	31287	46348
1209	31313	46323
1210	31338	46295
1211	31363	46269
1212	31388	46242
1213	31413	46214
1214	31437	46185
1215	31461	46157
1216	31485	46129
1217	31510	46101
1218	31534	46072
1219	31558	46044
1220	31581	46014
1221	31605	45986
1222	31629	45956
1223	31652	45926
1224	31676	45898
1225	31702	45872
1226	31725	45842
1227	31748	45812
1228	31771	45783
1229	31794	45753
1230	31818	45724
1231	31841	45695
1232	31865	45666
1233	31891	45640
1234	31915	45612
1235	31940	45585
1236	31965	45558
1237	31988	45527
1238	32012	45500
1239	32037	45472
1240	32061	45443
1241	32083	45413
1242	32106	45383
1243	32132	45357
1244	32163	45339
1245	32190	45315
1246	32213	45284
1247	32234	45252
1248	32257	45222
1249	32281	45194
1250	32306	45167
1251	32331	45140
1252	32356	45112
1253	32379	45082
1254	32403	45055
1255	32428	45027
1256	32452	44999
1257	32475	44970
1258	32500	44943
1259	32525	44916
1260	32549	44888
1261	32573	44860
1262	32598	44831
1263	32623	44805
1264	32649	44779
1265	32674	44753
1266	32697	44724
1267	32720	44693
1268	32744	44665
1269	32769	44638
1270	32795	44612
1271	32818	44584
1272	32844	44557
1273	32867	44529
1274	32891	44500
1275	32915	44471
1276	32944	44450
1277	32968	44421
1278	32991	44393
1279	33014	44362
1280	33037	44333
1281	33061	44305
1282	33085	44277
1283	33111	44251
1284	33138	44228
1285	33163	44200
1286	33191	44177
1287	33219	44155
1288	33254	44141
1289	33278	44113
1290	33304	44087
1291	33330	44062
1292	33368	44052
1293	33401	44035
1294	33424	44007
1295	33447	43976
1296	33468	43945
1297	33490	43914
1298	33512	43884
1299	33537	43856
1300	33560	43827
1301	33582	43796
1302	33603	43763
1303	33624	43733
1304	33647	43703
1305	33672	43675
1306	33694	43645
1307	33716	43614
1308	33739	43585
1309	33764	43558
1310	33790	43533
1311	33814	43504
1312	33835	43473
1313	33858	43444
1314	33882	43415
1315	33909	43391
1316	33935	43366
1317	33958	43336
1318	33981	43308
1319	34006	43280
1320	34029	43251
1321	34053	43223
1322	34075	43193
1323	34096	43161
1324	34119	43132
1325	34144	43105
1326	34171	43081
1327	34205	43065
1328	34225	43033
1329	34246	43000
1330	34267	42970
1331	34290	42939
1332	34314	42912
1333	34336	42882
1334	34358	42851
1335	34382	42823
1336	34405	42794
1337	34427	42764
1338	34452	42737
1339	34474	42706
1340	34496	42676
1341	34534	42666
1342	34562	42643
1343	34586	42615
1344	34608	42585
1345	34629	42554
1346	34651	42523
1347	34675	42495
1348	34697	42465
1349	34719	42435
1350	34742	42406
1351	34766	42377
1352	34788	42347
1353	34809	42316
1354	34831	42286
1355	34854	42257
1356	34876	42226
1357	34898	42197
1358	34921	42167
1359	34945	42139
1360	34970	42113
1361	34994	42085
1362	35016	42055
1363	35041	42029
1364	35066	42002
1365	35091	41976
1366	35116	41949
1367	35137	41918
1368	35160	41889
1369	35183	41860
1370	35210	41836
1371	35233	41807
1372	35256	41778
1373	35278	41748
1374	35301	41720
1375	35324	41691
1376	35347	41662
1377	35369	41632
1378	35393	41604
1379	35424	41584
1380	35446	41554
1381	35467	41524
1382	35491	41496
1383	35514	41467
1384	35536	41438
1385	35560	41409
1386	35584	41382
1387	35606	41352
1388	35627	41321
1389	35652	41295
1390	35675	41266
1391	35699	41239
1392	35721	41208
1393	35744	41180
1394	35768	41153
1395	35792	41125
1396	35814	41095
1397	35837	41067
1398	35860	41038
1399	35886	41013
1400	35913	40989
1401	35945	40971
1402	35975	40950
1403	36003	40927
1404	36031	40903
1405	36058	40880
1406	36085	40856
1407	36111	40830
1408	36136	40804
1409	36173	40791
1410	36203	40770
1411	36227	40742
1412	36250	40714
1413	36275	40688
1414	36301	40662
1415	36326	40636
1416	36350	40608
1417	36373	40580
1418	36397	40552
1419	36421	40525
1420	36447	40499
1421	36473	40475
1422	36498	40448
1423	36523	40421
1424	36546	40393
1425	36571	40367
1426	36595	40339
1427	36619	40312
1428	36642	40284
1429	36665	40255
1430	36689	40227
1431	36714	40201
1432	36739	40174
1433	36766	40150
1434	36791	40124
1435	36815	40097
1436	36839	40070
1437	36862	40041
1438	36886	40013
1439	36914	39991
1440	36938	39963
1441	36962	39935
1442	36988	39910
1443	37013	39883
1444	37037	39856
1445	37059	39827
1446	37081	39798
1447	37105	39771
1448	37130	39743
1449	37153	39715
1450	37180	39691
1451	37204	39664
1452	37227	39635
1453	37250	39607
1454	37273	39578
1455	37298	39552
1456	37322	39525
1457	37345	39496
1458	37368	39468
1459	37392	39441
1460	37417	39414
1461	37443	39389
1462	37467	39362
1463	37492	39336
1464	37517	39309
1465	37541	39282
1466	37565	39255
1467	37587	39226
1468	37612	39200
1469	37638	39174
1470	37663	39148
1471	37687	39121
1472	37713	39096
1473	37739	39070
1474	37765	39045
1475	37791	39020
1476	37816	38994
1477	37841	38968
1478	37866	38942
1479	37891	38915
1480	37915	38888
1481	37941	38862
1482	37965	38835
1483	37988	38807
1484	38027	38795
1485	38055	38772
1486	38083	38749
1487	38109	38724
1488	38134	38698
1489	38162	38675
1490	38187	38648
1491	38210	38620
1492	38232	38591
1493	38255	38563
1494	38282	38538
1495	38310	38515
1496	38337	38490
1497	38377	38480
1498	38405	38456
1499	38430	38430
1500	38457	38406
1501	38485	38382
1502	38516	38362
1503	38544	38339
1504	38572	38316
1505	38600	38292
1506	38626	38267
1507	38652	38242
1508	38677	38215
1509	38702	38189
1510	38727	38163
1511	38755	38139
1512	38779	38112
1513	38803	38085
1514	38827	38058
1515	38851	38031
1516	38874	38003
1517	38899	37976
1518	38932	37958
1519	38958	37932
1520	38982	37906
1521	39006	37878
1522	39028	37849
1523	39051	37821
1524	39075	37794
1525	39100	37767
1526	39126	37742
1527	39153	37718
1528	39186	37699
1529	39210	37672
1530	39231	37642
1531	39253	37613
1532	39276	37585
1533	39300	37558
1534	39324	37531
1535	39348	37503
1536	39372	37476
1537	39396	37449
1538	39419	37421
1539	39443	37394
1540	39467	37367
1541	39490	37339
1542	39514	37311
1543	39538	37285
1544	39562	37257
1545	39584	37228
1546	39605	37198
1547	39628	37170
1548	39650	37141
1549	39672	37112
1550	39694	37083
1551	39717	37055
1552	39743	37030
1553	39770	37006
1554	39800	36984
1555	39828	36961
1556	39854	36936
1557	39882	36912
1558	39909	36889
1559	39936	36864
1560	39961	36838
1561	39987	36813
1562	40013	36788
1563	40042	36764
1564	40071	36742
1565	40098	36718
1566	40123	36692
1567	40146	36664
1568	40173	36640
1569	40196	36612
1570	40217	36582
1571	40261	36573
1572	40304	36563
1573	40329	36537
1574	40354	36511
1575	40379	36484
1576	40404	36459
1577	40431	36434
1578	40460	36411
1579	40492	36392
1580	40524	36372
1581	40553	36349
1582	40581	36326
1583	40605	36298
1584	40630	36272
1585	40653	36245
1586	40678	36218
1587	40700	36189
1588	40724	36162
1589	40749	36136
1590	40773	36109
1591	40798	36082
1592	40822	36055
1593	40848	36030
1594	40875	36006
1595	40904	35983
1596	40935	35962
1597	40966	35941
1598	40996	35919
1599	41026	35898
1600	41052	35873
1601	41078	35847
1602	41102	35820
1603	41127	35794
1604	41155	35770
1605	41182	35745
1606	41204	35717
1607	41228	35690
1608	41252	35663
1609	41275	35635
1610	41301	35610
1611	41324	35582
1612	41351	35557
1613	41376	35531
1614	41400	35504
1615	41423	35476
1616	41446	35448
1617	41472	35423
1618	41497	35397
1619	41521	35369
1620	41544	35342
1621	41567	35314
1622	41591	35287
1623	41619	35263
1624	41643	35236
1625	41669	35211
1626	41703	35192
1627	41733	35171
1628	41762	35148
1629	41789	35123
1630	41813	35096
1631	41838	35070
1632	41863	35044
1633	41888	35017
1634	41912	34991
1635	41936	34964
1636	41959	34936
1637	41983	34909
1638	42006	34881
1639	42031	34855
1640	42059	34831
1641	42087	34807
1642	42121	34789
1643	42157	34772
1644	42184	34747
1645	42207	34719
1646	42230	34691
1647	42255	34665
1648	42281	34640
1649	42305	34613
1650	42329	34587
1651	42354	34560
1652	42378	34533
1653	42402	34506
1654	42428	34481
1655	42460	34460
1656	42495	34442
1657	42529	34423
1658	42559	34401
1659	42581	34372
1660	42602	34343
1661	42623	34314
1662	42649	34288
1663	42675	34263
1664	42701	34237
1665	42725	34211
1666	42749	34184
1667	42774	34158
