iter	Passed	Remaining
727	14462	25270
728	14481	25248
729	14499	25224
730	14516	25200
731	14534	25177
732	14554	25157
733	14571	25133
734	14587	25105
735	14603	25080
736	14620	25054
737	14636	25029
738	14653	25004
739	14669	24978
740	14686	24952
741	14702	24926
742	14718	24901
743	14735	24876
744	14753	24853
745	14772	24832
746	14789	24807
747	14804	24780
748	14821	24755
749	14837	24729
750	14854	24704
751	14871	24680
752	14891	24661
753	14908	24636
754	14926	24614
755	14943	24590
756	14960	24565
757	14976	24539
758	14992	24513
759	15008	24487
760	15023	24460
761	15039	24433
762	15056	24410
763	15072	24384
764	15089	24360
765	15106	24335
766	15123	24311
767	15140	24287
768	15159	24266
769	15192	24268
770	15211	24248
771	15230	24226
772	15249	24205
773	15268	24184
774	15288	24165
775	15306	24143
776	15323	24119
777	15340	24095
778	15357	24071
779	15375	24049
780	15393	24027
781	15411	24003
782	15428	23980
783	15446	23958
784	15465	23937
785	15483	23913
786	15501	23892
787	15521	23872
788	15540	23852
789	15560	23832
790	15578	23810
791	15595	23787
792	15613	23765
793	15632	23744
794	15649	23720
795	15669	23700
796	15687	23679
797	15707	23659
798	15726	23639
799	15744	23617
800	15765	23599
801	15783	23577
802	15801	23554
803	15819	23532
804	15837	23509
805	15854	23486
806	15873	23466
807	15893	23446
808	15914	23428
809	15934	23410
810	15956	23393
811	15976	23374
812	15995	23353
813	16013	23331
814	16033	23312
815	16052	23291
816	16072	23272
817	16090	23250
818	16108	23228
819	16126	23206
820	16145	23185
821	16167	23168
822	16190	23153
823	16219	23148
824	16237	23126
825	16258	23108
826	16278	23088
827	16295	23065
828	16313	23044
829	16331	23020
830	16350	23001
831	16371	22983
832	16390	22963
833	16411	22944
834	16430	22924
835	16448	22902
836	16466	22879
837	16485	22859
838	16504	22838
839	16522	22817
840	16540	22794
841	16559	22774
842	16579	22754
843	16598	22734
844	16618	22714
845	16636	22693
846	16654	22671
847	16679	22658
848	16694	22633
849	16712	22611
850	16732	22592
851	16751	22570
852	16771	22551
853	16790	22531
854	16809	22510
855	16828	22490
856	16846	22468
857	16864	22447
858	16884	22427
859	16902	22405
860	16921	22385
861	16940	22364
862	16964	22351
863	16984	22331
864	17006	22314
865	17026	22295
866	17046	22276
867	17064	22254
868	17081	22232
869	17098	22208
870	17116	22186
871	17134	22164
872	17153	22143
873	17177	22130
874	17196	22110
875	17215	22088
876	17234	22068
877	17253	22048
878	17274	22029
879	17293	22009
880	17310	21986
881	17328	21965
882	17345	21941
883	17362	21918
884	17378	21894
885	17396	21873
886	17417	21854
887	17438	21837
888	17457	21817
889	17476	21795
890	17493	21773
891	17511	21751
892	17530	21731
893	17549	21710
894	17569	21692
895	17587	21669
896	17603	21646
897	17621	21624
898	17638	21602
899	17656	21580
900	17675	21560
901	17694	21538
902	17713	21518
903	17731	21497
904	17752	21479
905	17771	21459
906	17792	21440
907	17808	21417
908	17825	21394
909	17841	21370
910	17858	21348
911	17877	21327
912	17895	21306
913	17914	21285
914	17931	21263
915	17949	21242
916	17970	21223
917	17989	21202
918	18007	21182
919	18025	21160
920	18043	21138
921	18061	21116
922	18078	21094
923	18097	21074
924	18115	21053
925	18134	21032
926	18166	21027
927	18185	21007
928	18204	20986
929	18220	20963
930	18239	20942
931	18256	20920
932	18277	20902
933	18296	20882
934	18316	20862
935	18336	20844
936	18356	20825
937	18374	20803
938	18393	20783
939	18412	20763
940	18431	20743
941	18450	20722
942	18468	20701
943	18487	20681
944	18506	20660
945	18525	20640
946	18554	20630
947	18581	20620
948	18603	20603
949	18621	20581
950	18638	20558
951	18655	20536
952	18672	20514
953	18690	20493
954	18709	20472
955	18727	20451
956	18746	20431
957	18763	20409
958	18781	20387
959	18799	20366
960	18816	20343
961	18833	20321
962	18850	20298
963	18868	20278
964	18888	20258
965	18906	20237
966	18923	20215
967	18942	20194
968	18961	20175
969	18979	20153
970	18996	20131
971	19015	20111
972	19032	20089
973	19049	20066
974	19068	20046
975	19087	20025
976	19106	20005
977	19124	19984
978	19146	19967
979	19164	19947
980	19184	19927
981	19202	19906
982	19219	19884
983	19236	19861
984	19253	19839
985	19271	19818
986	19288	19797
987	19306	19775
988	19323	19753
989	19342	19733
990	19360	19712
991	19378	19690
992	19398	19671
993	19416	19650
994	19434	19629
995	19453	19609
996	19470	19588
997	19487	19566
998	19505	19544
999	19522	19522
1000	19543	19504
1001	19561	19483
1002	19580	19463
1003	19599	19442
1004	19616	19421
1005	19633	19399
1006	19650	19377
1007	19668	19356
1008	19687	19336
1009	19706	19316
1010	19725	19296
1011	19744	19276
1012	19764	19257
1013	19782	19236
1014	19801	19216
1015	19819	19195
1016	19836	19173
1017	19852	19150
1018	19869	19128
1019	19886	19106
1020	19903	19084
1021	19921	19064
1022	19939	19042
1023	19958	19022
1024	19978	19003
1025	19997	18983
1026	20015	18963
1027	20033	18942
1028	20050	18920
1029	20068	18899
1030	20084	18876
1031	20102	18855
1032	20119	18833
1033	20138	18813
1034	20158	18795
1035	20176	18774
1036	20193	18752
1037	20211	18731
1038	20230	18711
1039	20248	18690
1040	20268	18671
1041	20293	18657
1042	20325	18649
1043	20344	18629
1044	20361	18608
1045	20378	18586
1046	20395	18564
1047	20414	18544
1048	20433	18524
1049	20452	18504
1050	20472	18485
1051	20490	18464
1052	20509	18444
1053	20530	18426
1054	20549	18406
1055	20569	18387
1056	20588	18367
1057	20607	18347
1058	20626	18328
1059	20646	18309
1060	20666	18290
1061	20687	18271
1062	20708	18254
1063	20727	18234
1064	20745	18213
1065	20764	18193
1066	20783	18173
1067	20801	18152
1068	20819	18131
1069	20836	18110
1070	20854	18089
1071	20871	18067
1072	20890	18047
1073	20908	18027
1074	20928	18007
1075	20947	17988
1076	20967	17969
1077	20987	17950
1078	21007	17931
1079	21026	17911
1080	21047	17892
1081	21067	17874
1082	21087	17855
1083	21108	17836
1084	21129	17818
1085	21148	17799
1086	21166	17778
1087	21183	17756
1088	21199	17734
1089	21217	17713
1090	21235	17692
1091	21252	17671
1092	21270	17650
1093	21288	17630
1094	21309	17611
1095	21329	17593
1096	21349	17574
1097	21370	17555
1098	21388	17535
1099	21407	17515
1100	21427	17495
1101	21445	17475
1102	21464	17455
1103	21484	17436
1104	21504	17417
1105	21523	17397
1106	21544	17379
1107	21566	17362
1108	21587	17344
1109	21608	17325
1110	21629	17307
1111	21649	17288
1112	21667	17267
1113	21686	17247
1114	21704	17227
1115	21725	17209
1116	21744	17189
1117	21766	17171
1118	21786	17152
1119	21806	17133
1120	21827	17115
1121	21847	17096
1122	21867	17077
1123	21889	17059
1124	21911	17042
1125	21933	17024
1126	21953	17005
1127	21974	16987
1128	21991	16965
1129	22010	16945
1130	22032	16928
1131	22053	16910
1132	22072	16890
1133	22092	16871
1134	22112	16852
1135	22136	16836
1136	22156	16816
1137	22175	16797
1138	22196	16778
1139	22217	16760
1140	22237	16741
1141	22257	16722
1142	22278	16704
1143	22298	16685
1144	22318	16666
1145	22338	16646
1146	22358	16627
1147	22378	16608
1148	22397	16588
1149	22414	16567
1150	22431	16545
1151	22447	16523
1152	22464	16502
1153	22481	16481
1154	22499	16460
1155	22517	16440
1156	22535	16419
1157	22553	16399
1158	22572	16379
1159	22593	16360
1160	22613	16341
1161	22630	16320
1162	22649	16300
1163	22668	16280
1164	22687	16261
1165	22706	16241
1166	22727	16222
1167	22746	16203
1168	22764	16182
1169	22781	16161
1170	22798	16139
1171	22818	16121
1172	22839	16102
1173	22859	16083
1174	22878	16063
1175	22897	16043
1176	22915	16023
1177	22933	16003
1178	22949	15981
1179	22966	15959
1180	22983	15938
1181	23001	15918
1182	23019	15897
1183	23039	15878
1184	23058	15858
1185	23093	15850
1186	23116	15833
1187	23142	15817
1188	23161	15797
1189	23180	15778
1190	23198	15758
1191	23218	15738
1192	23240	15720
1193	23262	15703
1194	23282	15684
1195	23300	15663
1196	23317	15642
1197	23333	15620
1198	23349	15598
1199	23366	15577
1200	23385	15558
1201	23404	15538
1202	23422	15517
1203	23440	15497
1204	23458	15476
1205	23476	15456
1206	23495	15436
1207	23513	15415
1208	23530	15395
1209	23548	15374
1210	23566	15354
1211	23585	15334
1212	23602	15313
1213	23619	15292
1214	23635	15270
1215	23652	15249
1216	23669	15228
1217	23686	15207
1218	23703	15186
1219	23721	15166
1220	23739	15145
1221	23759	15126
1222	23777	15106
1223	23794	15085
1224	23813	15065
1225	23832	15046
1226	23851	15026
1227	23871	15007
1228	23891	14987
1229	23910	14968
1230	23930	14948
1231	23950	14930
1232	23969	14910
1233	23989	14891
1234	24007	14871
1235	24026	14851
1236	24046	14832
1237	24065	14812
1238	24081	14791
1239	24100	14771
1240	24125	14755
1241	24143	14734
1242	24163	14715
1243	24182	14695
1244	24201	14676
1245	24223	14658
1246	24243	14639
1247	24262	14619
1248	24282	14600
1249	24301	14580
1250	24320	14561
1251	24342	14543
1252	24362	14523
1253	24381	14504
1254	24401	14485
1255	24421	14466
1256	24440	14446
1257	24459	14426
1258	24480	14408
1259	24500	14388
1260	24521	14370
1261	24542	14352
1262	24564	14333
1263	24583	14314
1264	24603	14295
1265	24623	14276
1266	24644	14257
1267	24665	14239
1268	24686	14220
1269	24705	14201
1270	24726	14182
1271	24746	14162
1272	24766	14144
1273	24786	14124
1274	24805	14105
1275	24824	14085
1276	24845	14066
1277	24865	14047
1278	24885	14028
1279	24903	14008
1280	24923	13988
1281	24941	13968
1282	24961	13949
1283	24982	13930
1284	25001	13911
1285	25019	13891
1286	25037	13871
1287	25056	13851
1288	25073	13830
1289	25091	13810
1290	25111	13790
1291	25129	13770
1292	25146	13749
1293	25163	13729
1294	25184	13710
1295	25201	13689
1296	25217	13668
1297	25233	13647
1298	25251	13627
1299	25269	13606
1300	25288	13586
1301	25307	13567
1302	25326	13547
1303	25345	13527
1304	25363	13508
1305	25384	13488
1306	25403	13469
1307	25424	13450
1308	25443	13431
1309	25463	13411
1310	25483	13392
1311	25501	13372
1312	25520	13352
1313	25539	13333
1314	25558	13313
1315	25577	13294
1316	25598	13275
1317	25617	13255
1318	25636	13235
1319	25655	13216
1320	25673	13196
1321	25691	13176
1322	25708	13155
1323	25724	13134
1324	25744	13114
1325	25763	13095
1326	25782	13076
1327	25802	13056
1328	25823	13038
1329	25843	13018
1330	25862	12999
1331	25882	12980
1332	25902	12960
1333	25921	12941
1334	25940	12921
1335	25958	12901
1336	25976	12881
1337	25995	12861
1338	26015	12842
1339	26037	12824
1340	26056	12804
1341	26075	12784
1342	26098	12767
1343	26118	12748
1344	26138	12729
1345	26157	12709
1346	26174	12688
1347	26193	12669
1348	26215	12650
1349	26235	12631
1350	26260	12615
1351	26284	12597
1352	26307	12580
1353	26326	12560
1354	26345	12540
1355	26366	12522
1356	26388	12503
1357	26407	12484
1358	26425	12464
1359	26445	12444
1360	26463	12424
1361	26484	12405
1362	26503	12386
1363	26523	12367
1364	26542	12347
1365	26562	12328
1366	26582	12309
1367	26602	12289
1368	26621	12270
1369	26639	12250
1370	26660	12231
1371	26679	12211
1372	26701	12193
1373	26721	12174
1374	26740	12154
1375	26759	12135
1376	26779	12115
1377	26799	12096
1378	26819	12077
1379	26838	12057
1380	26857	12038
1381	26877	12018
1382	26899	12000
1383	26921	11982
1384	26940	11962
1385	26960	11943
1386	26980	11924
1387	26998	11904
1388	27019	11885
1389	27038	11865
1390	27061	11847
1391	27080	11828
1392	27099	11808
1393	27117	11788
1394	27136	11769
1395	27156	11749
1396	27175	11729
1397	27196	11711
1398	27216	11692
1399	27236	11672
1400	27255	11653
1401	27274	11633
1402	27295	11614
1403	27317	11596
1404	27337	11577
1405	27357	11557
1406	27378	11539
1407	27400	11520
1408	27421	11501
1409	27442	11482
1410	27463	11464
1411	27482	11444
1412	27500	11424
1413	27519	11405
1414	27539	11385
1415	27559	11366
1416	27579	11347
1417	27600	11328
1418	27618	11308
1419	27636	11288
1420	27656	11268
1421	27675	11249
1422	27694	11229
1423	27714	11210
1424	27733	11190
1425	27754	11171
1426	27775	11152
1427	27795	11133
1428	27815	11114
1429	27834	11094
1430	27855	11075
1431	27876	11057
1432	27896	11037
1433	27915	11018
1434	27934	10998
1435	27953	10978
1436	27972	10959
1437	27992	10939
1438	28014	10921
1439	28034	10902
1440	28054	10883
1441	28074	10863
1442	28096	10845
1443	28114	10825
1444	28133	10805
1445	28151	10785
1446	28168	10765
1447	28188	10745
1448	28209	10727
1449	28231	10708
1450	28250	10689
1451	28271	10670
1452	28291	10650
1453	28311	10631
1454	28331	10612
1455	28351	10592
1456	28371	10573
1457	28390	10553
1458	28409	10534
1459	28429	10514
1460	28451	10496
1461	28472	10477
1462	28491	10457
1463	28507	10437
1464	28523	10416
1465	28541	10396
1466	28557	10375
1467	28576	10356
1468	28596	10336
1469	28616	10317
1470	28635	10297
1471	28655	10278
1472	28676	10259
1473	28696	10240
1474	28716	10221
1475	28736	10201
1476	28755	10182
1477	28773	10162
1478	28792	10142
1479	28812	10123
1480	28831	10103
1481	28851	10084
1482	28871	10065
1483	28901	10049
1484	28926	10031
1485	28947	10012
1486	28965	9992
1487	28982	9972
1488	28998	9951
1489	29014	9931
1490	29030	9910
1491	29046	9889
1492	29063	9869
1493	29084	9850
1494	29103	9830
1495	29121	9811
1496	29140	9791
1497	29156	9770
1498	29173	9750
1499	29190	9730
1500	29206	9709
1501	29225	9690
1502	29245	9670
1503	29263	9650
1504	29279	9630
1505	29295	9609
1506	29313	9589
1507	29332	9569
1508	29349	9549
1509	29367	9529
1510	29383	9509
1511	29401	9489
1512	29419	9469
1513	29437	9449
1514	29456	9429
1515	29473	9409
1516	29490	9389
1517	29506	9369
1518	29526	9349
1519	29543	9329
1520	29562	9309
1521	29581	9290
1522	29600	9270
1523	29619	9251
1524	29638	9231
1525	29658	9212
1526	29677	9192
1527	29696	9173
1528	29715	9153
1529	29736	9134
1530	29755	9115
1531	29775	9095
1532	29793	9076
1533	29812	9056
1534	29831	9037
1535	29850	9017
1536	29868	8997
1537	29888	8978
1538	29907	8958
1539	29925	8938
1540	29942	8918
1541	29960	8898
1542	29980	8879
1543	30000	8860
1544	30020	8840
1545	30039	8821
1546	30057	8801
1547	30081	8783
1548	30099	8763
1549	30115	8743
1550	30132	8723
1551	30149	8702
1552	30166	8682
1553	30185	8663
1554	30203	8643
1555	30221	8623
1556	30239	8603
1557	30258	8584
1558	30276	8564
1559	30293	8544
1560	30312	8524
1561	30331	8505
1562	30350	8485
1563	30370	8466
1564	30390	8447
1565	30409	8427
1566	30429	8408
1567	30447	8388
1568	30466	8369
1569	30485	8349
1570	30504	8330
1571	30523	8310
1572	30543	8291
1573	30561	8271
1574	30581	8252
1575	30600	8232
1576	30620	8213
1577	30640	8194
1578	30660	8174
1579	30679	8155
1580	30699	8135
1581	30733	8120
1582	30752	8100
1583	30771	8081
1584	30792	8062
1585	30812	8043
1586	30831	8023
1587	30851	8004
1588	30871	7985
1589	30890	7965
1590	30911	7946
1591	30931	7927
1592	30951	7907
1593	30970	7888
1594	30990	7868
1595	31010	7849
1596	31029	7830
1597	31049	7810
1598	31070	7791
1599	31090	7772
1600	31108	7752
1601	31128	7733
1602	31147	7713
1603	31167	7694
1604	31186	7675
1605	31205	7655
1606	31224	7636
1607	31243	7616
1608	31262	7597
1609	31282	7577
1610	31299	7557
1611	31317	7537
1612	31336	7518
1613	31354	7498
1614	31374	7479
1615	31393	7459
1616	31412	7440
1617	31432	7421
1618	31451	7401
1619	31471	7382
1620	31491	7362
1621	31510	7343
1622	31528	7323
1623	31546	7303
1624	31565	7284
1625	31584	7264
1626	31603	7245
1627	31620	7225
1628	31640	7206
1629	31660	7186
1630	31680	7167
1631	31700	7148
1632	31720	7128
1633	31738	7109
1634	31758	7089
1635	31777	7070
1636	31796	7050
1637	31815	7031
1638	31835	7011
1639	31853	6992
1640	31870	6972
1641	31889	6952
1642	31907	6933
1643	31926	6913
1644	31945	6894
1645	31965	6874
1646	31984	6855
1647	32004	6835
1648	32023	6816
1649	32043	6797
1650	32062	6777
1651	32080	6757
1652	32099	6738
1653	32116	6718
1654	32133	6698
1655	32152	6678
1656	32170	6659
1657	32190	6639
1658	32209	6620
1659	32228	6601
1660	32248	6581
1661	32267	6562
1662	32286	6542
1663	32305	6523
1664	32323	6503
1665	32340	6483
1666	32357	6463
1667	32374	6443
1668	32389	6423
