iter	RMSE
171	0.1576166109
172	0.1572003513
173	0.1568163669
174	0.1564322399
175	0.1558322598
176	0.1555978108
177	0.1553211411
178	0.1549193141
179	0.1544610859
180	0.1541726207
181	0.153540714
182	0.1533374497
183	0.153171877
184	0.1528039042
185	0.1524047326
186	0.1520705101
187	0.1515535665
188	0.151003416
189	0.1506286857
190	0.1501396584
191	0.1498969428
192	0.1494278372
193	0.1490370222
194	0.148536035
195	0.1481466244
196	0.1478315973
197	0.1477485627
198	0.1474931804
199	0.1473089862
200	0.146861475
201	0.1466706618
202	0.1464931491
203	0.1463059943
204	0.1460973033
205	0.1456667029
206	0.1450923086
207	0.144812801
208	0.1446607099
209	0.1442821394
210	0.1438594845
211	0.1434543154
212	0.1431349055
213	0.1428304774
214	0.1426219518
215	0.1422536144
216	0.141914023
217	0.1416169543
218	0.1414194942
219	0.141191791
220	0.1407896936
221	0.1404724788
222	0.1401220863
223	0.1397944851
224	0.1394148197
225	0.1391889351
226	0.1390927165
227	0.1385945525
228	0.1383784463
229	0.1380761085
230	0.137758069
231	0.1374096343
232	0.1371560982
233	0.1368612707
234	0.1367753804
235	0.1365076667
236	0.1363612356
237	0.1360538275
238	0.1357924137
239	0.135491058
240	0.1353287154
241	0.1349776853
242	0.1346528696
243	0.1342642199
244	0.1339266438
245	0.1338270088
246	0.1335011526
247	0.1332780603
248	0.1329196151
249	0.132491571
250	0.1321548755
251	0.1319898998
252	0.1318231212
253	0.1315847649
254	0.1312005609
255	0.1308986754
256	0.1306083337
257	0.1303873903
258	0.1300101508
259	0.1297673278
260	0.1294014852
261	0.1291222672
262	0.1288588918
263	0.1286211208
264	0.1282967897
265	0.1280737662
266	0.1278093036
267	0.1275104642
268	0.1272628201
269	0.1269644329
270	0.1267459448
271	0.126471844
272	0.126119267
273	0.1257760527
274	0.1255085908
275	0.1252801441
276	0.1248738492
277	0.1246185938
278	0.1245120537
279	0.1242383949
280	0.1239532554
281	0.1235939455
282	0.1234844559
283	0.1231809779
284	0.1229537614
285	0.1226653262
286	0.1225923081
287	0.1223066097
288	0.1222039117
289	0.1218503134
290	0.1215972068
291	0.1213265749
292	0.1211436089
293	0.1208163317
294	0.1203933172
295	0.1203296022
296	0.1201716095
297	0.1199475788
298	0.1196495301
299	0.1194007977
300	0.1192358482
301	0.1188870081
302	0.1187113112
303	0.1183929346
304	0.1181825617
305	0.1180941286
306	0.1178204053
307	0.1176030767
308	0.1173874016
309	0.1171254539
310	0.1168512031
311	0.1164965166
312	0.116410773
313	0.116304821
314	0.1161256389
315	0.1160207024
316	0.1158139262
317	0.1155726088
318	0.1152988212
319	0.1149671584
320	0.1149081732
321	0.1148344797
322	0.1146390443
323	0.1144331696
324	0.1144052499
325	0.1141845884
326	0.1140325461
327	0.1138363377
328	0.1137799877
329	0.113666489
330	0.1135985608
331	0.1132862725
332	0.1130811465
333	0.112796527
334	0.1125721987
335	0.1125377156
336	0.1123426816
337	0.1120869423
338	0.1117240569
339	0.1115738781
340	0.1113885031
341	0.1111360429
342	0.11099185
343	0.1107682715
344	0.1107457427
345	0.1106161355
346	0.1103619379
347	0.1100913957
348	0.109806204
349	0.1097257978
350	0.1094634697
351	0.1092404799
352	0.1090120301
353	0.1087978613
354	0.1086075115
355	0.1082737677
356	0.1080119979
357	0.1077952838
358	0.1075797986
359	0.1075350318
360	0.1073065382
361	0.1071042195
362	0.1068854873
363	0.1066570715
364	0.1064155656
365	0.1061938148
366	0.106169163
367	0.1060008038
368	0.1058043605
369	0.1055995662
370	0.105465428
371	0.1052945471
372	0.105098605
373	0.1050205989
374	0.1048157372
375	0.1045131326
376	0.1043005329
377	0.104131489
378	0.1039270106
379	0.103781131
380	0.1036066284
381	0.1035909923
382	0.1035626475
383	0.1033946627
384	0.1032871536
385	0.1031261616
386	0.1028616672
387	0.1028165496
388	0.1027992834
389	0.1026446439
390	0.102619713
391	0.1024774759
392	0.1024416738
393	0.1022771714
394	0.1021222155
395	0.1019378602
396	0.1017962703
397	0.1016068362
398	0.1014630713
399	0.1013953252
400	0.1012946512
401	0.1011467129
402	0.1011362762
403	0.1009319829
404	0.100895418
405	0.1006407551
406	0.1006009891
407	0.1004230692
408	0.1002079802
409	0.1000071363
410	0.09999545847
411	0.09992894286
412	0.09981776295
413	0.09962273918
414	0.09944650437
415	0.09928700412
416	0.09913061112
417	0.09893725455
418	0.09867518393
419	0.0984838174
420	0.09829438706
421	0.09814308281
422	0.09793765073
423	0.09776332772
424	0.09773668394
425	0.09758314017
426	0.09743868717
427	0.0972642228
428	0.09711578231
429	0.09697503813
430	0.0967822896
431	0.09674701227
432	0.09660290756
433	0.09649155224
434	0.09628165479
435	0.0961271276
436	0.09597385191
437	0.09584081401
438	0.09577136258
439	0.0957543017
440	0.09564405991
441	0.09551832248
442	0.09530988075
443	0.09523481438
444	0.09507933555
445	0.09500373102
446	0.09481738186
447	0.09465642067
448	0.09447172923
449	0.09443993483
450	0.09425871335
451	0.09410590129
452	0.09393055847
453	0.09373683347
454	0.09371891573
455	0.09369286969
456	0.09358927869
457	0.09350278452
458	0.09349251522
459	0.09329794063
460	0.09310872693
461	0.09302568732
462	0.0928957894
463	0.09278098446
464	0.09267201075
465	0.09257290896
466	0.09239610471
467	0.09230074523
468	0.09218641451
469	0.09206126389
470	0.09187418317
471	0.09170777139
472	0.09152392113
473	0.09133173869
474	0.09114597682
475	0.09102550628
476	0.09090238846
477	0.09071448719
478	0.09057581592
479	0.09051896264
480	0.09030067772
481	0.09028214358
482	0.09011259773
483	0.08994961671
484	0.08973502972
485	0.08958446234
486	0.08934192047
487	0.08917992677
488	0.08917288107
489	0.0890909551
490	0.08907169219
491	0.08905047685
492	0.0889425175
493	0.08881642558
494	0.08866737579
495	0.08850118809
496	0.08844286058
497	0.08839292614
498	0.0883416889
499	0.08821914419
500	0.08808046525
501	0.0880622055
502	0.08788731062
503	0.08778893403
504	0.08777809793
505	0.08763321959
506	0.0875108807
507	0.08741605408
508	0.08737754984
509	0.08725975752
510	0.08725338977
511	0.08707552484
512	0.08695897404
513	0.08688566894
514	0.08683529141
515	0.08682068418
516	0.08676041751
517	0.08659381531
518	0.08657596024
519	0.08652544226
520	0.08645825708
521	0.08635773368
522	0.08628390711
523	0.08621845977
524	0.08611079709
525	0.08595531982
526	0.08583168292
527	0.08581213042
528	0.08565920329
529	0.08560654047
530	0.08557841125
531	0.08557184654
532	0.08551443889
533	0.08539578845
534	0.08525289542
535	0.08509004602
536	0.0849169583
537	0.08491318188
538	0.08474964821
539	0.08471538587
540	0.08470716513
541	0.08459569602
542	0.08448645285
543	0.08445629482
544	0.08433093183
545	0.08416814817
546	0.08406823038
547	0.08401197741
548	0.08395826887
549	0.08392067396
550	0.0838574586
551	0.08383925191
552	0.08372352844
553	0.08356518046
554	0.08344000179
555	0.08334576356
556	0.08322726637
557	0.08317076112
558	0.08305589909
559	0.08297698585
560	0.08293268183
561	0.08285095
562	0.08270576734
563	0.08264740426
564	0.08258358444
565	0.08244694144
566	0.0823889221
567	0.08226745047
568	0.08217695574
569	0.08209167649
570	0.08196437566
571	0.0818240109
572	0.0817822606
573	0.0816534284
574	0.08164693939
575	0.08159448327
576	0.08158977611
577	0.08147610176
578	0.08135323257
579	0.08122247151
580	0.08112952898
581	0.08111398027
582	0.08109463562
583	0.08100984992
584	0.08096464157
585	0.08082630262
586	0.08069107302
587	0.0805896184
588	0.08047467784
589	0.08042448288
590	0.08029688838
591	0.0802056816
592	0.08010066312
593	0.0800651313
594	0.0799492154
595	0.07985807059
596	0.07980699652
597	0.0797155243
598	0.07956526054
599	0.07955951155
600	0.07943772296
601	0.07941261975
602	0.07933708458
603	0.07925316432
604	0.07922917891
605	0.07907666575
606	0.07898150716
607	0.07887643723
608	0.07878702283
609	0.07878282642
610	0.07877787473
611	0.07873181084
612	0.07861792133
613	0.07852297867
614	0.07840852731
615	0.07838077621
616	0.07832141476
617	0.07831608953
618	0.07824055888
619	0.07812928383
620	0.07810726298
621	0.07810354265
622	0.07800619107
623	0.07786831158
624	0.07785792149
625	0.07771333676
626	0.07762724235
627	0.07752207708
628	0.07743292349
629	0.0773971573
630	0.07730843892
631	0.07728008962
632	0.07722453631
633	0.07716238534
634	0.07711970575
635	0.07709193957
636	0.07697347629
637	0.07684566311
638	0.07674381717
639	0.07673634328
640	0.07664601145
641	0.0766391491
642	0.07658754923
643	0.07653636315
644	0.0765225376
645	0.07638223153
646	0.07627344102
647	0.07626868817
648	0.07618019131
649	0.07614765856
650	0.07607349899
651	0.07597997238
652	0.07587410568
653	0.07578318626
654	0.07566309267
655	0.07553868257
656	0.07541463139
657	0.07534622763
658	0.0753001431
659	0.0752790627
660	0.07525654994
661	0.07516237354
662	0.07511653863
663	0.0749807402
664	0.07497766192
665	0.07490744281
666	0.07480850681
667	0.07468969058
668	0.07458954109
669	0.07446617697
670	0.07437641163
671	0.07426301265
672	0.07420300542
673	0.07414046498
674	0.07408744596
675	0.07404640115
676	0.07402426657
677	0.0739688864
678	0.07395334817
679	0.07389593597
680	0.07388240443
681	0.07378348913
682	0.07369261567
683	0.07362690714
684	0.07360594422
685	0.07347385339
686	0.07340289791
687	0.07330991271
688	0.07327915617
689	0.07318865282
690	0.07314404783
691	0.07314161423
692	0.07307084509
693	0.07294763962
694	0.0728714368
695	0.07282465304
696	0.0727346564
697	0.07264822148
698	0.07256943436
699	0.07248408953
700	0.07244006883
701	0.07233960021
702	0.07221084641
703	0.07217721308
704	0.07214427843
705	0.07203504233
706	0.07197169788
707	0.07188141701
708	0.07184793189
709	0.0717710711
710	0.0716656779
711	0.07165184621
712	0.07156059266
713	0.07144932274
714	0.07137271489
715	0.07130288869
716	0.07123346327
717	0.0711601966
718	0.07111421235
719	0.0710746425
720	0.0710006115
721	0.07089823273
722	0.07080519085
723	0.0707372481
724	0.07061883311
725	0.07054125078
726	0.07052472306
727	0.07045762864
728	0.07038820707
729	0.07032273332
730	0.07022628465
731	0.07018252156
732	0.0701003727
733	0.06998717511
734	0.06993309425
735	0.06979927058
736	0.06972683166
737	0.06967726041
738	0.06963229532
739	0.06952106663
740	0.06949962097
741	0.0694409302
742	0.06937331119
743	0.06927921848
744	0.06918376705
745	0.06912699309
746	0.06904552407
747	0.06899477225
748	0.06898064657
749	0.06895532872
750	0.06891149888
751	0.06877489615
752	0.06869525679
753	0.06859729757
754	0.06855020253
755	0.06845870619
756	0.0684488127
757	0.06838197916
758	0.06832218002
759	0.06831286197
760	0.06824918065
761	0.06818811337
762	0.06815648798
763	0.06802281765
764	0.0679394329
765	0.06785615592
766	0.06779823962
767	0.06774279971
768	0.06771492685
769	0.06765727169
770	0.06752952491
771	0.06750841264
772	0.06743984642
773	0.06733764168
774	0.06726619049
775	0.06723300503
776	0.06716106654
777	0.06704225154
778	0.06696642766
779	0.06689140616
780	0.06680590105
781	0.06680246001
782	0.06675932623
783	0.06668479693
784	0.0666321282
785	0.06661846211
786	0.06655503778
787	0.06651252203
788	0.06646605141
789	0.0664219454
790	0.06638118848
791	0.06628607423
792	0.06618482565
793	0.06610372452
794	0.06605786648
795	0.06600358976
796	0.06594014289
797	0.06586315373
798	0.06578607233
799	0.06570714291
800	0.06560846036
801	0.06550789697
802	0.06548723991
803	0.06542080005
804	0.06535572197
805	0.06530023999
806	0.06521280107
807	0.06510493012
808	0.06509261072
809	0.06502425548
810	0.06493100611
811	0.06487701529
812	0.06480860331
813	0.06471375784
814	0.06467339608
815	0.06462876873
816	0.06454960875
817	0.06449276358
818	0.0644577919
819	0.06444682294
820	0.06438982314
821	0.0643379945
822	0.06430144117
823	0.06422141973
824	0.06413307211
825	0.06406843003
826	0.06397420933
827	0.06389037856
828	0.06381794978
829	0.06374754017
830	0.06373301065
831	0.06367847753
832	0.06356562539
833	0.06351544694
834	0.06345400638
835	0.06340179607
836	0.06335984428
837	0.06331553297
838	0.06326677879
839	0.06317958192
840	0.06307509501
841	0.06305292903
842	0.063005673
843	0.0629416957
844	0.06292213052
845	0.06291254426
846	0.06277967098
847	0.0626979605
848	0.06260652602
849	0.06252343222
850	0.06248710654
851	0.06246807371
852	0.06240810447
853	0.06236431529
854	0.06227711819
855	0.06221106527
856	0.06212984122
857	0.06205252983
858	0.06198765854
859	0.06189553023
860	0.06182350216
861	0.06173054717
862	0.06168327401
863	0.06157771561
864	0.06152679084
865	0.06150238002
866	0.06144241232
867	0.06138764851
868	0.06136376235
869	0.06127669727
870	0.06121198967
871	0.06113915319
872	0.06105117655
873	0.06103602993
874	0.06100086659
875	0.06093259061
876	0.06087752622
877	0.06079301808
878	0.06075388882
879	0.0606978865
880	0.06061592254
881	0.06054031063
882	0.06046650278
883	0.0604192576
884	0.06032354759
885	0.0602856454
886	0.06026620474
887	0.06022598552
888	0.06016970302
889	0.06010283941
890	0.0600402003
891	0.05998612068
892	0.05996525927
893	0.05991456473
894	0.05986107102
895	0.05982941566
896	0.05977301688
897	0.05970892811
898	0.05965706059
899	0.05960536874
900	0.05957027108
901	0.05952397166
902	0.05948660118
903	0.0594278421
904	0.05936074338
905	0.05934977957
906	0.05924864761
907	0.05924663989
908	0.0591799897
909	0.05914105312
910	0.05901846025
911	0.05897548955
912	0.05892637276
913	0.05889977606
914	0.05885489884
915	0.05883383619
916	0.05880387184
917	0.05874916347
918	0.05873505779
919	0.05866881436
920	0.05860581575
921	0.05855612874
922	0.05848378442
923	0.05844302914
924	0.05840593466
925	0.058345494
926	0.05824491463
927	0.05818391772
928	0.05813543023
929	0.05810273577
930	0.05803967936
931	0.05799551476
932	0.05789405033
933	0.05786478482
934	0.05781950472
935	0.05776603388
936	0.05770148133
937	0.05769943448
938	0.05761712512
939	0.0575571166
940	0.05750047426
941	0.05740519891
942	0.05738473768
943	0.05729847155
944	0.05724177342
945	0.05721666642
946	0.0571597904
947	0.05712951182
948	0.05705778584
949	0.05700343685
950	0.0569611779
951	0.0569306426
952	0.05688385902
953	0.05682872395
954	0.05675691032
955	0.05667385331
956	0.05661228236
957	0.05652485884
958	0.05649828888
959	0.05642814246
960	0.05638124191
961	0.05634732898
962	0.05627999432
963	0.05623261304
964	0.05615113929
965	0.05610718723
966	0.05608193417
967	0.05601999095
968	0.05594454941
969	0.0559101664
970	0.05587476976
971	0.05582082216
972	0.05577718055
973	0.05576423086
974	0.05571750077
975	0.05567097132
976	0.05565413321
977	0.05559551161
978	0.05551119051
979	0.05546010077
980	0.05536498599
981	0.05535692516
982	0.05530924609
983	0.0552386883
984	0.05517257892
985	0.05512848914
986	0.05507861117
987	0.05504993769
988	0.05496848017
989	0.05489568456
990	0.05487755461
991	0.05481350683
992	0.0547678222
993	0.05474273471
994	0.05472710695
995	0.05468836431
996	0.05463886686
997	0.05458283193
998	0.05454554918
999	0.05450132119
