iter	RMSE
285	0.1973646394
286	0.1972536193
287	0.197122267
288	0.1970558792
289	0.1969294678
290	0.1969139395
291	0.1966192586
292	0.1964120063
293	0.1963330912
294	0.1962102311
295	0.1961088871
296	0.1959922355
297	0.1958395111
298	0.1957331325
299	0.1954983619
300	0.1952151807
301	0.1949716329
302	0.1946821482
303	0.1946079012
304	0.1945063491
305	0.1943985985
306	0.1943460162
307	0.1941431296
308	0.1941284353
309	0.1940082207
310	0.1938969789
311	0.1937461197
312	0.1933960887
313	0.1932193713
314	0.193029055
315	0.1928840321
316	0.1927250978
317	0.1926261984
318	0.1924132631
319	0.1922718731
320	0.1920335221
321	0.1917748627
322	0.1917564752
323	0.1916027067
324	0.1914616389
325	0.19134462
326	0.1912121113
327	0.1908533278
328	0.1905974689
329	0.1905747776
330	0.1905527181
331	0.1903149689
332	0.1901986406
333	0.1901292174
334	0.1899353216
335	0.1896902617
336	0.1896766668
337	0.1896626559
338	0.1894131081
339	0.189296472
340	0.1891958338
341	0.1891887842
342	0.1890946606
343	0.1889482256
344	0.1887314878
345	0.1885919131
346	0.1884914005
347	0.1884292928
348	0.1882123236
349	0.1881997074
350	0.1880891227
351	0.187992474
352	0.1879731702
353	0.1879611202
354	0.187807417
355	0.1876044548
356	0.1874864703
357	0.1874292083
358	0.187306502
359	0.1872141606
360	0.1870836986
361	0.18694771
362	0.1867764076
363	0.1866385011
364	0.1865589005
365	0.1864540265
366	0.1862838793
367	0.1860655142
368	0.1859383702
369	0.1859267574
370	0.1858496198
371	0.1857186477
372	0.1854740204
373	0.1853712428
374	0.1851762671
375	0.1850047499
376	0.184936947
377	0.1847412533
378	0.1846921964
379	0.1845201381
380	0.1844184927
381	0.1840781774
382	0.1838372532
383	0.1836628612
384	0.1835988868
385	0.1833954753
386	0.1832599233
387	0.1832169218
388	0.1831213649
389	0.183080783
390	0.1829466926
391	0.1826544194
392	0.1825360018
393	0.182521733
394	0.1825014751
395	0.1824902778
396	0.1822713345
397	0.1821304695
398	0.1820478066
399	0.1820308957
400	0.1818081584
401	0.1815934157
402	0.1813297808
403	0.1812750291
404	0.1811794604
405	0.1810599974
406	0.1807902405
407	0.1807176052
408	0.1807070685
409	0.1805924815
410	0.1803135231
411	0.1801620462
412	0.1800911171
413	0.1800336988
414	0.1799129352
415	0.1798389415
416	0.1797201894
417	0.1795975328
418	0.1793601112
419	0.178994418
420	0.178872619
421	0.17875077
422	0.1787404654
423	0.1786749437
424	0.1785660798
425	0.178426788
426	0.1783543002
427	0.1782024737
428	0.1781788981
429	0.1780034425
430	0.1778823796
431	0.1777736535
432	0.1776440134
433	0.1773541395
434	0.1771800768
435	0.1770144644
436	0.1768690179
437	0.1767399117
438	0.1767289939
439	0.1765401004
440	0.1764143765
441	0.1764050542
442	0.1762240821
443	0.1762147285
444	0.1760558342
445	0.1760018558
446	0.1759988475
447	0.175903027
448	0.1758277256
449	0.1757143522
450	0.1756204238
451	0.1755131596
452	0.1754174501
453	0.1753304389
454	0.1752747764
455	0.1751124096
456	0.17489933
457	0.1748293794
458	0.1744370911
459	0.1742035607
460	0.1740772781
461	0.1740673467
462	0.1739551159
463	0.173809403
464	0.1736318265
465	0.1735515703
466	0.1734628156
467	0.1733620682
468	0.1733528523
469	0.1733438862
470	0.1731922889
471	0.1731585242
472	0.1729253495
473	0.1727886676
474	0.1727162661
475	0.1725158675
476	0.1725070602
477	0.1723435743
478	0.172251053
479	0.1721108447
480	0.1720045398
481	0.1719466844
482	0.1718559522
483	0.1717280953
484	0.1716383029
485	0.1714340773
486	0.171424501
487	0.1714159681
488	0.1712331362
489	0.1710387346
490	0.1709464056
491	0.1707603346
492	0.1707532885
493	0.1707146946
494	0.1706799541
495	0.170487424
496	0.170389391
497	0.170189485
498	0.1701000154
499	0.1700388969
500	0.1700248975
501	0.1699882383
502	0.1697033024
503	0.1696555497
504	0.1695407119
505	0.1694928283
506	0.1692960267
507	0.1690846917
508	0.1689831314
509	0.1688602973
510	0.1687670115
511	0.1686376522
512	0.1683561568
513	0.1682663901
514	0.1681270602
515	0.1680146611
516	0.1679633897
517	0.1678298877
518	0.1676950948
519	0.1676201259
520	0.1674614112
521	0.1673476661
522	0.1672065199
523	0.1670636851
524	0.1668707101
525	0.1668171185
526	0.1667234785
527	0.1666757886
528	0.1666182241
529	0.1665580034
530	0.1664724098
531	0.1662898135
532	0.1662434141
533	0.1661063207
534	0.1660824255
535	0.1660222793
536	0.1659560245
537	0.1658053952
538	0.1657192245
539	0.1656432652
540	0.165542207
541	0.1653807398
542	0.1653353652
543	0.1653248663
544	0.165301108
545	0.1652613799
546	0.1650300058
547	0.1649744226
548	0.1649021592
549	0.1647999433
550	0.1646518875
551	0.1644932673
552	0.1643764191
553	0.1643239097
554	0.1641819306
555	0.1641737266
556	0.1640563558
557	0.1639055633
558	0.1638221134
559	0.1637467964
560	0.1635764427
561	0.1635669865
562	0.1635067844
563	0.1634261866
564	0.1634192025
565	0.1633724934
566	0.1631488619
567	0.1630755996
568	0.1629822736
569	0.1629154964
570	0.1627431952
571	0.1626873475
572	0.1625318506
573	0.1625111798
574	0.1623498833
575	0.162208095
576	0.1620896706
577	0.1619758909
578	0.1619147848
579	0.1618742779
580	0.1618104416
581	0.1617576173
582	0.1616777747
583	0.1615838965
584	0.1615077844
585	0.1614806472
586	0.1614167068
587	0.1613208419
588	0.161294772
589	0.1612684349
590	0.1612031793
591	0.1611675915
592	0.1610896012
593	0.1610234898
594	0.1609193403
595	0.1608979288
596	0.160656922
597	0.1606118497
598	0.1605847123
599	0.1604689781
600	0.1603535191
601	0.1603233594
602	0.1602666123
603	0.1601811627
604	0.1601678992
605	0.1600618682
606	0.1599581894
607	0.1598611082
608	0.1597753229
609	0.1597227796
610	0.1596646552
611	0.1595595563
612	0.1594722494
613	0.1594308664
614	0.1593698956
615	0.159297664
616	0.1592611328
617	0.1591829679
618	0.1591628059
619	0.1591283872
620	0.1590965028
621	0.1590026727
622	0.1588671435
623	0.15885814
624	0.1587012617
625	0.1585879275
626	0.1584242643
627	0.1584140289
628	0.1583548245
629	0.1583261814
630	0.158280125
631	0.158269016
632	0.1582062359
633	0.158117715
634	0.1581027911
635	0.1580244686
636	0.1580006975
637	0.1579082544
638	0.1578459331
639	0.1578137964
640	0.1576856717
641	0.1576557071
642	0.1575348565
643	0.157392932
644	0.1573011619
645	0.1572839028
646	0.1572354488
647	0.1572025619
648	0.1571744393
649	0.1570520411
650	0.156918143
651	0.1568046135
652	0.1567782939
653	0.1566385147
654	0.1564642315
655	0.1564332977
656	0.1563342047
657	0.1562716949
658	0.1562110776
659	0.1561950267
660	0.1561196132
661	0.1560683865
662	0.1560129461
663	0.1559410206
664	0.155926272
665	0.1559100926
666	0.1559042066
667	0.1557883229
668	0.1557187026
669	0.1557135684
670	0.1555456974
671	0.1553385462
672	0.1552318095
673	0.1551484357
674	0.1550882368
675	0.155018879
676	0.1549961059
677	0.1549569343
678	0.1548746551
679	0.1547054801
680	0.1546627316
681	0.1545703076
682	0.1544277383
683	0.1543390902
684	0.1542778851
685	0.1541385446
686	0.1541312319
687	0.1540763505
688	0.1540298061
689	0.153945478
690	0.1538982464
691	0.1538923276
692	0.153825004
693	0.1537112094
694	0.1535617438
695	0.1535129518
696	0.1533979322
697	0.1533419501
698	0.1532568032
699	0.153216333
700	0.1531720349
701	0.1531211644
702	0.1530798013
703	0.1530161251
704	0.1528850687
705	0.1527914794
706	0.1527272838
707	0.1525908925
708	0.1525528437
709	0.1524795529
710	0.1524233266
711	0.1523162205
712	0.1522607085
713	0.1521937992
714	0.1520982376
715	0.1520474147
716	0.1519677356
717	0.1518743491
718	0.1518540191
719	0.1517650449
720	0.1516657532
721	0.1516137584
722	0.1514760484
723	0.1513506412
724	0.151304463
725	0.1512214092
726	0.1512050547
727	0.1510806074
728	0.1510693548
729	0.1510260684
730	0.1508968642
731	0.1508268038
732	0.1507553915
733	0.150713566
734	0.1506481266
735	0.1505700325
736	0.1504981394
737	0.1503945906
738	0.1502927801
739	0.1501331086
740	0.1501094157
741	0.1500285278
742	0.149975111
743	0.1499468245
744	0.1498797921
745	0.1497537939
746	0.1496646158
747	0.1496415692
748	0.1495579076
749	0.1495386226
750	0.1493954514
751	0.1492744494
752	0.1492164077
753	0.1492008596
754	0.1490335544
755	0.1490199221
756	0.1489584365
757	0.1487899745
758	0.1486607962
759	0.1486114007
760	0.1485868887
761	0.1485319872
762	0.1484705234
763	0.1484358083
764	0.1484111478
765	0.1483173562
766	0.1482539634
767	0.1482481543
768	0.1481725879
769	0.1481650816
770	0.1480379525
771	0.1479606239
772	0.1479527389
773	0.1478860634
774	0.1478013665
775	0.1477014379
776	0.1476364528
777	0.1475784572
778	0.1474571239
779	0.1472952921
780	0.1472361172
781	0.1471197189
782	0.1470333219
783	0.1469328973
784	0.1468832444
785	0.146776052
786	0.146725655
787	0.1466190055
788	0.1465856969
789	0.1465144451
790	0.1464706247
791	0.1464345748
792	0.146392335
793	0.1462441842
794	0.146175993
795	0.1460491348
796	0.1460195364
797	0.1459839065
798	0.1459523408
799	0.1458994971
800	0.1458803196
801	0.1457852493
802	0.1456946929
803	0.1456512816
804	0.1456214113
805	0.1456075273
806	0.1455185609
807	0.1454974742
808	0.1454279884
809	0.1453847535
810	0.1453393681
811	0.1453245459
812	0.1453193476
813	0.1452512981
814	0.1450997547
815	0.1449195917
816	0.1448959975
817	0.1447536121
818	0.1447386789
819	0.1447233271
820	0.1446670691
821	0.1446493738
822	0.1445745624
823	0.1445287013
824	0.1445044038
825	0.1444100575
826	0.1443623237
827	0.1442976064
828	0.1442695549
829	0.1442023361
830	0.144171918
831	0.1440693075
832	0.1440659443
833	0.1440312736
834	0.1439641116
835	0.1438942661
836	0.1438771719
837	0.1438323076
838	0.1437658012
839	0.1437122515
840	0.1436210329
841	0.143588754
842	0.1435074511
843	0.1434171014
844	0.1433650249
845	0.1433267958
846	0.1432654645
847	0.1431422259
848	0.1430858376
849	0.1429446367
850	0.1428901806
851	0.1428545157
852	0.1427476364
853	0.1426616732
854	0.1426450785
855	0.1426103982
856	0.1426033197
857	0.1425671867
858	0.1424622532
859	0.1423984486
860	0.1422561598
861	0.1422404711
862	0.1421508847
863	0.1421214488
864	0.1420581505
865	0.1420198115
866	0.1419118516
867	0.1418699231
868	0.141810042
869	0.1417334185
870	0.141676849
871	0.1416373571
872	0.1415776706
873	0.1415508094
874	0.1414928145
875	0.1414139516
876	0.1413685836
877	0.1412169672
878	0.1412038283
879	0.1411436603
880	0.1409666907
881	0.1408514725
882	0.140809346
883	0.1407122005
884	0.1406801651
885	0.1405734905
886	0.1405100845
887	0.1404091134
888	0.1403994999
889	0.1403732847
890	0.140273832
891	0.1401886697
892	0.1401283063
893	0.1400523238
894	0.1399950452
895	0.1399713551
896	0.1399542562
897	0.1399435011
898	0.1398535104
899	0.1398011207
900	0.1397695279
901	0.1397172686
902	0.1396295184
903	0.1395908017
904	0.1395670118
905	0.1395450921
906	0.1394924321
907	0.1393881756
908	0.1393137917
909	0.1392647288
910	0.139256556
911	0.13924327
912	0.1391400759
913	0.1390882831
914	0.1390468667
915	0.1390032218
916	0.1389496559
917	0.1389466092
918	0.1388338696
919	0.1387981666
920	0.1387657089
921	0.1386686983
922	0.1386180452
923	0.1385615146
924	0.1385195748
925	0.1384961665
926	0.1384658934
927	0.1384315567
928	0.1384060281
929	0.1384018953
930	0.1383358983
931	0.1382913156
932	0.1382342689
933	0.1381582928
934	0.138022962
935	0.1379838863
936	0.1379236651
937	0.1379032992
938	0.1378507611
939	0.1377846981
940	0.1377103385
941	0.1376201153
942	0.1375650596
943	0.1374976925
944	0.1374390049
945	0.1372783674
946	0.1372442719
947	0.1371884891
948	0.1370745005
949	0.1370052988
950	0.1369886323
951	0.136950133
952	0.1368721276
953	0.1368574099
954	0.1367824521
955	0.1367261076
956	0.136679711
957	0.1366005976
958	0.136460799
959	0.1364406093
960	0.1363722694
961	0.1363314448
962	0.1362898485
963	0.1362231434
964	0.1362049717
965	0.1361750147
966	0.1360866106
967	0.1360099694
968	0.1359854379
969	0.1358991491
970	0.1358149713
971	0.1357995717
972	0.1357606133
973	0.1356813129
974	0.1356142167
975	0.1355438701
976	0.1355148599
977	0.1354539748
978	0.1354418293
979	0.1354256908
980	0.1354076211
981	0.1353830656
982	0.1353495575
983	0.1352773476
984	0.135214396
985	0.1351667499
986	0.135136726
987	0.1350975847
988	0.1350363271
989	0.1349968292
990	0.1349228985
991	0.1348715551
992	0.1348066321
993	0.1346662372
994	0.1346322021
995	0.1345913424
996	0.134490189
997	0.1344496288
998	0.1343825755
999	0.1343236682
1000	0.1342930736
1001	0.1342120344
1002	0.1341549419
1003	0.1340708087
1004	0.1339691948
1005	0.1339346304
1006	0.1337971065
1007	0.133745624
1008	0.1336997878
1009	0.1336375072
1010	0.1335977942
1011	0.1334885316
1012	0.1333450502
1013	0.133252208
1014	0.1332470373
1015	0.1331893722
1016	0.1331809465
1017	0.1331441269
1018	0.1331247201
1019	0.1330176367
1020	0.1330057999
1021	0.1329561411
1022	0.1328647549
1023	0.1327942459
1024	0.1327755166
1025	0.1327456029
1026	0.1327057388
1027	0.1326356153
1028	0.1326106656
1029	0.1325607592
1030	0.1325340251
1031	0.1324965292
1032	0.1324622001
1033	0.1324382976
1034	0.1324261154
1035	0.1323994765
1036	0.1323529942
1037	0.1323009195
1038	0.132237378
1039	0.1322131432
1040	0.1321917508
1041	0.1321753045
1042	0.1320993914
1043	0.1320875823
1044	0.1320327843
1045	0.1319732555
1046	0.1319332004
1047	0.131866214
1048	0.1318471214
1049	0.1318037644
1050	0.1317712229
1051	0.1317270438
1052	0.1316742558
1053	0.1316502787
1054	0.1315715042
1055	0.1315439503
1056	0.1314693613
1057	0.1314070574
1058	0.1313676391
1059	0.1313195745
1060	0.1312602399
1061	0.1312257668
1062	0.1312086353
1063	0.1311817001
1064	0.1311766696
1065	0.1311413507
1066	0.1310718829
1067	0.1310683366
1068	0.1309738505
1069	0.1309664897
1070	0.1309406186
1071	0.130924834
1072	0.130880854
1073	0.1308131668
1074	0.1307313854
1075	0.1307128358
1076	0.1306861507
1077	0.1306601164
1078	0.1306102213
1079	0.1305817247
1080	0.1305626791
1081	0.1305063522
1082	0.1304754825
1083	0.130433277
1084	0.1304130864
1085	0.1303931687
1086	0.1303573965
1087	0.1302915839
1088	0.1302591498
1089	0.1302265233
1090	0.13019491
1091	0.1301080557
1092	0.1300646506
1093	0.1300182171
1094	0.1300011332
1095	0.1299446717
1096	0.1298980278
1097	0.1298679051
1098	0.1298299229
1099	0.1297741338
1100	0.1297005664
1101	0.1296738827
1102	0.1296601899
1103	0.1296513978
1104	0.1295876163
1105	0.1295518738
1106	0.1295048853
1107	0.1294632254
1108	0.129444138
1109	0.1294137821
1110	0.1293713727
1111	0.1293011295
1112	0.129231906
1113	0.1291507056
1114	0.1291152465
1115	0.1291064052
1116	0.1290801196
1117	0.1290619366
1118	0.128990014
1119	0.1289480143
1120	0.1288982548
1121	0.1288207403
1122	0.1287673219
1123	0.1287059314
1124	0.1286812103
1125	0.1286408748
1126	0.1286232633
1127	0.1286128904
1128	0.1285962339
1129	0.1285567926
1130	0.1285211733
1131	0.1284465653
1132	0.1284171842
1133	0.1283679042
1134	0.1283143941
1135	0.1282800405
1136	0.1282462262
1137	0.1281789402
1138	0.1281257923
1139	0.128082164
1140	0.1280510173
1141	0.1280021045
1142	0.1279248487
1143	0.1278242109
1144	0.1277923451
1145	0.1277717373
1146	0.1276828716
1147	0.127655318
1148	0.1275917384
1149	0.1275748404
1150	0.1275431379
1151	0.1275196574
1152	0.1274958691
1153	0.127449572
1154	0.1274086337
1155	0.1273824097
1156	0.1273229926
1157	0.1272821416
1158	0.1272458222
1159	0.1272340512
1160	0.1272153902
1161	0.127181433
1162	0.1271598166
1163	0.1271035578
1164	0.1270967042
1165	0.1270551757
1166	0.1270336566
1167	0.1270093572
1168	0.1269745165
1169	0.1269322143
1170	0.1269098735
1171	0.1268371587
1172	0.1268113669
1173	0.1267829534
1174	0.1267652038
1175	0.1267435424
1176	0.1267391411
1177	0.1267023595
1178	0.126681917
1179	0.1266679519
1180	0.1265875975
1181	0.126546765
1182	0.1265059008
1183	0.1263875686
1184	0.1263696716
1185	0.1263620283
1186	0.126349436
1187	0.1263271035
1188	0.1262988049
1189	0.126264396
1190	0.1262246605
1191	0.1262194653
1192	0.1261703268
1193	0.1261364117
1194	0.1260891909
1195	0.1260096514
1196	0.1259316392
1197	0.1259102237
1198	0.1258615635
1199	0.1258342837
1200	0.1257431354
1201	0.1256633358
1202	0.1256115365
1203	0.1255819182
1204	0.1255589816
1205	0.1255128121
1206	0.1254993951
1207	0.1254767161
1208	0.1254067101
1209	0.1253825875
1210	0.1253309451
1211	0.1252803625
1212	0.1252662093
1213	0.1251938396
1214	0.1251172887
1215	0.1250383519
1216	0.1249874265
1217	0.1248970722
1218	0.1248301686
1219	0.1247678072
1220	0.1246861203
1221	0.1246582673
1222	0.1246391497
1223	0.1246321674
1224	0.1245898507
1225	0.1245029613
1226	0.124475813
1227	0.1244213073
1228	0.1243316509
1229	0.1243038865
1230	0.1242521401
1231	0.1241938945
1232	0.1241256232
1233	0.1241068804
1234	0.1240421084
1235	0.1240124141
1236	0.1239582567
1237	0.1239353017
1238	0.1238734228
1239	0.1238188021
1240	0.123782114
1241	0.1237383209
1242	0.1236918731
1243	0.1235967939
1244	0.1235486706
1245	0.1234925532
1246	0.1234878308
1247	0.1234489956
1248	0.1233420359
1249	0.1232996222
1250	0.1232315106
1251	0.1232132704
1252	0.1231244738
1253	0.1230768859
1254	0.1230280356
1255	0.1229634678
1256	0.122890498
1257	0.1228529452
1258	0.1228182595
1259	0.1228064617
1260	0.1227692111
1261	0.1227265164
1262	0.1227088454
1263	0.1226294275
1264	0.1225862816
1265	0.1225466614
1266	0.1225270003
1267	0.122434519
1268	0.122389459
1269	0.1223470063
1270	0.12230366
1271	0.122203112
1272	0.1221990733
1273	0.1221943348
1274	0.1221595695
1275	0.1221541245
1276	0.1221186235
1277	0.1220693063
1278	0.1220492618
1279	0.1220081118
1280	0.1220026561
1281	0.1219832255
1282	0.1219226974
1283	0.1219017266
1284	0.1218606972
1285	0.1218408075
1286	0.1217834911
1287	0.1217630658
1288	0.1217379107
1289	0.1216958062
1290	0.1216521185
1291	0.1216248451
1292	0.1215972159
1293	0.121590967
1294	0.1215642373
1295	0.1215488274
1296	0.1215354873
1297	0.121482799
1298	0.1214039079
1299	0.1213654789
1300	0.1213381682
1301	0.1212669532
1302	0.1212046067
1303	0.1211907815
1304	0.1211559233
1305	0.1211105786
1306	0.1211031261
1307	0.1210531634
1308	0.1209856244
1309	0.1209536446
1310	0.1208672862
1311	0.1208274131
1312	0.1207597429
1313	0.1207472972
1314	0.1207193928
1315	0.120679691
1316	0.1206299772
1317	0.1205905983
1318	0.1205648677
1319	0.1205555701
1320	0.1205409349
1321	0.1205315055
1322	0.1205096411
1323	0.1204861045
1324	0.1204721056
1325	0.1204394408
1326	0.1204117647
1327	0.120405638
1328	0.1203591586
1329	0.1203539481
1330	0.1203263504
1331	0.1203008205
1332	0.1202831902
1333	0.120231906
1334	0.1201888461
1335	0.1201114501
1336	0.1200647609
1337	0.1200358939
1338	0.1200104826
1339	0.1199714254
1340	0.1199507206
1341	0.1198726426
1342	0.1198275014
1343	0.1198188057
1344	0.119752914
1345	0.1196858331
1346	0.1195941735
1347	0.1195804895
1348	0.1195341054
1349	0.119499301
1350	0.1194650672
1351	0.1194325038
1352	0.1194049134
1353	0.1193784478
1354	0.1193447559
1355	0.1193151
1356	0.119273109
1357	0.1192648796
1358	0.1192381538
1359	0.1191595536
1360	0.1191351433
1361	0.1191176742
1362	0.1190987278
1363	0.1190667757
1364	0.1190463592
1365	0.1190137643
1366	0.1190088014
1367	0.1189823532
1368	0.1189134934
1369	0.1188908335
1370	0.1188043565
1371	0.1186973106
1372	0.1186197542
1373	0.1186078175
1374	0.1185421835
1375	0.1184729744
1376	0.1184069764
1377	0.1183769859
1378	0.1183431219
1379	0.1183195228
1380	0.1183024529
1381	0.1182606334
1382	0.118234455
1383	0.1182031014
1384	0.118164259
1385	0.1181536957
1386	0.1181251068
1387	0.1181165289
1388	0.1180890627
1389	0.1180685637
1390	0.1180261774
1391	0.1179605201
1392	0.1179148127
1393	0.117861195
1394	0.1178217471
1395	0.1177666104
1396	0.1176441606
1397	0.1176332281
1398	0.1175988424
1399	0.1175717576
1400	0.1175482803
1401	0.1175233949
1402	0.1174946734
1403	0.1174379506
1404	0.117406955
1405	0.1174051266
1406	0.1173792374
1407	0.1173462568
1408	0.1173268061
1409	0.1172745642
1410	0.1172590104
1411	0.1172269124
1412	0.1172027294
1413	0.1171502127
1414	0.1171338747
1415	0.1170899967
1416	0.1170797795
1417	0.1169968136
1418	0.1169322917
1419	0.1169071394
1420	0.1168377562
1421	0.1168053527
1422	0.1167806831
1423	0.1167460613
1424	0.1166330312
1425	0.1166176658
1426	0.1166013531
1427	0.1165478959
1428	0.1165452882
1429	0.1165292533
1430	0.1165072571
1431	0.1164202274
1432	0.1163488305
1433	0.1163073978
1434	0.116275633
1435	0.1162692012
1436	0.1162265746
1437	0.1162157318
1438	0.1161404197
1439	0.116122439
1440	0.1160695064
1441	0.1160304074
1442	0.1160096251
1443	0.1159757999
1444	0.1159573049
1445	0.1159223581
1446	0.1158633024
1447	0.1158460162
1448	0.1158089811
1449	0.1157898708
1450	0.115772606
1451	0.115755332
1452	0.1156902393
1453	0.1156796093
1454	0.1156541951
1455	0.1156424775
1456	0.1155471554
1457	0.1155214363
1458	0.1154737001
1459	0.1154603916
1460	0.1153997336
1461	0.1153696726
1462	0.1152624584
1463	0.1152528255
1464	0.1152115533
1465	0.115197263
1466	0.1151665944
1467	0.1151132876
1468	0.1151022021
1469	0.1150905031
1470	0.1150726971
1471	0.1149694802
1472	0.1149413477
1473	0.1149055572
1474	0.1148934166
1475	0.1148684641
1476	0.1148171579
1477	0.1147810565
1478	0.1147486113
1479	0.1147171501
1480	0.1146942459
1481	0.1146568491
1482	0.1146216653
1483	0.1145044549
1484	0.1144464273
1485	0.1144391281
1486	0.1143917877
1487	0.1143483269
1488	0.1142997734
1489	0.1142348656
1490	0.1142121443
1491	0.11419259
1492	0.1141566501
1493	0.1140719884
1494	0.1139933327
1495	0.1139772181
1496	0.1139261221
1497	0.1138860658
1498	0.113868794
1499	0.1138561717
1500	0.1138330094
1501	0.1137596869
1502	0.113728503
1503	0.1136916166
1504	0.1136310574
1505	0.1135958887
1506	0.1135658314
1507	0.1135258082
1508	0.113493554
1509	0.1134646795
1510	0.1134553521
1511	0.1134275619
