iter	RMSE
202	0.2323900899
203	0.2320865898
204	0.2317184601
205	0.2313203714
206	0.2309352656
207	0.2306494154
208	0.2303469798
209	0.2300257292
210	0.2297028839
211	0.2294043232
212	0.2291405998
213	0.228887805
214	0.2284852982
215	0.2282016333
216	0.2278214817
217	0.2274987225
218	0.227233163
219	0.227057528
220	0.2267960257
221	0.2265424826
222	0.2262179338
223	0.2258797228
224	0.2256153368
225	0.2253466397
226	0.2251053107
227	0.224835273
228	0.2245810459
229	0.2242759812
230	0.224008287
231	0.2238207126
232	0.2236148744
233	0.2233965427
234	0.2231653189
235	0.2229032369
236	0.2226328294
237	0.2224538127
238	0.2222761573
239	0.222084438
240	0.2219603869
241	0.221655576
242	0.22143844
243	0.2212172031
244	0.2209315586
245	0.2206508613
246	0.2204570297
247	0.220217018
248	0.2199719933
249	0.2199682671
250	0.2195871703
251	0.2195073953
252	0.2192811102
253	0.2191066251
254	0.2188881215
255	0.2187172158
256	0.2185635083
257	0.2183416368
258	0.2180886466
259	0.2178816627
260	0.2175829828
261	0.2174233229
262	0.2172178513
263	0.217003109
264	0.2168455663
265	0.2166549266
266	0.2164681158
267	0.2163245388
268	0.2160666255
269	0.2157759454
270	0.2156491412
271	0.2154705358
272	0.2153994871
273	0.2151261797
274	0.2149985246
275	0.2148299038
276	0.2146826897
277	0.2144944131
278	0.2143504027
279	0.2140941791
280	0.2138174393
281	0.2136405263
282	0.2135856348
283	0.2133981293
284	0.2132531615
285	0.2131718865
286	0.2129626173
287	0.2128648282
288	0.2127131244
289	0.2124233989
290	0.2121653313
291	0.2119711651
292	0.2116296296
293	0.2114592162
294	0.2113376764
295	0.2111950958
296	0.2111169855
297	0.2109238776
298	0.2107757193
299	0.2106263316
300	0.2104752483
301	0.2102343389
302	0.2100483671
303	0.2098722735
304	0.2096480267
305	0.209592399
306	0.2094933884
307	0.2093129052
308	0.209119777
309	0.2089664819
310	0.2088412231
311	0.2086253915
312	0.2084341507
313	0.2081284627
314	0.2079344992
315	0.2077701372
316	0.207619935
317	0.2074456688
318	0.2072522121
319	0.2071078635
320	0.206963907
321	0.2068549901
322	0.2066291807
323	0.2064493004
324	0.2063376955
325	0.2061180583
326	0.2059914462
327	0.2058941858
328	0.2056787637
329	0.2056234028
330	0.2054959588
331	0.2053818847
332	0.2052560065
333	0.2051291146
334	0.2048796635
335	0.204755692
336	0.204628242
337	0.2045341243
338	0.2042360597
339	0.2040939136
340	0.2039709901
341	0.2038463998
342	0.2036206617
343	0.2034426651
344	0.2031819465
345	0.203024751
346	0.2028296271
347	0.2026807337
348	0.2025835575
349	0.2025196879
350	0.2022893706
351	0.201956805
352	0.2017775103
353	0.2016448167
354	0.201490103
355	0.2012755862
356	0.2011675715
357	0.2009322821
358	0.200839325
359	0.2006248063
360	0.2005003248
361	0.2004453955
362	0.2002966225
363	0.2001144605
364	0.1999417086
365	0.1996742263
366	0.1994112111
367	0.1992437728
368	0.1989934998
369	0.1987825392
370	0.1986265071
371	0.198524627
372	0.198398861
373	0.1982239825
374	0.1981284192
375	0.1978901516
376	0.197747031
377	0.1976328023
378	0.1974605243
379	0.1973585201
380	0.1971917852
381	0.1970093997
382	0.1968342895
383	0.196715642
384	0.1965896587
385	0.1963282111
386	0.1961841046
387	0.1960598976
388	0.1959633975
389	0.1958204255
390	0.1954985812
391	0.1953597219
392	0.1951388062
393	0.1949554575
394	0.1948587126
395	0.1947975366
396	0.1946288294
397	0.1944699439
398	0.1942927419
399	0.1941098516
400	0.1939297609
401	0.1938593033
402	0.1938592784
403	0.1937464936
404	0.1936782597
405	0.1935970778
406	0.1934813721
407	0.1933350044
408	0.1930921316
409	0.1929697791
410	0.1928248039
411	0.1925673545
412	0.1924300855
413	0.1922614371
414	0.1922082817
415	0.1921309265
416	0.192021774
417	0.1917776191
418	0.1916608545
419	0.1914818421
420	0.1913242555
421	0.1911744574
422	0.1910982818
423	0.1908737206
424	0.1907404366
425	0.19058107
426	0.1904824774
427	0.1903760741
428	0.1903150266
429	0.1900639679
430	0.1899866492
431	0.1898305584
432	0.1896341481
433	0.1895102092
434	0.1894219598
435	0.1893107427
436	0.189270065
437	0.1891791324
438	0.1890971222
439	0.1890033093
440	0.1889455876
441	0.1888757002
442	0.1887302438
443	0.1886454638
444	0.1885316645
445	0.1883933722
446	0.1883064645
447	0.1882103613
448	0.188087898
449	0.1879946941
450	0.1878118265
451	0.1876831375
452	0.1875416906
453	0.1874331873
454	0.1873234749
455	0.187054067
456	0.1869531796
457	0.1868152142
458	0.1867027892
459	0.1866407054
460	0.186591134
461	0.1863543285
462	0.1862010107
463	0.1861180926
464	0.1858787741
465	0.1858043038
466	0.1856776215
467	0.1855951152
468	0.1854696771
469	0.1853413662
470	0.1852256774
471	0.1851568055
472	0.1850145552
473	0.1849256438
474	0.1847773177
475	0.1846597072
476	0.1845515026
477	0.1845514878
478	0.1844360302
479	0.184340107
480	0.184133739
481	0.1840089248
482	0.1838104479
483	0.1837452299
484	0.1836347015
485	0.1835327581
486	0.1834605628
487	0.1833955348
488	0.1832482631
489	0.1830008567
490	0.1826911543
491	0.1826453013
492	0.1825552937
493	0.1823888503
494	0.1822306393
495	0.1821860803
496	0.182052479
497	0.1819010123
498	0.1817076496
499	0.1816111549
500	0.1815420243
501	0.1815062638
502	0.1814126813
503	0.1813708811
504	0.1812748311
505	0.1809987596
506	0.1809377081
507	0.1809335742
508	0.1808458548
509	0.1806793241
510	0.1805618608
511	0.1804432057
512	0.1802995163
513	0.1802097418
514	0.1799637211
515	0.1797224088
516	0.1796832543
517	0.1795558959
518	0.1794402982
519	0.1793797843
520	0.1793330207
521	0.1792507097
522	0.1791199059
523	0.1790238751
524	0.1789698716
525	0.1788730065
526	0.1788237059
527	0.178763212
528	0.1786954565
529	0.1786277572
530	0.1785079222
531	0.1783896953
532	0.1782688597
533	0.178182584
534	0.1781745485
535	0.177989734
536	0.1779622998
537	0.1779162203
538	0.1777501931
539	0.1776448508
540	0.1775912607
541	0.1775255693
542	0.1774285003
543	0.1773346851
544	0.1772583153
545	0.1771658969
546	0.1771140009
547	0.1770140936
548	0.1768533747
549	0.1767582031
550	0.1766698036
551	0.1766019968
552	0.1763856655
553	0.176278497
554	0.1762264976
555	0.176182346
556	0.1760995067
557	0.1760399426
558	0.1758577008
559	0.1757969629
560	0.1757673135
561	0.175670098
562	0.175559904
563	0.1754388399
564	0.1753012775
565	0.1752597261
566	0.1751791459
567	0.1751457431
568	0.1750104122
569	0.175006653
570	0.1748892277
571	0.1747579239
572	0.1746312991
573	0.1746078839
574	0.174503393
575	0.174340955
576	0.1742561554
577	0.174171627
578	0.1740306414
579	0.1738896828
580	0.1737060553
581	0.1735485814
582	0.1734707204
583	0.1733773327
584	0.1732886705
585	0.173240853
586	0.1731244996
587	0.1731157631
588	0.1730100436
589	0.1729699831
590	0.1728527692
591	0.172803741
592	0.172713569
593	0.1726552286
594	0.1725834643
595	0.1723977607
596	0.1723324254
597	0.1722915872
598	0.1722152865
599	0.1721637088
600	0.1719876632
601	0.1719254666
602	0.1718517578
603	0.1717418978
604	0.1716692217
605	0.171584396
606	0.1715437834
607	0.1714919547
608	0.1713874343
609	0.1713473958
610	0.1712684545
611	0.1712189408
612	0.1711791923
613	0.1710991934
614	0.1709521953
615	0.170889377
616	0.1708253446
617	0.1707403018
618	0.1706644445
619	0.1705957368
620	0.1705233756
621	0.1704502544
622	0.1703856457
623	0.170348121
624	0.1702201174
625	0.1701760345
626	0.1701483705
627	0.1701420002
628	0.1699695917
629	0.1698099096
630	0.1696646663
631	0.1695325223
632	0.1694251454
633	0.1692934909
634	0.1692627775
635	0.1692038227
636	0.1691348095
637	0.169077553
638	0.1690253684
639	0.1689531635
640	0.1689063098
641	0.1687716315
642	0.1686772905
643	0.1685034706
644	0.1684203275
645	0.1683582402
646	0.1682543001
647	0.1681715477
648	0.1681219365
649	0.1680481203
650	0.167993742
651	0.1679094678
652	0.1678793063
653	0.1678182624
654	0.1677790002
655	0.1676361047
656	0.167607009
657	0.1674775969
658	0.1673503007
659	0.1673194707
660	0.167298365
661	0.1672163575
662	0.1671269255
663	0.1670953615
664	0.1670715075
665	0.1669349365
666	0.1668942109
667	0.166812929
668	0.1667545677
669	0.1666512463
670	0.1665446694
671	0.1665327448
672	0.1663895384
673	0.1663797553
674	0.1663231665
675	0.1662587594
676	0.1662493715
677	0.1661970143
678	0.1661200427
679	0.1659771326
680	0.1659266224
681	0.1658574243
682	0.1657606193
683	0.1656970623
684	0.1656415191
685	0.1655668798
686	0.1655038635
687	0.1654696931
688	0.1653639104
689	0.1651573539
690	0.1650931357
691	0.1649869851
692	0.1649552035
693	0.1649074285
694	0.1648053087
695	0.1647920117
696	0.1647192751
697	0.164546742
698	0.1644622641
699	0.1644280903
700	0.164330736
701	0.1642934394
702	0.164267318
703	0.1642610243
704	0.16420881
705	0.164067984
706	0.1640372234
707	0.164028443
708	0.1638893592
709	0.1637481538
710	0.1636523729
711	0.1636143831
712	0.1635449292
713	0.1634184949
714	0.1632812627
715	0.1631654579
716	0.1630479659
717	0.162994682
718	0.1628988011
719	0.1628378684
720	0.162773265
721	0.1627482581
722	0.1626591974
723	0.1625837693
724	0.1625687553
725	0.16247686
726	0.162360139
727	0.1623025232
728	0.1622184097
729	0.1621546635
730	0.1621267405
731	0.1621102905
732	0.1620218331
733	0.1619380953
734	0.161895051
735	0.161707123
736	0.1616512573
737	0.1615643285
738	0.1615117137
739	0.1614707633
740	0.161443556
741	0.1613156386
742	0.1612295313
743	0.1611177583
744	0.1609992969
745	0.1609351359
746	0.1608979956
747	0.1608014769
748	0.1606655066
749	0.1606458956
750	0.1605901935
751	0.160490596
752	0.1604566095
753	0.1603714944
754	0.1603075507
755	0.160192515
756	0.1601326834
757	0.1600549301
758	0.1599460759
759	0.1598589534
760	0.1598189888
761	0.1596905353
762	0.1596473235
763	0.159545538
764	0.1594933982
765	0.1594405774
766	0.1593764193
767	0.1593273209
768	0.1592417495
769	0.1592220513
770	0.1591596432
771	0.1590516628
772	0.1589946775
773	0.1589503755
774	0.1588815846
775	0.1588223133
776	0.1587676934
777	0.1587003555
778	0.1586774458
779	0.1585679998
780	0.158533265
781	0.1584566142
782	0.1584088575
783	0.1583226113
784	0.1582752379
785	0.1582172694
786	0.1581923775
787	0.1581027264
788	0.1580544626
789	0.1579472656
790	0.1578627685
791	0.1578546167
792	0.1577924387
793	0.1577479751
794	0.1577194663
795	0.1575648158
796	0.1574936926
797	0.1574210249
798	0.1573492937
799	0.1572946086
800	0.1571829746
801	0.1571135297
802	0.1570280611
803	0.1569927906
804	0.1569426924
805	0.1568530991
806	0.156785693
807	0.1565990251
808	0.1565701281
809	0.1564504854
810	0.1563366237
811	0.1562830395
812	0.156230666
813	0.1560864343
814	0.1559577062
815	0.1558947098
816	0.155829996
817	0.1557020946
818	0.1555685379
819	0.1555245049
820	0.1554854968
821	0.1554253156
822	0.1553485907
823	0.1553146137
824	0.155286931
825	0.1552014319
826	0.1551344644
827	0.155079637
828	0.1550054098
829	0.1549424114
830	0.1548906485
831	0.1548699106
832	0.1547658532
833	0.1547279467
834	0.1546214616
835	0.1546066251
836	0.1544985195
837	0.1544762636
838	0.1543930398
839	0.1543185253
840	0.1542586595
841	0.1542124679
842	0.1541683069
843	0.1540361731
844	0.1540136965
845	0.1539720124
846	0.1539263738
847	0.1539014896
848	0.1538550146
849	0.1538194729
850	0.1537798524
851	0.1537515476
852	0.1537236825
853	0.1536662508
854	0.1535634403
855	0.1534389489
856	0.1534077692
857	0.1533042341
858	0.1532665514
859	0.1531257619
860	0.1530566234
861	0.1529007047
862	0.1528645936
863	0.1527506236
864	0.1526216838
865	0.152531156
866	0.1524428017
867	0.1524149402
868	0.1523238452
869	0.1522124656
870	0.1521229599
871	0.1520482087
872	0.1519866783
873	0.1518373586
874	0.1517561642
875	0.1517344067
876	0.1516374342
877	0.1515931162
878	0.1515445669
879	0.1514532238
880	0.1514019963
881	0.1513755005
882	0.1513200197
883	0.1512417528
884	0.1511791638
885	0.1510797991
886	0.1510340965
887	0.1510012188
888	0.1508966728
889	0.1508612156
890	0.150828237
891	0.1507884692
892	0.1506784146
893	0.1506244763
894	0.1505605691
895	0.1505010189
896	0.1504701797
897	0.1504125949
898	0.1503693935
899	0.1503472639
900	0.1502130562
901	0.1501766199
902	0.1501259942
903	0.1500220917
904	0.1499198111
905	0.1498535064
906	0.1497537358
907	0.1497053111
908	0.1496707198
909	0.1495944705
910	0.1494897097
911	0.1494562749
912	0.14937066
913	0.1493043084
914	0.1492203132
915	0.1491933708
916	0.1491653627
917	0.1490947439
918	0.1490761757
919	0.148939966
920	0.1489100198
921	0.1488248502
922	0.1487681515
923	0.148728939
924	0.148661336
925	0.1486275113
926	0.1485798592
927	0.1485243334
928	0.1484424216
929	0.1482902868
930	0.1482352258
931	0.1481642078
932	0.1480863114
933	0.1480349995
934	0.1479930949
935	0.1479134882
936	0.1478442446
937	0.1478270861
938	0.1477534837
939	0.1477010418
940	0.147651068
941	0.1475942511
942	0.1475102213
943	0.1474492204
944	0.1474133196
945	0.1473307737
946	0.14726548
947	0.1472073233
948	0.1471414363
949	0.1471087376
950	0.1470468664
951	0.1469401043
952	0.1468782547
953	0.1468063417
954	0.1467492789
955	0.146696784
956	0.1466059725
957	0.1465575887
958	0.1465273481
959	0.1464706057
960	0.1464397548
961	0.1463932053
962	0.1463290154
963	0.1463038148
964	0.1462058843
965	0.1461566912
966	0.146070899
967	0.1460493076
968	0.145983324
969	0.1459385368
970	0.1458905549
971	0.1458207982
972	0.1457514825
973	0.1456852178
974	0.1456564522
975	0.1456141806
976	0.1455267479
977	0.1454435869
978	0.1454140356
979	0.1453320696
980	0.1452378165
981	0.1452127664
982	0.1451521847
983	0.145118101
984	0.1450230977
985	0.1449785414
986	0.1448622554
987	0.1447789912
988	0.1447474088
989	0.1446300687
990	0.1445538906
991	0.1445107459
992	0.144386357
993	0.1443520503
994	0.1442989501
995	0.1442393437
996	0.1441850391
997	0.1441541025
998	0.1441009764
999	0.1440752257
1000	0.1440425082
1001	0.1439832204
1002	0.1439294824
1003	0.1438986517
1004	0.1438053259
1005	0.1437375944
1006	0.1436318779
1007	0.1435915993
1008	0.143542828
1009	0.1435026154
1010	0.1433955327
1011	0.1433415918
1012	0.1432759915
1013	0.1432491007
1014	0.1432201499
1015	0.1431636056
1016	0.1431347901
1017	0.1430319761
1018	0.1429660249
1019	0.1428719445
1020	0.142773188
1021	0.1427096358
1022	0.1425947632
1023	0.1425559053
1024	0.1424776882
1025	0.1424320081
1026	0.1423960754
1027	0.1423648084
1028	0.1423010048
1029	0.1422545893
1030	0.1421963892
1031	0.1421329958
1032	0.1420410109
1033	0.1419439993
1034	0.141889965
1035	0.1418627775
1036	0.1418076201
1037	0.1417278655
1038	0.1415647442
1039	0.1415357133
1040	0.1414615065
1041	0.1414215176
1042	0.1413675704
1043	0.1412976482
1044	0.1412342932
1045	0.1412036401
1046	0.141091754
1047	0.1410504931
1048	0.1409942142
1049	0.1408462643
1050	0.1408063831
1051	0.140755058
1052	0.140679469
1053	0.1406014821
1054	0.1405070671
1055	0.1404568372
1056	0.1404428823
1057	0.1404029238
1058	0.1403464776
1059	0.1402679487
1060	0.1402267474
1061	0.1401275829
1062	0.14009306
1063	0.14000368
1064	0.139975682
1065	0.1399420518
1066	0.1398835365
1067	0.1398379747
1068	0.139790799
1069	0.1397599881
1070	0.1397212805
1071	0.1396911563
1072	0.1396662295
1073	0.1396135181
1074	0.1395145622
1075	0.1394705191
1076	0.1393972509
1077	0.1393592431
1078	0.1393185117
1079	0.1392438379
1080	0.139137609
1081	0.1390860679
1082	0.1390236535
1083	0.1389623003
1084	0.1389288202
1085	0.1388770224
1086	0.1388511062
1087	0.1387539954
1088	0.1386708867
1089	0.1386444433
1090	0.1386002844
1091	0.1385337152
1092	0.1384831209
1093	0.1384594883
1094	0.138405089
1095	0.1383664694
1096	0.138289639
1097	0.1382622767
1098	0.1381892842
1099	0.1381298569
1100	0.1380846009
1101	0.1380631915
1102	0.137998778
1103	0.137961116
1104	0.137925836
1105	0.1378575924
1106	0.137791409
1107	0.1376937352
1108	0.1376625853
1109	0.1375989014
1110	0.1375068952
1111	0.1374782565
1112	0.1374142849
1113	0.1373634687
1114	0.1372884298
1115	0.137268176
1116	0.1372000877
1117	0.1371018986
1118	0.1370594437
1119	0.1370136812
1120	0.1369530542
1121	0.136894443
1122	0.1368330682
1123	0.1367963745
1124	0.1367521732
1125	0.1367397521
1126	0.13663727
1127	0.1366013926
1128	0.1365578855
1129	0.1364613467
1130	0.1364240019
1131	0.1363757879
1132	0.1363282224
1133	0.1363060749
1134	0.1362689641
1135	0.1362189567
1136	0.136199816
1137	0.1361803752
1138	0.1361484548
1139	0.1360916297
1140	0.1359974918
1141	0.1359468864
1142	0.1358907027
1143	0.1357358883
1144	0.1356676673
1145	0.1356319625
1146	0.1356001859
1147	0.1355405192
1148	0.135519877
1149	0.1354326327
1150	0.1354035361
1151	0.1353587915
1152	0.1353064858
1153	0.1352454323
1154	0.1351977578
1155	0.1351673782
1156	0.1351167097
1157	0.1350720153
1158	0.1350297047
1159	0.1349899779
1160	0.134929079
1161	0.1349012074
1162	0.134875866
1163	0.1348313719
1164	0.1348102274
1165	0.1347859948
1166	0.1347705442
1167	0.1347124721
1168	0.1347021145
1169	0.1346609572
1170	0.1346301137
1171	0.1345352859
1172	0.134448551
1173	0.13441618
1174	0.1343330013
1175	0.1342803894
1176	0.1342270579
1177	0.1341853451
1178	0.1341483407
1179	0.1340532769
1180	0.1340104041
1181	0.1339356818
1182	0.1338852009
1183	0.1338025296
1184	0.1337811033
1185	0.1337123461
1186	0.1336533652
1187	0.1335687453
1188	0.1335218145
1189	0.1334818644
1190	0.1334417602
1191	0.1333748152
1192	0.1332374963
1193	0.1331726371
1194	0.1331212531
1195	0.1330653366
1196	0.1330088619
1197	0.1329437526
1198	0.132849153
1199	0.1327657736
1200	0.132717764
1201	0.1326252851
1202	0.1325825153
1203	0.1325266402
1204	0.1324230235
1205	0.1323949988
1206	0.132253738
1207	0.132221114
1208	0.1321189827
1209	0.1320600052
1210	0.1320293526
1211	0.1319929065
1212	0.1319735607
1213	0.1319414231
1214	0.1319122198
1215	0.1318242398
1216	0.1318026227
1217	0.1317707231
1218	0.1317086939
1219	0.1316705738
1220	0.1316168868
1221	0.1315932247
1222	0.1314655921
1223	0.1314517317
1224	0.1314335292
1225	0.1313754398
1226	0.1313602673
1227	0.1313192019
1228	0.1313029676
1229	0.1312758927
1230	0.1312288596
1231	0.131167258
1232	0.1310930839
1233	0.1310459576
1234	0.1310167406
1235	0.1309770895
1236	0.1309207929
1237	0.1308394459
1238	0.1308036223
1239	0.1307060674
1240	0.1306475137
1241	0.130576199
1242	0.1305533485
1243	0.1305059086
1244	0.1304635979
1245	0.1304396645
1246	0.1303721517
1247	0.1303531438
1248	0.1302935673
1249	0.1302628613
1250	0.1302414284
1251	0.1301995264
1252	0.1301552184
1253	0.1301360229
1254	0.1300754658
1255	0.130055189
1256	0.1299688966
1257	0.1299117633
1258	0.1298744428
1259	0.1298278482
1260	0.129791517
1261	0.1297304068
1262	0.1296941499
1263	0.1296571471
1264	0.1296170863
1265	0.129569949
1266	0.1295029448
1267	0.1294593469
1268	0.129363905
1269	0.1292987468
1270	0.1292551768
1271	0.1292390811
1272	0.1291751696
1273	0.1291241693
1274	0.1290798322
1275	0.1290545472
1276	0.1290042974
1277	0.1289745293
1278	0.1289495979
1279	0.1289139067
1280	0.1288103635
1281	0.1287810848
1282	0.1287656218
1283	0.1287406362
1284	0.1286754211
1285	0.1286353656
1286	0.1285506276
1287	0.1284917691
1288	0.128472065
1289	0.1284386473
1290	0.1283094482
1291	0.1282460942
1292	0.128188441
1293	0.1281369286
1294	0.1280912613
1295	0.1280178149
1296	0.1279976993
1297	0.1279611961
1298	0.1278398405
1299	0.1277653918
1300	0.1277229145
1301	0.1276715469
1302	0.1276164348
1303	0.1275716318
1304	0.1275146625
1305	0.1274601355
1306	0.1274132495
1307	0.127347058
1308	0.1272867434
1309	0.1272602521
1310	0.1272100768
1311	0.1271946077
1312	0.1271524291
1313	0.1270979932
1314	0.1270155422
1315	0.1269826196
1316	0.1269513959
1317	0.1268804509
1318	0.1268272883
1319	0.1268018578
1320	0.1267422425
1321	0.1266813125
1322	0.1266049423
1323	0.1265472311
1324	0.1264739816
1325	0.1264267359
1326	0.1264138002
1327	0.1263805349
1328	0.1263594273
1329	0.1263271402
1330	0.1262824317
1331	0.126221446
1332	0.1261844095
1333	0.1261460792
1334	0.1260929455
1335	0.1260622774
1336	0.1260339604
1337	0.1259966215
1338	0.125962778
1339	0.1259089977
1340	0.1258603818
1341	0.1258340608
1342	0.1257890291
1343	0.1257415229
1344	0.125703709
1345	0.1256519761
1346	0.1256251459
1347	0.1255534367
1348	0.1255214773
1349	0.1254850408
1350	0.1254300356
1351	0.1254046131
1352	0.1253513063
1353	0.1253220592
1354	0.1253062257
1355	0.1252731283
1356	0.1252470634
1357	0.1252035285
1358	0.1251759128
1359	0.1251491461
1360	0.1250990329
1361	0.12507525
1362	0.1250231163
1363	0.1250042414
1364	0.1249598184
1365	0.1249153646
1366	0.1248548944
1367	0.1248268364
1368	0.1247857087
1369	0.1247310321
1370	0.1246691059
1371	0.1246288761
1372	0.1245909189
1373	0.1245475863
1374	0.1245008451
1375	0.1244807463
1376	0.124423338
1377	0.1243935599
1378	0.1243431828
1379	0.1243168524
1380	0.1242825835
1381	0.1242276776
1382	0.1242095447
1383	0.1241969428
1384	0.1241452653
1385	0.1240926987
1386	0.1240382967
1387	0.1239964572
1388	0.123948992
1389	0.1239243695
1390	0.1239049828
1391	0.1238942282
1392	0.1238239894
1393	0.1237854068
1394	0.1237404458
1395	0.123712265
1396	0.1236888227
1397	0.1236374828
1398	0.1236085067
1399	0.1235954706
1400	0.1235209678
1401	0.1234975466
1402	0.1234577168
1403	0.1234308206
1404	0.1233941546
1405	0.1233730917
1406	0.1233525391
1407	0.1232859486
1408	0.123258175
1409	0.1232217942
1410	0.1231986845
1411	0.1231637948
1412	0.1230906112
1413	0.123057741
1414	0.1230079519
1415	0.1229526482
1416	0.1228983479
1417	0.1228672525
1418	0.1228375373
1419	0.1228196438
1420	0.1227795036
1421	0.1227544681
1422	0.1226077427
1423	0.122585895
1424	0.1225598152
1425	0.1224795355
1426	0.1223907601
1427	0.1222949697
1428	0.1222495559
1429	0.1221784587
1430	0.1221497239
1431	0.1220545888
1432	0.1220221146
1433	0.1219516902
1434	0.1218953023
1435	0.1218638351
1436	0.1218466095
1437	0.1218108186
1438	0.1217665834
1439	0.1217096454
1440	0.121681892
1441	0.121643017
1442	0.1216235845
1443	0.1215897804
1444	0.121557332
1445	0.1214930592
1446	0.1214227097
1447	0.1213883521
1448	0.1213696082
1449	0.121348099
1450	0.1213007678
1451	0.1212756723
1452	0.1212574262
1453	0.1212359569
1454	0.1211924829
1455	0.1211610819
1456	0.1210921041
1457	0.1210341773
1458	0.1210052839
1459	0.1209648792
1460	0.1209277949
1461	0.120903702
1462	0.1208186508
1463	0.1207952899
1464	0.1207506884
1465	0.120713173
1466	0.12064548
1467	0.1205891901
1468	0.120541201
1469	0.1204713641
1470	0.1204102737
1471	0.1203866477
1472	0.1203172528
1473	0.1202983183
1474	0.1202454956
1475	0.1201313018
1476	0.1200826979
1477	0.1200342681
1478	0.1199882499
1479	0.1199498403
1480	0.1199243366
1481	0.1198767913
1482	0.1198345509
1483	0.119804518
1484	0.1197676
1485	0.1197331625
1486	0.1196502866
1487	0.1196373512
1488	0.1195757848
1489	0.1195396744
1490	0.1195158559
1491	0.1194701843
1492	0.1194217
1493	0.1193284515
1494	0.1192965707
1495	0.1192593375
1496	0.119195405
1497	0.1191533416
1498	0.1190887828
1499	0.1190555016
1500	0.1189926868
1501	0.1189531291
1502	0.1189161754
1503	0.1188703407
1504	0.1188422852
1505	0.1187906247
1506	0.1187597087
1507	0.1187312206
1508	0.1186860605
1509	0.1186515618
1510	0.1186169826
1511	0.1185632032
1512	0.1185442037
1513	0.1185239739
1514	0.1184529123
