iter	RMSE
747	0.1188853541
748	0.1188596901
749	0.1187902186
750	0.1187252553
751	0.1186831889
752	0.1186495935
753	0.1186133622
754	0.1186036076
755	0.1185365839
756	0.1184914926
757	0.1184437421
758	0.1183751493
759	0.1183112385
760	0.1182470723
761	0.1181336018
762	0.1180891452
763	0.1180609591
764	0.1180196896
765	0.117912553
766	0.1178367142
767	0.1178076092
768	0.117754126
769	0.1177140334
770	0.1176374698
771	0.1176043873
772	0.1175074924
773	0.1174729246
774	0.1174300088
775	0.1173428538
776	0.1172890679
777	0.1172640311
778	0.1172079017
779	0.1171332054
780	0.1171052749
781	0.1170533991
782	0.1170300188
783	0.1169956801
784	0.1169469313
785	0.1168658228
786	0.1168592948
787	0.1168526406
788	0.1167977776
789	0.1167803915
790	0.1167497211
791	0.116725613
792	0.1167190078
793	0.116699187
794	0.1166651544
795	0.1166538889
796	0.116618567
797	0.1165634056
798	0.1165235773
799	0.116516172
800	0.1164620822
801	0.1164101654
802	0.1163168435
803	0.1162635807
804	0.1161820309
805	0.1160131945
806	0.1159862038
807	0.1159778219
808	0.1159230916
809	0.1158208555
810	0.1157896969
811	0.1157081228
812	0.115678766
813	0.1156605907
814	0.1156179987
815	0.1156031343
816	0.1155267104
817	0.1154643732
818	0.1154460548
819	0.1154176869
820	0.1153754696
821	0.115282751
822	0.1152187213
823	0.1151462727
824	0.1150953025
825	0.1150846036
826	0.1150540445
827	0.115007612
828	0.1149678619
829	0.1149084258
830	0.1147515301
831	0.1146687956
832	0.1146352323
833	0.1146125916
834	0.1145721384
835	0.1145417868
836	0.114482858
837	0.1144279026
838	0.1143833396
839	0.1143212254
840	0.114300383
841	0.1142876972
842	0.1142103959
843	0.1141091904
844	0.1140931895
845	0.1140158982
846	0.1139945416
847	0.1139329908
848	0.1139125229
849	0.1137827943
850	0.1137475913
851	0.113708518
852	0.1136569523
853	0.1135592909
854	0.1135308051
855	0.1134820393
856	0.1134299999
857	0.1133748873
858	0.1133311806
859	0.1132333349
860	0.1131853435
861	0.1131488958
862	0.1131178102
863	0.1131112404
864	0.1130713467
865	0.1130254916
866	0.1129488766
867	0.1128868542
868	0.1128488595
869	0.1127592721
870	0.1127448906
871	0.1126900538
872	0.1126095593
873	0.1125770636
874	0.1125708252
875	0.1125031404
876	0.1124848913
877	0.1124760099
878	0.1123916962
879	0.1122923819
880	0.1122664996
881	0.1122494905
882	0.1122149079
883	0.1121386972
884	0.1120869379
885	0.1120203983
886	0.1119739125
887	0.1119000827
888	0.1118884101
889	0.1117461356
890	0.1116964773
891	0.1116352981
892	0.1116282752
893	0.1115609903
894	0.1115342066
895	0.1114952158
896	0.1114465336
897	0.1114235121
898	0.1113981016
899	0.1113196379
900	0.1112349873
901	0.1112154042
902	0.1111583906
903	0.1111288781
904	0.1110774177
905	0.1110146904
906	0.1109931863
907	0.1109570353
908	0.1109235435
909	0.1108622044
910	0.1108010197
911	0.1107690934
912	0.1105797242
913	0.1105456265
914	0.1104865991
915	0.11046629
916	0.1104266052
917	0.1103947251
918	0.1103040752
919	0.1102919446
920	0.1102172811
921	0.1101837911
922	0.1101690003
923	0.1101421597
924	0.1101106973
925	0.1100868165
926	0.1099425944
927	0.1097896349
928	0.1097540225
929	0.1096973442
930	0.109657686
931	0.1096233962
932	0.1095869474
933	0.1094830636
934	0.1094108346
935	0.1093635214
936	0.1093466207
937	0.1093324871
938	0.1092714322
939	0.109237903
940	0.1092139693
941	0.1090919522
942	0.1090569949
943	0.1089995589
944	0.1089768552
945	0.1089722547
946	0.1089597268
947	0.108896665
948	0.1088507402
949	0.1088077128
950	0.10868253
951	0.1085753981
952	0.1085424672
953	0.1085201198
954	0.1084669806
955	0.1084451928
956	0.1084339168
957	0.1083644104
958	0.1083102404
959	0.1082615801
960	0.1082452512
961	0.1082047314
962	0.108133749
963	0.1081040942
964	0.1080841348
965	0.10807519
966	0.1080445547
967	0.1079942985
968	0.1079756001
969	0.1079356069
970	0.1078096939
971	0.1077449574
972	0.1076832585
973	0.1076786311
974	0.1076045972
975	0.1075171542
976	0.107493703
977	0.1074719141
978	0.1074213292
979	0.1073677743
980	0.1073492657
981	0.1073359394
982	0.1073064185
983	0.1072416418
984	0.1071431974
985	0.1071255938
986	0.1070756407
987	0.1070380819
988	0.1069995546
989	0.1069691839
990	0.1069206023
991	0.1068064841
992	0.1067879193
993	0.1067504436
994	0.1067142929
995	0.1066542636
996	0.1066423974
997	0.10661619
998	0.1065743632
999	0.1065405817
1000	0.10648332
1001	0.1063534056
1002	0.106310359
1003	0.1062866777
1004	0.1062663985
1005	0.1062360536
1006	0.1061705133
1007	0.1061138417
1008	0.106093548
1009	0.1060466192
1010	0.1059990686
1011	0.1059723469
1012	0.1059409212
1013	0.1059163769
1014	0.1058966924
1015	0.1058139536
1016	0.1056368929
1017	0.1056164177
1018	0.1055838784
1019	0.1055243187
1020	0.1055139554
1021	0.105495827
1022	0.1054721397
1023	0.1054480507
1024	0.1053558351
1025	0.1053345734
1026	0.1052099774
1027	0.1051957326
1028	0.1051760493
1029	0.1051666172
1030	0.1051120407
1031	0.1050420152
1032	0.1049926092
1033	0.1049707882
1034	0.1049487139
1035	0.1048870519
1036	0.1048240372
1037	0.1048065033
1038	0.1047835187
1039	0.1047592817
1040	0.1047170368
1041	0.1046836403
1042	0.1046659155
1043	0.104554853
1044	0.1045458623
1045	0.1045227869
1046	0.1045129218
1047	0.1044910159
1048	0.1044523339
1049	0.1044334572
1050	0.1044110369
1051	0.1043769796
1052	0.1043434557
1053	0.1042893911
1054	0.1042376549
1055	0.1041910416
1056	0.1041532876
1057	0.1041258202
1058	0.1040978952
1059	0.1040856934
1060	0.1040246777
1061	0.1040002107
1062	0.1039474779
1063	0.1039220744
1064	0.1039112263
1065	0.1038450448
1066	0.1037992019
1067	0.1037896756
1068	0.1036923611
1069	0.1035864342
1070	0.1035439658
1071	0.1035194023
1072	0.1034524872
1073	0.1034090459
1074	0.1033893123
1075	0.1033222841
1076	0.1031780754
1077	0.1031175887
1078	0.1030644616
1079	0.1030585644
1080	0.1029936679
1081	0.1029762618
1082	0.1029416948
1083	0.1029068707
1084	0.1028859851
1085	0.102849216
1086	0.1027481187
1087	0.1027259801
1088	0.1026142686
1089	0.1025921714
1090	0.1025345294
1091	0.102517412
1092	0.1024909704
1093	0.102440505
1094	0.1024345959
1095	0.1024260598
1096	0.1023895139
1097	0.1023767345
1098	0.1023125945
1099	0.1022573802
1100	0.1022216671
1101	0.1021980708
1102	0.1021622292
1103	0.1021505525
1104	0.1021434987
1105	0.1021047814
1106	0.1020794198
1107	0.1019850137
1108	0.1019371295
1109	0.1019271783
1110	0.101747437
1111	0.101690921
1112	0.1016694053
1113	0.1016494736
1114	0.1016282283
1115	0.1015462625
1116	0.1014552551
1117	0.101422509
1118	0.1013789208
1119	0.1013643593
1120	0.1013272606
1121	0.1012888672
1122	0.101232613
1123	0.1012252948
1124	0.1011347629
1125	0.1010899511
1126	0.1010766495
1127	0.1010274811
1128	0.100996342
1129	0.1009543507
1130	0.1009381519
1131	0.1008453019
1132	0.1008188082
1133	0.1007717068
1134	0.1007326125
1135	0.1007159482
1136	0.1006785334
1137	0.1006636438
1138	0.1006317845
1139	0.1005834141
1140	0.1005600927
1141	0.1004912372
1142	0.1004613425
1143	0.1004465207
1144	0.1004016353
1145	0.1003803278
1146	0.1003188536
1147	0.1003046427
1148	0.1002216202
1149	0.1001660043
1150	0.1001491693
1151	0.1001220447
1152	0.1000738185
1153	0.1000011137
1154	0.09997909316
1155	0.09995697873
1156	0.09992711718
1157	0.0998898364
1158	0.09985893064
1159	0.09980664096
1160	0.09978491621
1161	0.09976460113
1162	0.09975908037
1163	0.09971377254
1164	0.09967159883
1165	0.09965553367
1166	0.09965157604
1167	0.09962805728
1168	0.09959494529
1169	0.09954033297
1170	0.09947898422
1171	0.09943601888
1172	0.09939305072
1173	0.09932919833
1174	0.09926320337
1175	0.09922040971
1176	0.09915855219
1177	0.09914758167
1178	0.09911366711
1179	0.09902061438
1180	0.09898401189
1181	0.09896529687
1182	0.09890103845
1183	0.09882497261
1184	0.09877162408
1185	0.09871647309
1186	0.09868012995
1187	0.09864178081
1188	0.098623991
1189	0.09860511686
1190	0.09855820354
1191	0.09852650266
1192	0.09847294922
1193	0.09845676045
1194	0.09843190178
1195	0.09835701091
1196	0.09828697203
1197	0.09822894637
1198	0.09819265187
1199	0.09817295588
1200	0.09815813561
1201	0.09812330119
1202	0.09811044036
1203	0.09805048498
1204	0.0980228042
1205	0.09797452822
1206	0.09793280846
1207	0.09788594277
1208	0.09782195929
1209	0.09779528415
1210	0.09776277728
1211	0.09770568435
1212	0.09765696717
1213	0.09759588631
1214	0.09758504405
1215	0.09756276279
1216	0.0974926125
1217	0.09745549003
1218	0.09740241538
1219	0.09736097099
1220	0.09731367234
1221	0.0972712832
1222	0.09718713728
1223	0.0971724316
1224	0.09715075582
1225	0.09713143239
1226	0.09711897144
1227	0.09710360117
1228	0.0970693712
1229	0.09703200688
1230	0.09700170488
1231	0.09695771876
1232	0.09690232259
1233	0.0968832289
1234	0.09681182692
1235	0.09678915171
1236	0.09673904492
1237	0.09672197826
1238	0.09668627067
1239	0.09666865068
1240	0.09665540329
1241	0.09664213888
1242	0.09663121247
1243	0.09656523375
1244	0.09650710133
1245	0.0964820382
1246	0.09638728317
1247	0.09637056197
1248	0.096320072
1249	0.09629109868
1250	0.09625986578
1251	0.09624944726
1252	0.09620522678
1253	0.09613948118
1254	0.0961297317
1255	0.09611422631
1256	0.09609551377
1257	0.09608535897
1258	0.09604008992
1259	0.09602731914
1260	0.09598128984
1261	0.09593046457
1262	0.09591418612
1263	0.09590123237
1264	0.09587722593
1265	0.09584885294
1266	0.09579933065
1267	0.09577013902
1268	0.09572679566
1269	0.09572278437
1270	0.09566795542
1271	0.09561829514
1272	0.09559683345
1273	0.09555141381
1274	0.09543097206
1275	0.09535869332
1276	0.09533395217
1277	0.09530875384
1278	0.09529147486
1279	0.09526459831
1280	0.09525191017
1281	0.09523588867
1282	0.0952296385
1283	0.09519294262
1284	0.09517242523
1285	0.09507146108
1286	0.09499273165
1287	0.09496660569
1288	0.09495129027
1289	0.09491020543
1290	0.09488717165
1291	0.09484172446
1292	0.09477313726
1293	0.09470336361
1294	0.09463970153
1295	0.09458307231
1296	0.09457192585
1297	0.09453765483
1298	0.0944312234
1299	0.09440325557
1300	0.09435754939
1301	0.09430260157
1302	0.09428505182
1303	0.09425078253
1304	0.0942275151
1305	0.09421679983
1306	0.09419882133
1307	0.09417187942
1308	0.09409168716
1309	0.09407791484
1310	0.09406601378
1311	0.09403811253
1312	0.09401464376
1313	0.09398411846
1314	0.09394159191
1315	0.09391897177
1316	0.09390862961
1317	0.09387810833
1318	0.09385747796
1319	0.09383455617
1320	0.09369948069
1321	0.09365164743
1322	0.09360692436
1323	0.09358018948
1324	0.09356342425
1325	0.09354040421
1326	0.09348884985
1327	0.09343716836
1328	0.0933886084
1329	0.09336263053
1330	0.0933533839
1331	0.09333397428
1332	0.09320236131
1333	0.093165396
1334	0.09309501423
1335	0.09303469151
1336	0.09301180341
1337	0.09297970133
1338	0.09294632292
1339	0.09292607632
1340	0.09291041097
1341	0.09283096774
1342	0.09279044844
1343	0.09277349237
1344	0.09276206175
1345	0.09268309258
1346	0.09265043368
1347	0.09261457774
1348	0.09260170644
1349	0.09256846625
1350	0.09251390157
1351	0.09249178009
1352	0.09242323202
1353	0.09238690049
1354	0.09236153009
1355	0.09232248613
1356	0.09223349318
1357	0.09219664087
1358	0.09217726183
1359	0.09215998228
1360	0.09210867414
1361	0.09208407215
1362	0.09204022746
1363	0.09201669615
1364	0.0919501688
1365	0.09192521511
1366	0.09188402021
1367	0.09185693748
1368	0.09180538403
1369	0.09176247101
1370	0.09175751172
1371	0.09170328458
1372	0.09169592816
1373	0.09168333581
1374	0.09166331392
1375	0.09161380648
1376	0.09155656294
1377	0.09153482246
1378	0.0915034534
1379	0.0913854783
1380	0.09134220359
1381	0.09130945914
1382	0.09124636332
1383	0.09118786005
1384	0.09112783132
1385	0.09110820125
1386	0.09108590904
1387	0.09103368695
1388	0.09100488008
1389	0.09097985044
1390	0.09096631653
1391	0.0909608187
1392	0.09083605123
1393	0.09073014019
1394	0.09068150096
1395	0.09061588722
1396	0.09060724955
1397	0.09057683355
1398	0.09056846688
1399	0.09054609905
1400	0.09053862383
1401	0.09048551201
1402	0.09042599812
1403	0.09036528615
1404	0.0903374926
1405	0.09031779394
1406	0.09030500588
1407	0.09029838774
1408	0.09028483528
1409	0.09025494993
1410	0.09021321875
1411	0.09019983908
1412	0.09019321815
1413	0.09015781553
1414	0.09008089538
1415	0.09007551123
1416	0.09005083426
1417	0.09004455117
1418	0.09003909725
1419	0.08998029553
1420	0.089947679
1421	0.08993828568
1422	0.08991634424
1423	0.08989693703
1424	0.08988472005
1425	0.08984891128
1426	0.08984494424
1427	0.08983999776
1428	0.08974270712
1429	0.08969645662
1430	0.08961359995
1431	0.08959401796
1432	0.08955864042
1433	0.08953706215
1434	0.08952026199
1435	0.08948632103
1436	0.0894305968
1437	0.08942073293
1438	0.08940830093
1439	0.08935576094
1440	0.08931057766
1441	0.08926252626
1442	0.08921466585
1443	0.08912666153
1444	0.08909883273
1445	0.08903880016
1446	0.0890095799
1447	0.08897426324
1448	0.08894548784
1449	0.08890008351
1450	0.08886963613
1451	0.08884323395
1452	0.08882872072
1453	0.08880704228
1454	0.08874937721
1455	0.08874398828
1456	0.08871869745
1457	0.0886614355
1458	0.08861551105
1459	0.08858578006
1460	0.08855693626
1461	0.08845055782
1462	0.08842980701
1463	0.08839877265
1464	0.08838868967
1465	0.08834456739
1466	0.08825383683
1467	0.08822860221
1468	0.0882097564
1469	0.08819315946
1470	0.08817093639
1471	0.08814484218
1472	0.08812298427
1473	0.08811696051
1474	0.08808408468
1475	0.088061352
1476	0.08803672989
1477	0.08801454821
1478	0.08793818109
1479	0.08792804546
1480	0.08788746997
1481	0.08785440113
1482	0.08781376035
1483	0.08779467595
1484	0.08774259366
1485	0.08771455778
1486	0.08770209399
1487	0.08766497503
1488	0.08764646274
1489	0.08761772577
1490	0.08759114215
1491	0.08754041382
1492	0.0874942806
1493	0.08748312303
1494	0.08746919516
1495	0.08746412475
1496	0.08738283134
1497	0.08735299805
1498	0.08729269117
1499	0.08727562926
1500	0.0872512435
1501	0.08719525227
1502	0.08718544347
1503	0.08716374099
1504	0.08714302229
1505	0.08711796747
1506	0.08710085686
1507	0.08708557633
1508	0.08705142165
