iter	RMSE
311	0.07303073965
312	0.07294026507
313	0.07293040279
314	0.07290712521
315	0.07273767208
316	0.07272126591
317	0.07257896878
318	0.0724986733
319	0.07246101259
320	0.07232928243
321	0.07224762599
322	0.07215541867
323	0.07206708214
324	0.0720584037
325	0.07195541472
326	0.07194047568
327	0.07192591356
328	0.07191621466
329	0.07184694319
330	0.07178547908
331	0.07172242249
332	0.07170624295
333	0.07153936996
334	0.07135233532
335	0.0712301047
336	0.07108568311
337	0.07107063532
338	0.07100842885
339	0.07099514913
340	0.07098353222
341	0.07080915233
342	0.0707517781
343	0.07068372895
344	0.07066049559
345	0.07056957899
346	0.0704233318
347	0.07040174655
348	0.07031898732
349	0.07027061643
350	0.07017189114
351	0.07003005648
352	0.07002334958
353	0.06996383033
354	0.0699566497
355	0.06994606575
356	0.06990438869
357	0.06989594262
358	0.06988951082
359	0.06987762536
360	0.06979500429
361	0.06974983037
362	0.06958333436
363	0.0695035701
364	0.06939373545
365	0.0693124243
366	0.06915261454
367	0.06898682043
368	0.0689804876
369	0.068829319
370	0.06881918871
371	0.06865795905
372	0.06852370239
373	0.06843975485
374	0.06832307221
375	0.06825545064
376	0.06817241484
377	0.06809674976
378	0.06802405429
379	0.06791514926
380	0.06771980913
381	0.06771329228
382	0.06760355718
383	0.06757761728
384	0.06743620619
385	0.06735235051
386	0.06722235806
387	0.0672130175
388	0.06711290834
389	0.06697256451
390	0.06696759344
391	0.06696248014
392	0.06689349571
393	0.06688449933
394	0.06681084241
395	0.06679664362
396	0.06668173975
397	0.06667706957
398	0.06661529054
399	0.06656434873
400	0.06655939419
401	0.06645011281
402	0.06631971829
403	0.06620477061
404	0.06609304123
405	0.06594630428
406	0.06583835537
407	0.06580415024
408	0.0656342077
409	0.06552455541
410	0.06539905839
411	0.065342397
412	0.06522931184
413	0.06510886463
414	0.0650069149
415	0.06488976567
416	0.06472104626
417	0.06462812249
418	0.06454379645
419	0.06445325106
420	0.06441767805
421	0.06438022858
422	0.06428093082
423	0.06427396158
424	0.06421037523
425	0.06411827497
426	0.06407164731
427	0.06402685521
428	0.06394454105
429	0.0638006016
430	0.0637006627
431	0.06369279043
432	0.06356987305
433	0.06356544347
434	0.06350581788
435	0.06349496368
436	0.06340552871
437	0.06328650307
438	0.06314954893
439	0.06312376572
440	0.06302790726
441	0.06294109886
442	0.06292449213
443	0.06278981138
444	0.06268453794
445	0.06267438971
446	0.06257633247
447	0.06250488373
448	0.06248138827
449	0.06245857543
450	0.06238889116
451	0.06229384578
452	0.06222474475
453	0.06214898639
454	0.06208063931
455	0.06207415382
456	0.0619924608
457	0.06193903939
458	0.06178521059
459	0.06167275361
460	0.06163789212
461	0.06163438293
462	0.06155160664
463	0.06152983729
464	0.06140715925
465	0.0613546611
466	0.06127843048
467	0.06114672611
468	0.06114312601
469	0.06106974495
470	0.06096230568
471	0.06084316063
472	0.060810433024473	0.06066374175
474	0.060604547614475	0.0605399318
476	0.06044504612
477	0.06034618224
478	0.06025232201
479	0.06017764875
480	0.0601029678
481	0.06003155521
482	0.05996510245
483	0.05991545368
484	0.0598823008
485	0.05977248105
486	0.05965200711
487	0.05954719957
488	0.0595406968
489	0.05953441602
490	0.05945630238
491	0.05936104824
492	0.05929057861
493	0.0592507519
494	0.05920478433
495	0.05907544778
496	0.05904662205
497	0.05902416602
498	0.05902059366
499	0.05900183865
500	0.05897582877
501	0.05889107727
502	0.05888837939
503	0.05882063701
504	0.05881476142
505	0.05868197475
506	0.05862254834
507	0.0585928746
508	0.05856200444
509	0.05847269972
510	0.05838493862
511	0.05828450982
512	0.05818465705
513	0.05808792916
514	0.05806110564
515	0.05796565632
516	0.05783181705
517	0.05776930665
518	0.05774339695
519	0.05763157221
520	0.05752766607
521	0.05743099839
522	0.0573303078
523	0.05721571261
524	0.0571891037
525	0.05707994204
526	0.05701800736
527	0.05693216618
528	0.05683606874
529	0.05682127376
530	0.05681874814
531	0.05679243087
532	0.05674402137
533	0.05670237686
534	0.05666916823
535	0.05661504188
536	0.05660129494
537	0.05650165018
538	0.05637095492
539	0.05633938732
540	0.05627556128
541	0.05622506049
542	0.05619804074
543	0.05610501296
544	0.05606580527
545	0.05604853536
546	0.05603567487
547	0.05594384639
548	0.05582751431
549	0.05577905165
550	0.05577260789
551	0.05574169114
552	0.05567406835
553	0.05561031386
554	0.05549983426
555	0.05536791423
556	0.05536617253
557	0.05524339774
558	0.05522141192
559	0.05518779778
560	0.05516994126
561	0.05507201155
562	0.05504676906
563	0.05502342061
564	0.05497102663
565	0.05494938948
566	0.05491027307
567	0.05488035443
568	0.05476542104
569	0.05474154678
570	0.05473729643
571	0.05471465615
572	0.05466324553
573	0.0546505049
574	0.05456798469
575	0.05451226265
576	0.0544266776
577	0.05435886327
578	0.05424683557
579	0.0542221866
580	0.05420666512
581	0.05412486231
582	0.05405455416
583	0.05403742997
584	0.0538915643
585	0.05384099172
586	0.05380029455
587	0.05370577901
588	0.05359898138
589	0.05351191436
590	0.0534494236
591	0.05331193675
592	0.05329890589
593	0.05326800107
594	0.05324674786
595	0.05318335637
596	0.05318138874
597	0.05314853325
598	0.05310605242
599	0.0530441173
600	0.05292423993
601	0.05288306846
602	0.05287678683
603	0.05272646667
604	0.05267412189
605	0.0525773145
606	0.05249924298
607	0.05248684523
608	0.05239129774
609	0.05233555047
610	0.05225154464
611	0.05212467611
612	0.05207335013
613	0.05196402071
614	0.05186366725
615	0.0517631816
616	0.05167132336
617	0.05156395423
618	0.05148371373
619	0.05147352525
620	0.05138550449
621	0.05128436463
622	0.05126092781
623	0.05118050791
624	0.05109123404
625	0.05104814047
626	0.05104649051
627	0.05103412894
628	0.05099533986
629	0.0509226091
630	0.05089966158
631	0.05087914425
632	0.05082231122
633	0.05078613091
634	0.05069201916
635	0.0506505649
636	0.05059320308
637	0.05057957031
638	0.05055021066
639	0.05051532393
640	0.05048566282
641	0.0504734263
642	0.05043363068
643	0.05042967956
644	0.05033975227
645	0.05024303877
646	0.05018816006
647	0.05016359865
648	0.05008886305
649	0.05003363832
650	0.04994569106
651	0.04993712777
652	0.04982923461
653	0.04981180821
654	0.04977386923
655	0.0497120822
656	0.04963548021
657	0.04962296227
658	0.04961790489
659	0.04956838152
660	0.04948535475
661	0.04937324644
662	0.04935363781
663	0.04933930854
664	0.04930946041
665	0.04925513955
666	0.04922046043
667	0.04914095583
668	0.04913363563
669	0.04908598457
670	0.04908029992
671	0.04903693734
672	0.04900768196
673	0.04894592509
674	0.04894500729
675	0.04893199586
676	0.0489048937
677	0.04889647875
678	0.04884407457
679	0.04877269835
680	0.04867150458
681	0.04865693991
682	0.04864529894
683	0.04855368095
684	0.04854086356
685	0.04846934237
686	0.04839663084
687	0.04835389038
688	0.04834123221
689	0.04832763755
690	0.04824862615
691	0.04815091016
692	0.04812991689
693	0.04806029632
694	0.04799211328
695	0.04793015389
696	0.04792403312
697	0.04787318146
698	0.04775847812
699	0.04774749672
700	0.04765371706
701	0.04759293299
702	0.04757457617
703	0.04751525028
704	0.04741702186
705	0.04734070952
706	0.04731030932
707	0.0472214653
708	0.04715236845
709	0.04711788607
710	0.0470442659
711	0.04700539095
712	0.04695075805
713	0.04686282017
714	0.04679380634
715	0.04668424627
716	0.04660728885
717	0.0465951367
718	0.0465713754
719	0.04648525167
720	0.04647930169
721	0.04641173118
722	0.04636822928
723	0.04633177912
724	0.04622665146
725	0.04621463496
726	0.04611828769
727	0.04609120076
728	0.04607206884
729	0.04605732712
730	0.04603706693
731	0.04599045712
732	0.04597369702
733	0.04593179854
734	0.04588783655
735	0.04585957579
736	0.0458393414
737	0.0458020861
738	0.04579094377
739	0.04570649729
740	0.04569446671
741	0.04564641576
742	0.04559992553
743	0.0455893924
744	0.04556362208
745	0.04553948032
746	0.04550293582
747	0.04543494225
748	0.04535503126
749	0.04531866382
750	0.04526118333
751	0.04518751206
752	0.04509336729
753	0.04507553972
754	0.04502419693
755	0.04501490878
756	0.04494910461
757	0.04490105074
758	0.04488078836
759	0.04483073959
760	0.04482934335
761	0.04477006586
762	0.04475944764
763	0.0447492399
764	0.04466272857
765	0.04461414655
766	0.04458030343
767	0.04457905594
768	0.04452775704
769	0.04445503391
770	0.0444034371
771	0.04432760594
772	0.04429484137
773	0.04423329883
774	0.04418830877
775	0.04411938157
776	0.04411829801
777	0.04408055003
778	0.04403241692
779	0.04396284718
780	0.04394434947
781	0.04387535602
782	0.04385107263
783	0.04384568518
784	0.04376261357
785	0.04374424816
786	0.04373472995
787	0.04362984351
788	0.04357300485
789	0.04350223613
790	0.04345663119
791	0.04344499764
792	0.04337765586
793	0.04336713053
794	0.04333112625
795	0.04330893156
796	0.04327082057
797	0.04324649774
798	0.04319528341
799	0.04313304917
800	0.04310119656
801	0.04308386964
802	0.04306462311
803	0.04303600841
804	0.0429643465
805	0.04292843099
806	0.0428861224
807	0.04287702721
808	0.04286828426
809	0.04284008732
810	0.04283245719
811	0.04275975615
812	0.0427180746
813	0.04266939461
814	0.04261872315
815	0.04258863409
816	0.04253895012
817	0.04252588799
818	0.04250528678
819	0.04245613757
820	0.0424065594
821	0.04236048164
822	0.04230162753
823	0.04227811778
824	0.04224656434
825	0.04221464313
826	0.04218950806
827	0.04215118507
828	0.04210800395
829	0.04206920986
830	0.04199531473
831	0.04193949466
832	0.04186941471
833	0.04183390226
834	0.04179729394
835	0.04179224389
836	0.04171016733
837	0.04166997242
838	0.04165033838
839	0.0416026748
840	0.04154465205
841	0.04149603005
842	0.04144834907
843	0.04138461221
844	0.04135295787
845	0.04133704017
846	0.04130847469
847	0.04123218159
848	0.04121029061
849	0.04117611996
850	0.04111082123
851	0.04108286544
852	0.04106863908
853	0.04100399892
854	0.04095614457
855	0.04093120267
856	0.04087752589
857	0.0408020198
858	0.04076528999
859	0.04070297873
860	0.04066363549
861	0.04063283597
862	0.04058473727
863	0.04053864602
864	0.04053260165
865	0.04050325909
866	0.04046434066
867	0.04044622111
868	0.0404438308
869	0.04041091957
870	0.04039952447
871	0.04030183748
872	0.04028288035
873	0.0402532697
874	0.04022529777
875	0.04017350729
876	0.04014435332
877	0.04013261257
878	0.04010598047
879	0.04010499268
880	0.04001426797
881	0.03996661964
882	0.03989605623
883	0.03985508255
884	0.03979747608
885	0.03974385105
886	0.03970993877
887	0.03970022091
888	0.03963609413
889	0.0396084641
890	0.03958370021
891	0.03954068561
892	0.03952670244
893	0.03949117273
894	0.03945221627
895	0.03943090359
896	0.03938497882
897	0.03935794699
898	0.03932995002
899	0.03929454011
900	0.03925462386
901	0.03919809776
902	0.03914224232
903	0.03913085027
904	0.03907384287
905	0.03903859136
906	0.03901061874
907	0.03897528962
908	0.03894776196
909	0.03890799317
910	0.03888192223
911	0.03885732997
912	0.03883122139
913	0.03881555101
914	0.03876077621
915	0.03874033861
916	0.03871743557
917	0.03865243831
918	0.03858214804
919	0.03855667959
920	0.03853406705
921	0.03849860647
922	0.0384845176
923	0.03846439329
924	0.03842157532
925	0.03837842768
926	0.03837411205
927	0.0383680738
928	0.03832487421
929	0.03826518942
930	0.03824996837
931	0.03824059894
932	0.03823502719
933	0.03822791455
934	0.03818056789
935	0.03817083838
936	0.03815863777
937	0.03815129124
938	0.03813306326
939	0.03808884302
940	0.03807930646
941	0.0380734012
942	0.03807258616
943	0.03804180669
944	0.03799260104
945	0.03794655303
946	0.03792297084
947	0.03791856186
948	0.03788707406
949	0.03785523125
950	0.0377861018
951	0.03775782624
952	0.03770368805
953	0.03769841006
954	0.03768374043
955	0.03764863644
956	0.03763346307
957	0.03760138835
958	0.0375830625
959	0.03751741133
960	0.03750037655
961	0.03742229944
962	0.03740500204
963	0.03737914625
964	0.03732056462
965	0.03730528973
966	0.03725940746
967	0.03721739319
968	0.03718460658
969	0.03716687167
970	0.03712564234
971	0.0371229718
972	0.03711834525
973	0.03704521999
974	0.03699038437
975	0.03696012233
976	0.03695515679
977	0.03694348613
978	0.03689000141
979	0.03684530495
980	0.0367865501
981	0.03676118936
982	0.03675962462
983	0.03674420038
984	0.0367194456
985	0.03669102213
986	0.03666713994
987	0.03664808964
988	0.03661930875
989	0.0366186302
990	0.03660405028
991	0.03659451298
992	0.03658408766
993	0.03655622899
994	0.03653759536
995	0.03649631539
996	0.03648909888
997	0.03648385497
998	0.03641054284
999	0.03635441978
